File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, organics",4.4828021253030545e-06,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Human toxicity: non-carcinogenic,0.00020626291084557783,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, inorganics",0.00010768321300301889,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, metals",9.574053435081415e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, organics",3.8111877026672753e-06,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Ionising radiation: human health,257.40347303993,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Land use,31530.202434002775,dimensionless
bill_of_materials.csv,Heat pipe_DN90.0,Material resources: metals/minerals,0.044245922359951166,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ozone depletion,8.097814433828842e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Particulate matter formation,0.0005466132755006086,disease incidence
bill_of_materials.csv,Heat pipe_DN90.0,Photochemical oxidant formation: human health,26.479795303108357,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Water use,3128.7799031320246,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN10.0,Acidification,93.37189737909367,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change,26932.25221213777,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change: biogenic,20.99915780836648,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change: fossil,26895.480348069446,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change: land use and land use change,15.772706259950407,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Ecotoxicity: freshwater,985137.2220189587,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,"Ecotoxicity: freshwater, inorganics",123920.07784483737,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,"Ecotoxicity: freshwater, metals",857303.7308228486,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,"Ecotoxicity: freshwater, organics",3913.413351272999,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,Energy resources: non-renewable,337860.6501318346,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN10.0,Eutrophication: freshwater,10.614738475612624,kg P-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Eutrophication: marine,21.99649565242462,kg N-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Eutrophication: terrestrial,224.68222072937417,mol N-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Human toxicity: carcinogenic,2.435847367128656e-05,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: carcinogenic, metals",9.850831473441275e-06,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: carcinogenic, organics",1.4507642197845285e-05,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,Human toxicity: non-carcinogenic,0.0007108697675540186,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: non-carcinogenic, inorganics",0.0003645992869440682,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: non-carcinogenic, metals",0.00033785160087798817,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: non-carcinogenic, organics",1.1958557640489742e-05,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,Ionising radiation: human health,831.6482467272255,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Land use,88339.31664801174,dimensionless
bill_of_materials.csv,Heat pipe_DN10.0,Material resources: metals/minerals,0.1476438673034038,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Ozone depletion,0.0002676161962782123,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Particulate matter formation,0.0019056143693014665,disease incidence
bill_of_materials.csv,Heat pipe_DN10.0,Photochemical oxidant formation: human health,90.82380517558397,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Water use,10010.470113501351,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN100.0,Acidification,14.36737729566411,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change,4009.368135398211,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: biogenic,3.23808205702805,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: fossil,4003.1951682903377,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: land use and land use change,2.9348850508453306,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ecotoxicity: freshwater,148025.98903241818,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, inorganics",22649.8952742648,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, metals",124074.18290541355,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, organics",1301.9108527398082,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,Energy resources: non-renewable,49729.821641246876,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: freshwater,1.5534774804352398,kg P-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: marine,3.624710362294402,kg N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: terrestrial,35.93352259625257,mol N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: carcinogenic,3.798630147458253e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, metals",1.425394770004571e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, organics",2.3732353774536818e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: non-carcinogenic,0.00010852236432007749,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, inorganics",5.673656613263505e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, metals",5.026510604014021e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, organics",2.0330137245882814e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Ionising radiation: human health,136.78934370287087,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Land use,16985.338348140445,dimensionless
bill_of_materials.csv,Heat pipe_DN100.0,Material resources: metals/minerals,0.023407888120720356,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ozone depletion,4.325172701945871e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Particulate matter formation,0.00028742885902882545,disease incidence
bill_of_materials.csv,Heat pipe_DN100.0,Photochemical oxidant formation: human health,14.004967429978738,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Water use,1662.0569536006935,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN110.0,Acidification,30.122043415186216,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change,8399.687152081911,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: biogenic,6.78946574165457,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: fossil,8386.639808598993,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: land use and land use change,6.257877741261952,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ecotoxicity: freshwater,309414.61901115783,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, inorganics",48217.35833324343,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, metals",258326.50425766772,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, organics",2870.756420246925,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,Energy resources: non-renewable,104275.76165863161,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: freshwater,3.2340436549012526,kg P-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: marine,7.649147915045489,kg N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: terrestrial,75.62078896886395,mol N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: carcinogenic,7.95233657779241e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, metals",2.9615638627774985e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, organics",4.990772715014912e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: non-carcinogenic,0.0002268451963449124,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, inorganics",0.00011876013597387185,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, metals",0.00010485100474906273,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, organics",4.307061777174665e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Ionising radiation: human health,288.7429277510722,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Land use,36319.21117098665,dimensionless
bill_of_materials.csv,Heat pipe_DN110.0,Material resources: metals/minerals,0.04919570483712479,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ozone depletion,9.175990755929897e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Particulate matter formation,0.0006004907790847424,disease incidence
bill_of_materials.csv,Heat pipe_DN110.0,Photochemical oxidant formation: human health,29.42809854574318,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Water use,3506.9345081867223,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN15.0,Acidification,9.227414704518218,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change,2637.874393268369,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: biogenic,2.076159896761918,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: fossil,2634.2205713614167,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: land use and land use change,1.5776620101901584,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ecotoxicity: freshwater,97392.63470862525,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, inorganics",12386.783370252186,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, metals",84590.38728811553,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, organics",415.4640502575213,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,Energy resources: non-renewable,32890.13514256281,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: freshwater,1.0515913159643024,kg P-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: marine,2.1825337954508117,kg N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: terrestrial,22.251845831229687,mol N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: carcinogenic,2.428214939963698e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, metals",9.772386862250142e-07,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, organics",1.4509762537386838e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: non-carcinogenic,7.065176706809537e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, inorganics",3.633337043845632e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, metals",3.347748300231655e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, organics",1.1847089354997445e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Ionising radiation: human health,82.39735637487352,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Land use,8848.754315873157,dimensionless
bill_of_materials.csv,Heat pipe_DN15.0,Material resources: metals/minerals,0.014635925394131749,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ozone depletion,2.5960293610263908e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Particulate matter formation,0.00018890528938647925,disease incidence
bill_of_materials.csv,Heat pipe_DN15.0,Photochemical oxidant formation: human health,8.92508181502853,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Water use,996.2016621666099,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN20.0,Acidification,6.882533579487395,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change,1956.8738214840769,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: biogenic,1.5490068437181952,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: fossil,1954.1336160846104,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: land use and land use change,1.1911985557484481,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ecotoxicity: freshwater,72603.91634301013,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, inorganics",9343.509274808861,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, metals",62929.64359221733,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, organics",330.76347598395665,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,Energy resources: non-renewable,24316.193133702953,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: freshwater,0.7841260512335804,kg P-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: marine,1.6346624890811317,kg N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: terrestrial,16.63483071848985,mol N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: carcinogenic,1.819585526389028e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, metals",7.289287094163296e-07,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, organics",1.0906568169726986e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: non-carcinogenic,5.283138885953711e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, inorganics",2.722018717650398e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, metals",2.4977379323121787e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, organics",8.875742431865205e-07,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Ionising radiation: human health,61.66611481920997,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Land use,6693.789649316637,dimensionless
bill_of_materials.csv,Heat pipe_DN20.0,Material resources: metals/minerals,0.010943350463433064,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ozone depletion,1.9215959765980884e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Particulate matter formation,0.0001410282674523889,disease incidence
bill_of_materials.csv,Heat pipe_DN20.0,Photochemical oxidant formation: human health,6.638992995812479,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Water use,747.3822742818218,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN25.0,Acidification,21.8648275125542,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change,6193.866648398582,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: biogenic,4.921982920133152,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: fossil,6185.114307709785,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: land use and land use change,3.8303577686633172,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ecotoxicity: freshwater,230425.83072445745,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, inorganics",30011.986695860272,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, metals",199298.05724284754,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, organics",1115.7867857494925,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,Energy resources: non-renewable,76808.46932799823,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: freshwater,2.48698078894702,kg P-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: marine,5.21475718569072,kg N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: terrestrial,52.96831154669535,mol N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: carcinogenic,5.796022371125842e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, metals",2.3115420420414115e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, organics",3.4844803290844297e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: non-carcinogenic,0.00016800567435480687,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, inorganics",8.669057959168117e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, metals",7.928079132396463e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, organics",2.8347698549586025e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,196.63752844453109,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,21568.628049320683,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.03483907615665253,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,6.0913768287079766e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,0.00044795603408303387,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,21.06446953257185,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,2386.729238888646,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN30.0,Acidification,25.504176105134444,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change,7205.486293302157,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: biogenic,5.742146887714201,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: fossil,7195.222696409434,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: land use and land use change,4.5214500050078374,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ecotoxicity: freshwater,268451.1028060463,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, inorganics",35386.89676318609,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, metals",231688.21360886085,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, organics",1375.992433999212,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,Energy resources: non-renewable,89241.15191015479,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: freshwater,2.894048388106567,kg P-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: marine,6.107989232315094,kg N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: terrestrial,61.92742016379509,mol N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: carcinogenic,6.771337459661674e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, metals",2.688718647326955e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, organics",4.082618812334718e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: non-carcinogenic,0.00019599795018520903,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, inorganics",0.00010126344130182863,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, metals",9.233771129385501e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, organics",3.32577041067034e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Ionising radiation: human health,230.2646718020147,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Land use,25514.126120102315,dimensionless
bill_of_materials.csv,Heat pipe_DN30.0,Material resources: metals/minerals,0.04071597804506791,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ozone depletion,7.111624715908148e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Particulate matter formation,0.0005221265032078615,disease incidence
bill_of_materials.csv,Heat pipe_DN30.0,Photochemical oxidant formation: human health,24.559541240518552,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Water use,2797.480974880074,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN330.0,Acidification,187.94774231422582,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change,51985.80464779545,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: biogenic,42.42228828249597,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: fossil,51893.267768483754,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: land use and land use change,50.11459102920132,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Ecotoxicity: freshwater,1830169.8801571743,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, inorganics",377982.05054175685,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, metals",1419381.468643697,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, organics",32806.36097172144,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,Energy resources: non-renewable,657241.5164384352,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: freshwater,17.688711118709687,kg P-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: marine,52.98601050798915,kg N-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: terrestrial,501.8995584154487,mol N-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Human toxicity: carcinogenic,4.814581990419403e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, metals",1.5552545677487018e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, organics",3.259327422670703e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,Human toxicity: non-carcinogenic,0.0013384014998687986,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, inorganics",0.0007173571835569843,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, metals",0.0005960271719436036,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, organics",3.165441968896476e-05,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,Ionising radiation: human health,2009.8299394441217,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Land use,301590.96103804914,dimensionless
bill_of_materials.csv,Heat pipe_DN330.0,Material resources: metals/minerals,0.31937189525085635,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Ozone depletion,0.0006936396986344927,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Particulate matter formation,0.003512815670913306,disease incidence
bill_of_materials.csv,Heat pipe_DN330.0,Photochemical oxidant formation: human health,191.21460576932068,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Water use,24213.029569394796,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,3.2796808159620032,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,919.228729470853,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,0.7388286894276017,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,917.8686130417469,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,0.6212877396784612,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,34212.497759672326,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",4830.436732742232,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",29150.6601698306,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",231.40085709949415,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,11370.289043488614,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,0.3649289414260699,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,0.8043232632722652,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,8.070809267800755,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,8.714153590769507e-07,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",3.374330769737059e-07,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",5.339822821032448e-07,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,2.5061849119127112e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",1.3023582253996239e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, metals",1.1712467242420895e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, organics",4.435520434497234e-07,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Ionising radiation: human health,30.32336655070863,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Land use,3548.5171797092903,dimensionless
bill_of_materials.csv,Heat pipe_DN60.0,Material resources: metals/minerals,0.0052865840139757645,kg Sb-Eq
