File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN280.0,Ionising radiation: human health,3726.832862611306,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN280.0,Land use,543835.9561086276,dimensionless
bill_of_materials.csv,Heat pipe_DN280.0,Material resources: metals/minerals,0.5995587304354367,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN280.0,Ozone depletion,0.0012680650736967597,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN280.0,Particulate matter formation,0.006726155182369282,disease incidence
bill_of_materials.csv,Heat pipe_DN280.0,Photochemical oxidant formation: human health,358.81471986133175,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN280.0,Water use,44966.43953825079,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN295.0,Acidification,95.86321190392842,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change,26537.886785021667,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: biogenic,21.633913840111394,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: fossil,26491.417179565306,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Climate change: land use and land use change,24.835691616254866,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Ecotoxicity: freshwater,940114.1668476015,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, inorganics",187737.9889638482,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, metals",736618.5607359302,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,"Ecotoxicity: freshwater, organics",15757.61714782283,CTUe
bill_of_materials.csv,Heat pipe_DN295.0,Energy resources: non-renewable,334674.2811705135,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: freshwater,9.186990064990567,kg P-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: marine,26.680940190699417,kg N-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Eutrophication: terrestrial,254.0241881946008,mol N-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Human toxicity: carcinogenic,2.465898592010419e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: carcinogenic, metals",8.126453407916194e-06,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: carcinogenic, organics",1.6532532512188e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,Human toxicity: non-carcinogenic,0.0006878274169615868,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: non-carcinogenic, inorganics",0.00036752064438926046,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: non-carcinogenic, metals",0.00030786363783554113,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,"Human toxicity: non-carcinogenic, organics",1.5830886637261558e-05,CTUh
bill_of_materials.csv,Heat pipe_DN295.0,Ionising radiation: human health,1011.4391754677491,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Land use,148911.29701012524,dimensionless
bill_of_materials.csv,Heat pipe_DN295.0,Material resources: metals/minerals,0.1620885364785026,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Ozone depletion,0.00034569252303425586,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Particulate matter formation,0.0018072862353278258,disease incidence
bill_of_materials.csv,Heat pipe_DN295.0,Photochemical oxidant formation: human health,97.01663812157086,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN295.0,Water use,12197.818040962562,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN30.0,Acidification,36.70326659498599,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change,10369.4737394926,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: biogenic,8.263570137633822,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: fossil,10354.703313997412,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: land use and land use change,6.50685535755434,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ecotoxicity: freshwater,386330.1583784433,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, inorganics",50925.57001310032,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, metals",333424.3864984188,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, organics",1980.2018669244342,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,Energy resources: non-renewable,128427.66519098217,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: freshwater,4.164848497343957,kg P-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: marine,8.790056821629022,kg N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: terrestrial,89.1202524026605,mol N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: carcinogenic,9.74468663336056e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, metals",3.869356802781965e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, organics",5.875329830578595e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: non-carcinogenic,0.00028206223906485116,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, inorganics",0.00014572903931911327,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, metals",0.00013288394890383927,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, organics",4.786143159981361e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Ionising radiation: human health,331.3757559435479,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Land use,36717.58574219092,dimensionless
bill_of_materials.csv,Heat pipe_DN30.0,Material resources: metals/minerals,0.05859469408866227,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ozone depletion,0.00010234396782530067,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Particulate matter formation,0.0007513964836404946,disease incidence
bill_of_materials.csv,Heat pipe_DN30.0,Photochemical oxidant formation: human health,35.34383490317239,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Water use,4025.877550098698,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN335.0,Acidification,252.29576994862964,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Climate change,69776.3420072343,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Climate change: biogenic,56.9478110929622,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Climate change: fossil,69651.85995566112,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Climate change: land use and land use change,67.53424048021405,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Ecotoxicity: freshwater,2454373.7502787737,CTUe
bill_of_materials.csv,Heat pipe_DN335.0,"Ecotoxicity: freshwater, inorganics",509216.17152007256,CTUe
bill_of_materials.csv,Heat pipe_DN335.0,"Ecotoxicity: freshwater, metals",1900767.2156354021,CTUe
bill_of_materials.csv,Heat pipe_DN335.0,"Ecotoxicity: freshwater, organics",44390.36312330504,CTUe
bill_of_materials.csv,Heat pipe_DN335.0,Energy resources: non-renewable,882465.4579112689,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN335.0,Eutrophication: freshwater,23.6852959571913,kg P-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Eutrophication: marine,71.25135307730245,kg N-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Eutrophication: terrestrial,674.4472848461714,mol N-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Human toxicity: carcinogenic,6.459260101565788e-05,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,"Human toxicity: carcinogenic, metals",2.080728124196331e-05,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,"Human toxicity: carcinogenic, organics",4.378531977369457e-05,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,Human toxicity: non-carcinogenic,0.001794762323240796,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,"Human toxicity: non-carcinogenic, inorganics",0.0009623693664222422,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,"Human toxicity: non-carcinogenic, metals",0.0007986962580753068,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,"Human toxicity: non-carcinogenic, organics",4.260556361504216e-05,CTUh
bill_of_materials.csv,Heat pipe_DN335.0,Ionising radiation: human health,2702.877714065141,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Land use,406621.66397330276,dimensionless
bill_of_materials.csv,Heat pipe_DN335.0,Material resources: metals/minerals,0.4290073157616123,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Ozone depletion,0.0009340504448107924,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Particulate matter formation,0.0047098805602480654,disease incidence
bill_of_materials.csv,Heat pipe_DN335.0,Photochemical oxidant formation: human health,256.8666184679112,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN335.0,Water use,32557.77122893049,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN340.0,Acidification,600.3173728661907,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Climate change,166008.52485390857,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Climate change: biogenic,135.5058230022777,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Climate change: fossil,165711.7099838117,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Climate change: land use and land use change,161.3090470945569,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Ecotoxicity: freshwater,5834341.339859933,CTUe
bill_of_materials.csv,Heat pipe_DN340.0,"Ecotoxicity: freshwater, inorganics",1215934.802289671,CTUe
bill_of_materials.csv,Heat pipe_DN340.0,"Ecotoxicity: freshwater, metals",4511953.985191606,CTUe
bill_of_materials.csv,Heat pipe_DN340.0,"Ecotoxicity: freshwater, organics",106452.55237865621,CTUe
bill_of_materials.csv,Heat pipe_DN340.0,Energy resources: non-renewable,2100234.79239689,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN340.0,Eutrophication: freshwater,56.216978655038204,kg P-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Eutrophication: marine,169.8299357137298,kg N-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Eutrophication: terrestrial,1606.4686791574777,mol N-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Human toxicity: carcinogenic,0.0001536056415409807,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: carcinogenic, metals",4.9344266500850685e-05,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: carcinogenic, organics",0.00010426137504013002,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,Human toxicity: non-carcinogenic,0.00426608418652593,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: non-carcinogenic, inorganics",0.0022884872535599687,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: non-carcinogenic, metals",0.0018971488995347258,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: non-carcinogenic, organics",0.00010164402712628787,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,Ionising radiation: human health,6442.913094620995,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Land use,971703.4977206662,dimensionless
bill_of_materials.csv,Heat pipe_DN340.0,Material resources: metals/minerals,1.0214747176361172,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Ozone depletion,0.0022293973170502248,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Particulate matter formation,0.011193526617861788,disease incidence
bill_of_materials.csv,Heat pipe_DN340.0,Photochemical oxidant formation: human health,611.6305385957265,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Water use,77597.85794983516,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN35.0,Acidification,52.43206682618001,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change,14782.817981123642,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: biogenic,11.806368208441786,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: fossil,14761.607121517432,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: land use and land use change,9.404491397767957,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ecotoxicity: freshwater,551135.4677670327,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, inorganics",73519.79430203176,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, metals",474636.2416219655,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, organics",2979.431843035447,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,Energy resources: non-renewable,182947.26579403883,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: freshwater,5.9329077114766,kg P-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: marine,12.608536185767733,kg N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: terrestrial,127.60419344036279,mol N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: carcinogenic,1.3932979315895326e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, metals",5.508636491354554e-06,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, organics",8.424342824540775e-06,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: non-carcinogenic,0.0004027846742085513,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, inorganics",0.00020833721058276648,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, metals",0.00018947160536150707,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, organics",6.878346049286344e-06,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Ionising radiation: human health,475.2708911876171,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Land use,53181.24145321282,dimensionless
bill_of_materials.csv,Heat pipe_DN35.0,Material resources: metals/minerals,0.0838545470271367,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ozone depletion,0.00014660539291167467,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Particulate matter formation,0.0010722146846907999,disease incidence
bill_of_materials.csv,Heat pipe_DN35.0,Photochemical oxidant formation: human health,50.4925387864727,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Water use,5777.473833512883,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN380.0,Acidification,80.52786939778761,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN380.0,Climate change,22249.900915593073,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN380.0,Climate change: biogenic,18.180230817785315,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN380.0,Climate change: fossil,22209.448940192295,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN380.0,Climate change: land use and land use change,22.271744582987154,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN380.0,Ecotoxicity: freshwater,776834.0296907004,CTUe
bill_of_materials.csv,Heat pipe_DN380.0,"Ecotoxicity: freshwater, inorganics",167519.8590941562,CTUe
bill_of_materials.csv,Heat pipe_DN380.0,"Ecotoxicity: freshwater, metals",594182.8236137525,CTUe
bill_of_materials.csv,Heat pipe_DN380.0,"Ecotoxicity: freshwater, organics",15131.34698279169,CTUe
bill_of_materials.csv,Heat pipe_DN380.0,Energy resources: non-renewable,282229.1690697968,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN380.0,Eutrophication: freshwater,7.396933110521182,kg P-Eq
bill_of_materials.csv,Heat pipe_DN380.0,Eutrophication: marine,23.082358941994926,kg N-Eq
bill_of_materials.csv,Heat pipe_DN380.0,Eutrophication: terrestrial,217.21630271147683,mol N-Eq
bill_of_materials.csv,Heat pipe_DN380.0,Human toxicity: carcinogenic,2.0515112364562658e-05,CTUh
bill_of_materials.csv,Heat pipe_DN380.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN380.0,"Human toxicity: carcinogenic, metals",6.449613713764036e-06,CTUh
bill_of_materials.csv,Heat pipe_DN380.0,"Human toxicity: carcinogenic, organics",1.4065498650798623e-05,CTUh
bill_of_materials.csv,Heat pipe_DN380.0,Human toxicity: non-carcinogenic,0.000567728588232435,CTUh
bill_of_materials.csv,Heat pipe_DN380.0,"Human toxicity: non-carcinogenic, inorganics",0.00030554788794151354,CTUh
bill_of_materials.csv,Heat pipe_DN380.0,"Human toxicity: non-carcinogenic, metals",0.00025111251187320626,CTUh
bill_of_materials.csv,Heat pipe_DN380.0,"Human toxicity: non-carcinogenic, organics",1.3909559668963912e-05,CTUh
bill_of_materials.csv,Heat pipe_DN380.0,Ionising radiation: human health,876.2158149776418,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN380.0,Land use,134639.27974458135,dimensionless
bill_of_materials.csv,Heat pipe_DN380.0,Material resources: metals/minerals,0.13772752857176834,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN380.0,Ozone depletion,0.0003061508514660419,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN380.0,Particulate matter formation,0.0014879009943728617,disease incidence
bill_of_materials.csv,Heat pipe_DN380.0,Photochemical oxidant formation: human health,82.4952407902084,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN380.0,Water use,10541.864166810039,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN40.0,Acidification,102.36427250293605,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change,28813.668347434344,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: biogenic,23.052372668582112,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: fossil,28772.044328465752,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: land use and land use change,18.571646300010208,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ecotoxicity: freshwater,1074434.138156255,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, inorganics",145019.48067586662,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, metals",923308.3262005829,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, organics",6106.33127980561,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,Energy resources: non-renewable,356430.38621607475,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: freshwater,11.547125898681415,kg P-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: marine,24.715769604978345,kg N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: terrestrial,249.6914527189317,mol N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: carcinogenic,2.7213589394746616e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, metals",1.071370588901099e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, organics",1.649988350573562e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: non-carcinogenic,0.0007858023850392322,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, inorganics",0.0004068730152119471,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, metals",0.0003691215386898557,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, organics",1.3510940842068757e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Ionising radiation: human health,931.6036794992299,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Land use,105240.24796455122,dimensionless
bill_of_materials.csv,Heat pipe_DN40.0,Material resources: metals/minerals,0.1639883947162048,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ozone depletion,0.0002873497533751182,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Particulate matter formation,0.002090521519228702,disease incidence
bill_of_materials.csv,Heat pipe_DN40.0,Photochemical oxidant formation: human health,98.61450121224641,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Water use,11328.936727573895,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN430.0,Acidification,47.27853582436053,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Climate change,13050.722709097428,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Climate change: biogenic,10.675889224158203,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Climate change: fossil,13026.544264240749,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Climate change: land use and land use change,13.502555632521116,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Ecotoxicity: freshwater,452177.53314162634,CTUe
bill_of_materials.csv,Heat pipe_DN430.0,"Ecotoxicity: freshwater, inorganics",101323.71660868316,CTUe
bill_of_materials.csv,Heat pipe_DN430.0,"Ecotoxicity: freshwater, metals",341396.53516081546,CTUe
bill_of_materials.csv,Heat pipe_DN430.0,"Ecotoxicity: freshwater, organics",9457.281372127469,CTUe
bill_of_materials.csv,Heat pipe_DN430.0,Energy resources: non-renewable,166042.34494707428,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN430.0,Eutrophication: freshwater,4.245615024990959,kg P-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Eutrophication: marine,13.754583931481198,kg N-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Eutrophication: terrestrial,128.6887285698464,mol N-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Human toxicity: carcinogenic,1.1983707873580402e-05,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,"Human toxicity: carcinogenic, metals",3.672301757856478e-06,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,"Human toxicity: carcinogenic, organics",8.311406115723923e-06,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,Human toxicity: non-carcinogenic,0.00033025690967435783,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,"Human toxicity: non-carcinogenic, inorganics",0.0001784182890226541,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,"Human toxicity: non-carcinogenic, metals",0.00014515402244095734,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,"Human toxicity: non-carcinogenic, organics",8.351589591677579e-06,CTUh
bill_of_materials.csv,Heat pipe_DN430.0,Ionising radiation: human health,522.4840439604931,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Land use,81939.46568670058,dimensionless
bill_of_materials.csv,Heat pipe_DN430.0,Material resources: metals/minerals,0.0813352305601012,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Ozone depletion,0.00018453213203583875,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Particulate matter formation,0.0008643682896964228,disease incidence
bill_of_materials.csv,Heat pipe_DN430.0,Photochemical oxidant formation: human health,48.73746523864853,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN430.0,Water use,6278.565206611633,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN45.0,Acidification,52.05611454489185,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change,14633.196808134253,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: biogenic,11.72413659916732,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: fossil,14611.922152412251,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: land use and land use change,9.550519122833023,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ecotoxicity: freshwater,545569.179913291,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, inorganics",74493.25533584261,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, metals",467825.6047309778,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, organics",3250.3198464708116,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,Energy resources: non-renewable,180975.74093684,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: freshwater,5.852924639186725,kg P-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: marine,12.619161870095603,kg N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: terrestrial,127.26334433670678,mol N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: carcinogenic,1.3840976202369154e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, metals",5.426197415940869e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, organics",8.41477878642828e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: non-carcinogenic,0.00039923298609691535,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, inorganics",0.00020691595262224263,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, metals",0.00018728254845672439,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, organics",6.913091834553887e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Ionising radiation: human health,475.6532855109886,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Land use,54231.08987630219,dimensionless
bill_of_materials.csv,Heat pipe_DN45.0,Material resources: metals/minerals,0.08352954977099272,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ozone depletion,0.00014681874393150576,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Particulate matter formation,0.0010615338267309696,disease incidence
bill_of_materials.csv,Heat pipe_DN45.0,Photochemical oxidant formation: human health,50.178969472788374,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Water use,5785.540489654139,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,31.555418232706977,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,8860.365556244944,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,7.10756005750602,kg CO2-Eq
