File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, organics",22673.347321913825,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,Energy resources: non-renewable,709204.3174075453,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: freshwater,21.4495581543261,kg P-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: marine,53.0830976559639,kg N-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: terrestrial,520.1247994909919,mol N-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Human toxicity: carcinogenic,5.3739951965897206e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, metals",1.9507988000519767e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, organics",3.423196396537743e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,Human toxicity: non-carcinogenic,0.0015253600533258005,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, inorganics",0.0008021903016645985,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, metals",0.0007001694320293195,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, organics",3.0270551816556787e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,Ionising radiation: human health,2005.698937049003,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Land use,262667.76565953094,dimensionless
bill_of_materials.csv,Heat pipe_DN145.0,Material resources: metals/minerals,0.33688403014433355,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Ozone depletion,0.0006482991691225609,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Particulate matter formation,0.004030929294815133,disease incidence
bill_of_materials.csv,Heat pipe_DN145.0,Photochemical oxidant formation: human health,201.46222432199534,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Water use,24323.918835266475,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN15.0,Acidification,9.365606742387374,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change,2677.3798506171242,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: biogenic,2.1072529793059633,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: fossil,2673.671308172351,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: land use and land use change,1.601289465467545,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ecotoxicity: freshwater,98851.21082065796,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, inorganics",12572.290892282237,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, metals",85857.2337860583,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, organics",421.6861423174287,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,Energy resources: non-renewable,33382.70591635893,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: freshwater,1.0673402068088262,kg P-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: marine,2.215219959730817,kg N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: terrestrial,22.585094961157907,mol N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: carcinogenic,2.4645804856428776e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, metals",9.918740537530258e-07,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, organics",1.4727064318898518e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: non-carcinogenic,7.170986535270113e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, inorganics",3.6877507953061184e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, metals",3.3978850042486005e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, organics",1.2024514286379741e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Ionising radiation: human health,83.63135950111199,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Land use,8981.275442393584,dimensionless
bill_of_materials.csv,Heat pipe_DN15.0,Material resources: metals/minerals,0.014855116621694708,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ozone depletion,2.634908136854329e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Particulate matter formation,0.00019173438157974506,disease incidence
bill_of_materials.csv,Heat pipe_DN15.0,Photochemical oxidant formation: human health,9.0587460409968,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Water use,1011.1210238981296,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN150.0,Acidification,186.03546340220788,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change,51757.10326741112,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: biogenic,41.94607735408394,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: fossil,51674.07809534044,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: land use and land use change,41.07909471659162,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ecotoxicity: freshwater,1889154.0950922836,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, inorganics",314736.7401183189,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, metals",1553413.5686034143,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, organics",21003.786370549722,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,Energy resources: non-renewable,644871.6396349136,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: freshwater,19.434862355369148,kg P-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: marine,48.39587803554843,kg N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: terrestrial,473.63396740289807,mol N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: carcinogenic,4.881798172865211e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, metals",1.765847301120185e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, organics",3.115950871745027e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: non-carcinogenic,0.001384719643048702,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, inorganics",0.0007286744579411952,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, metals",0.0006350084955893044,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, organics",2.7644082055903364e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Ionising radiation: human health,1828.835814047382,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Land use,240759.57508012792,dimensionless
bill_of_materials.csv,Heat pipe_DN150.0,Material resources: metals/minerals,0.3065885991417673,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ozone depletion,0.0005924964550032369,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Particulate matter formation,0.0036584396046862823,disease incidence
bill_of_materials.csv,Heat pipe_DN150.0,Photochemical oxidant formation: human health,183.343745204894,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Water use,22174.2967899381,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN155.0,Acidification,105.9414466800052,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Climate change,29466.993727268757,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Climate change: biogenic,23.887897654509647,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Climate change: fossil,29419.548993906843,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Climate change: land use and land use change,23.55683570740178,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Ecotoxicity: freshwater,1074338.0226448004,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,"Ecotoxicity: freshwater, inorganics",180372.8948798228,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,"Ecotoxicity: freshwater, metals",881783.909679283,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,"Ecotoxicity: freshwater, organics",12181.21808569416,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,Energy resources: non-renewable,367314.2330057704,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: freshwater,11.03099471834288,kg P-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: marine,27.637659928306988,kg N-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: terrestrial,270.163994464692,mol N-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Human toxicity: carcinogenic,2.7779388281436523e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, metals",1.0013018853706886e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, organics",1.776636942772965e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,Human toxicity: non-carcinogenic,0.0007874357262658557,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, inorganics",0.00041462009054842784,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, metals",0.00036076437362374324,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, organics",1.5812906519794445e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,Ionising radiation: human health,1044.5371068374832,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Land use,138212.74814645137,dimensionless
bill_of_materials.csv,Heat pipe_DN155.0,Material resources: metals/minerals,0.17477700520809034,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Ozone depletion,0.00033917362080651233,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Particulate matter formation,0.0020799453292109486,disease incidence
bill_of_materials.csv,Heat pipe_DN155.0,Photochemical oxidant formation: human health,104.51862860054047,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Water use,12662.13122419773,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN160.0,Acidification,62.96327126647547,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change,17508.80075799633,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change: biogenic,14.197616245685811,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change: fossil,17480.50677385994,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change: land use and land use change,14.096367890703467,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Ecotoxicity: freshwater,637634.1389453708,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,"Ecotoxicity: freshwater, inorganics",107868.82863598228,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,"Ecotoxicity: freshwater, metals",522396.4660219453,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,"Ecotoxicity: freshwater, organics",7368.844287443043,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,Energy resources: non-renewable,218351.56011306067,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN160.0,Eutrophication: freshwater,6.534463786133475,kg P-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Eutrophication: marine,16.47127822869387,kg N-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Eutrophication: terrestrial,160.82501309592828,mol N-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Human toxicity: carcinogenic,1.6497495807407674e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: carcinogenic, metals",5.925707180886032e-06,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: carcinogenic, organics",1.0571788626521638e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,Human toxicity: non-carcinogenic,0.00046733061305605217,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: non-carcinogenic, inorganics",0.0002462180923559087,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: non-carcinogenic, metals",0.00021390820802387085,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: non-carcinogenic, organics",9.439338605836097e-06,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,Ionising radiation: human health,622.5948823699168,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Land use,82793.1755908107,dimensionless
bill_of_materials.csv,Heat pipe_DN160.0,Material resources: metals/minerals,0.1039818216679706,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Ozone depletion,0.00020261732998300518,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Particulate matter formation,0.0012341423801097747,disease incidence
bill_of_materials.csv,Heat pipe_DN160.0,Photochemical oxidant formation: human health,62.18251620847481,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Water use,7545.65319007416,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN165.0,Acidification,138.85666183665825,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change,38604.52745312928,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: biogenic,31.311992500004447,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: fossil,38541.91864453722,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: land use and land use change,31.29681609206229,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ecotoxicity: freshwater,1404319.7769971117,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, inorganics",239347.96864752716,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, metals",1148439.1790100697,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, organics",16532.6293395161,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,Energy resources: non-renewable,481654.17099310755,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: freshwater,14.363958402259241,kg P-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: marine,36.42450832439782,kg N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: terrestrial,355.2452164159953,mol N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: carcinogenic,3.6355731267746586e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, metals",1.3013241529978639e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, organics",2.334248973776795e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: non-carcinogenic,0.0010291913403335344,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, inorganics",0.0005425620510782533,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, metals",0.00047064970178255043,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, organics",2.0907362917872832e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Ionising radiation: human health,1376.977814991709,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Land use,184005.93178545282,dimensionless
bill_of_materials.csv,Heat pipe_DN165.0,Material resources: metals/minerals,0.2295526809598103,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ozone depletion,0.0004491138480943362,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Particulate matter formation,0.0027173324792405767,disease incidence
bill_of_materials.csv,Heat pipe_DN165.0,Photochemical oxidant formation: human health,137.27663225790175,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Water use,16685.039174524914,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN175.0,Acidification,48.357064992036676,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change,13438.32137972559,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: biogenic,10.905228820383714,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: fossil,13416.37382730351,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: land use and land use change,11.042323601695827,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Ecotoxicity: freshwater,487760.25955610885,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, inorganics",84350.98960451996,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, metals",397459.0766626204,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, organics",5950.193288968795,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,Energy resources: non-renewable,167816.10482726464,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: freshwater,4.970148266412806,kg P-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: marine,12.75290954045153,kg N-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: terrestrial,124.10349272771313,mol N-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Human toxicity: carcinogenic,1.2642179195369982e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, metals",4.4941425880475065e-06,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, organics",8.148036607322483e-06,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,Human toxicity: non-carcinogenic,0.0003574281090021217,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, inorganics",0.00018864642927433862,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, metals",0.00016315417854159372,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, organics",7.342787438855513e-06,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,Ionising radiation: human health,482.22594073528086,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Land use,65049.97624118082,dimensionless
bill_of_materials.csv,Heat pipe_DN175.0,Material resources: metals/minerals,0.08010294799418342,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Ozone depletion,0.00015796243967137598,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Particulate matter formation,0.0009433014958600098,disease incidence
bill_of_materials.csv,Heat pipe_DN175.0,Photochemical oxidant formation: human health,47.904294730068806,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Water use,5840.782120614544,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN185.0,Acidification,522.3281275098068,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change,145095.0155979306,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: biogenic,117.80076981737012,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: fossil,144856.43129129827,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: land use and land use change,120.78353681494949,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ecotoxicity: freshwater,5254841.273282821,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, inorganics",921638.811015157,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, metals",4266899.408335329,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, organics",66303.05393233168,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,Energy resources: non-renewable,1813544.4499378966,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: freshwater,53.34551557293497,kg P-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: marine,138.46781406542203,kg N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: terrestrial,1344.603041572645,mol N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: carcinogenic,0.00013635427537208035,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, metals",4.8144537042827294e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, organics",8.820973832925305e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: non-carcinogenic,0.0038502694848907264,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, inorganics",0.0020344485263345566,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, metals",0.0017543755001146184,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, organics",7.996497747480537e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Ionising radiation: human health,5237.156052605442,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Land use,712864.8662443875,dimensionless
bill_of_materials.csv,Heat pipe_DN185.0,Material resources: metals/minerals,0.8669253000440312,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ozone depletion,0.0017227228727048679,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Particulate matter formation,0.01015717596345658,disease incidence
bill_of_materials.csv,Heat pipe_DN185.0,Photochemical oxidant formation: human health,518.4714232711813,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Water use,63407.305976782394,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN20.0,Acidification,26.565690718861735,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change,7553.280215344028,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: biogenic,5.978966358298917,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: fossil,7542.703376407078,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: land use and land use change,4.597872578650746,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ecotoxicity: freshwater,280241.7400904526,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, inorganics",36064.73906108793,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, metals",242900.29673107062,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, organics",1276.704298294158,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,Energy resources: non-renewable,93857.36499351356,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: freshwater,3.0266252857461686,kg P-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: marine,6.30958608673993,kg N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: terrestrial,64.20829813967073,mol N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: carcinogenic,7.023365127434415e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, metals",2.8135706752186303e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, organics",4.209794452215787e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: non-carcinogenic,0.00020392233768003087,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, inorganics",0.00010506640693998448,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, metals",9.640945829067284e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, organics",3.4259219460687425e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Ionising radiation: human health,238.0232388554448,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Land use,25837.16352519535,dimensionless
bill_of_materials.csv,Heat pipe_DN20.0,Material resources: metals/minerals,0.04223991942532989,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ozone depletion,7.417112290313873e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Particulate matter formation,0.000544350898181322,disease incidence
bill_of_materials.csv,Heat pipe_DN20.0,Photochemical oxidant formation: human health,25.62565551980634,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Water use,2884.7990522712557,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN240.0,Acidification,185.53430753059203,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Climate change,51440.47687461381,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Climate change: biogenic,41.85797623195666,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Climate change: fossil,51352.97709081111,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Climate change: land use and land use change,45.641807570737775,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Ecotoxicity: freshwater,1841639.8979820095,CTUe
bill_of_materials.csv,Heat pipe_DN240.0,"Ecotoxicity: freshwater, inorganics",346453.86414973123,CTUe
bill_of_materials.csv,Heat pipe_DN240.0,"Ecotoxicity: freshwater, metals",1467950.3434357808,CTUe
bill_of_materials.csv,Heat pipe_DN240.0,"Ecotoxicity: freshwater, organics",27235.69039649819,CTUe
bill_of_materials.csv,Heat pipe_DN240.0,Energy resources: non-renewable,645969.0254255296,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN240.0,Eutrophication: freshwater,18.330457692565535,kg P-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Eutrophication: marine,50.485967526547846,kg N-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Eutrophication: terrestrial,485.0508341510808,mol N-Eq
bill_of_materials.csv,Heat pipe_DN240.0,Human toxicity: carcinogenic,4.806243723955101e-05,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN240.0,"Human toxicity: carcinogenic, metals",1.6374590661778798e-05,CTUh
