File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,HQ to LQ heat conversion substation,Ozone depletion,0.01696862514009194,kg CFC-11-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Particulate matter formation,0.20806489101385914,disease incidence
bill_of_materials.csv,HQ to LQ heat conversion substation,Photochemical oxidant formation: human health,8118.233668628259,kg NMVOC-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Water use,917248.9621915347,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN360.0,Acidification,6992.355000211061,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN360.0,Climate change,1932788.6978994976,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN360.0,Climate change: biogenic,1578.4810879002785,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN360.0,Climate change: fossil,1929303.2911144553,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN360.0,Climate change: land use and land use change,1906.925697142147,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN360.0,Ecotoxicity: freshwater,67700483.4028607,CTUe
bill_of_materials.csv,Heat pipe_DN360.0,"Ecotoxicity: freshwater, inorganics",14358198.827371785,CTUe
bill_of_materials.csv,Heat pipe_DN360.0,"Ecotoxicity: freshwater, metals",52064656.767400615,CTUe
bill_of_materials.csv,Heat pipe_DN360.0,"Ecotoxicity: freshwater, organics",1277627.8080882847,CTUe
bill_of_materials.csv,Heat pipe_DN360.0,Energy resources: non-renewable,24485011.35361256,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN360.0,Eutrophication: freshwater,648.4239625708909,kg P-Eq
bill_of_materials.csv,Heat pipe_DN360.0,Eutrophication: marine,1991.4621936544165,kg N-Eq
bill_of_materials.csv,Heat pipe_DN360.0,Eutrophication: terrestrial,18787.94850156683,mol N-Eq
bill_of_materials.csv,Heat pipe_DN360.0,Human toxicity: carcinogenic,0.0017851894647387765,CTUh
bill_of_materials.csv,Heat pipe_DN360.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN360.0,"Human toxicity: carcinogenic, metals",0.0005672484552113208,CTUh
bill_of_materials.csv,Heat pipe_DN360.0,"Human toxicity: carcinogenic, organics",0.0012179410095274554,CTUh
bill_of_materials.csv,Heat pipe_DN360.0,Human toxicity: non-carcinogenic,0.04948981724433881,CTUh
bill_of_materials.csv,Heat pipe_DN360.0,"Human toxicity: non-carcinogenic, inorganics",0.026592334881527676,CTUh
bill_of_materials.csv,Heat pipe_DN360.0,"Human toxicity: non-carcinogenic, metals",0.021948194345949728,CTUh
bill_of_materials.csv,Heat pipe_DN360.0,"Human toxicity: non-carcinogenic, organics",0.0011960882208132684,CTUh
bill_of_materials.csv,Heat pipe_DN360.0,Ionising radiation: human health,75574.41419101814,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN360.0,Land use,11508184.719581356,dimensionless
bill_of_materials.csv,Heat pipe_DN360.0,Material resources: metals/minerals,11.929094001067929,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN360.0,Ozone depletion,0.02628135886699732,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN360.0,Particulate matter formation,0.12977680379608347,disease incidence
bill_of_materials.csv,Heat pipe_DN360.0,Photochemical oxidant formation: human health,7144.022362670341,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN360.0,Water use,909716.7571972676,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN10.0,Acidification,0.5926249239357323,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change,170.93712740820612,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change: biogenic,0.133280190809146,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change: fossil,170.70373895024233,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change: land use and land use change,0.10010826715465934,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Ecotoxicity: freshwater,6252.597276618714,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,"Ecotoxicity: freshwater, inorganics",786.5120959119524,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,"Ecotoxicity: freshwater, metals",5441.247018960824,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,"Ecotoxicity: freshwater, organics",24.838161745939992,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,Energy resources: non-renewable,2144.37799493712,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN10.0,Eutrophication: freshwater,0.06737100517693982,kg P-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Eutrophication: marine,0.13961022458337174,kg N-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Eutrophication: terrestrial,1.4260423929145742,mol N-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Human toxicity: carcinogenic,1.5460153442130725e-07,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: carcinogenic, metals",6.252254068426971e-08,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: carcinogenic, organics",9.207899373703755e-08,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,Human toxicity: non-carcinogenic,4.51184086165135e-06,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: non-carcinogenic, inorganics",2.314086258898596e-06,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: non-carcinogenic, metals",2.1443205599537545e-06,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: non-carcinogenic, organics",7.590013174202758e-08,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,Ionising radiation: human health,5.278413449787718,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Land use,560.6834848445984,dimensionless
bill_of_materials.csv,Heat pipe_DN10.0,Material resources: metals/minerals,0.0009370853338774277,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Ozone depletion,1.698541342899343e-06,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Particulate matter formation,1.2094801566182766e-05,disease incidence
