File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,37.67771789915518,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,4358.698097653517,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN55.0,Acidification,45.88691668598334,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change,12872.020795209697,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: biogenic,10.336406556802539,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: fossil,12853.081947201092,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: land use and land use change,8.602441451803877,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ecotoxicity: freshwater,479427.48545012047,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, inorganics",66952.92017633551,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, metals",409359.34796062636,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, organics",3115.2173131592426,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,Energy resources: non-renewable,159194.96604619862,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: freshwater,5.123903192832663,kg P-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: marine,11.210748641432787,kg N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: terrestrial,112.6772026894203,mol N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: carcinogenic,1.2196649741982192e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, metals",4.742146667983176e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, organics",7.454503073999015e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: non-carcinogenic,0.0003511034489187736,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, inorganics",0.00018229907441121566,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, metals",0.00016428564327766756,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, organics",6.168609131684928e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Ionising radiation: human health,422.61334782637925,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Land use,49040.58236283624,dimensionless
bill_of_materials.csv,Heat pipe_DN55.0,Material resources: metals/minerals,0.07385725070438992,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ozone depletion,0.00013082708204938234,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Particulate matter formation,0.0009327014723201953,disease incidence
bill_of_materials.csv,Heat pipe_DN55.0,Photochemical oxidant formation: human health,44.30319274962405,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Water use,5141.148475735073,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,92.25713557745729,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,25857.824062861124,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,20.783186655633088,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,25819.56410622435,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,17.476769981140688,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,962394.5808676861,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",135879.7643911006,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",820005.5305295306,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",6509.285947055144,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,319845.2400412365,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,10.265419324169056,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,22.625543311002488,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,227.0311614518771,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,2.4512838119906917e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",9.491963052980947e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",1.5020875066925966e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,0.0007049876319524975,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",0.00036635223399282714,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, metals",0.0003294706829614453,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, organics",1.2477080333256887e-05,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Ionising radiation: human health,852.9936588396562,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Land use,99819.47906456543,dimensionless
bill_of_materials.csv,Heat pipe_DN60.0,Material resources: metals/minerals,0.14871114766572788,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ozone depletion,0.000264567059141137,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Particulate matter formation,0.0018720308038985744,disease incidence
bill_of_materials.csv,Heat pipe_DN60.0,Photochemical oxidant formation: human health,89.15637835510258,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Water use,10376.527407139565,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN65.0,Acidification,70.32065836163088,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change,19694.806223542386,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: biogenic,15.842526447917866,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: fossil,19665.5060529215,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: land use and land use change,13.4576441729639,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ecotoxicity: freshwater,732408.759026046,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, inorganics",104525.02293454616,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, metals",622737.2907582751,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, organics",5146.445333224665,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,Energy resources: non-renewable,243665.84260086177,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: freshwater,7.796679159122702,kg P-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: marine,17.310459102966888,kg N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: terrestrial,173.41774230439745,mol N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: carcinogenic,1.8675796063026157e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, metals",7.2025324591397445e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, organics",1.1473263603886417e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: non-carcinogenic,0.0005366284294386034,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, inorganics",0.00027909189576784274,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, metals",0.00025049106546374595,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, organics",9.567093522032763e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Ionising radiation: human health,652.6790184771107,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Land use,77005.02427889468,dimensionless
bill_of_materials.csv,Heat pipe_DN65.0,Material resources: metals/minerals,0.11351410398815696,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ozone depletion,0.00020286706856543162,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Particulate matter formation,0.001424428603774491,disease incidence
bill_of_materials.csv,Heat pipe_DN65.0,Photochemical oxidant formation: human health,68.02472465293647,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Water use,7939.185113232905,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN70.0,Acidification,134.68106995324734,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change,37695.229363998194,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: biogenic,30.344198327380905,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: fossil,37638.85259407819,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: land use and land use change,26.03257159261809,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ecotoxicity: freshwater,1400537.749150281,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, inorganics",201993.67331219546,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, metals",1188338.1583191017,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, organics",10205.917518984012,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,Energy resources: non-renewable,466495.43241235806,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: freshwater,14.879034583928647,kg P-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: marine,33.27609788802748,kg N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: terrestrial,332.83501637399013,mol N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: carcinogenic,3.5749910354689275e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, metals",1.3732187629962106e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, organics",2.201772272472717e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: non-carcinogenic,0.001026331021897363,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, inorganics",0.0005342040715126232,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, metals",0.00047852000238866437,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, organics",1.8431210312530812e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Ionising radiation: human health,1254.7935062926463,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Land use,149224.08559491666,dimensionless
bill_of_materials.csv,Heat pipe_DN70.0,Material resources: metals/minerals,0.21771204499445856,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ozone depletion,0.00039090224542434365,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Particulate matter formation,0.0027233246767291936,disease incidence
bill_of_materials.csv,Heat pipe_DN70.0,Photochemical oxidant formation: human health,130.41878863038912,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Water use,15261.73130497236,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN75.0,Acidification,104.59115695394767,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change,29255.926620216567,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: biogenic,23.566235748716455,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: fossil,29211.946183370164,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: land use and land use change,20.414201097686604,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ecotoxicity: freshwater,1085931.9690477517,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, inorganics",158246.56529888514,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, metals",919492.1702380718,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, organics",8193.233510795088,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,Energy resources: non-renewable,362168.7510812512,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: freshwater,11.513320846936645,kg P-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: marine,25.93551757302135,kg N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: terrestrial,259.00974160246983,mol N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: carcinogenic,2.774673861488507e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, metals",1.0615730424396659e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, organics",1.7131008190488417e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: non-carcinogenic,0.0007958883842026825,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, inorganics",0.0004145810133576331,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, metals",0.0003706537236664767,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, organics",1.4396484118673034e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Ionising radiation: human health,978.1083311351433,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Land use,117220.21975797362,dimensionless
bill_of_materials.csv,Heat pipe_DN75.0,Material resources: metals/minerals,0.16930383336945792,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ozone depletion,0.00030542948227253795,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Particulate matter formation,0.002111139421206672,disease incidence
bill_of_materials.csv,Heat pipe_DN75.0,Photochemical oxidant formation: human health,101.38917829370087,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Water use,11894.941666480554,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN80.0,Acidification,63.43284353104409,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change,17733.53625635538,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: biogenic,14.293360073439947,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: fossil,17706.74364379719,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: land use and land use change,12.49925248475203,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ecotoxicity: freshwater,657573.1045959392,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, inorganics",96800.74267256037,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, metals",555643.2823571037,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, organics",5129.079566276696,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,Energy resources: non-renewable,219605.3010210793,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: freshwater,6.9575550953430625,kg P-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: marine,15.785655525121623,kg N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: terrestrial,157.40587577695717,mol N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: carcinogenic,1.681749157275123e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, metals",6.408942762410457e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, organics",1.0408548810340762e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: non-carcinogenic,0.0004819897254846403,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, inorganics",0.00025126087546008274,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, metals",0.0002242156985357796,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, organics",8.781172022920927e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Ionising radiation: human health,595.4006743182287,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Land use,71891.83575491223,dimensionless
bill_of_materials.csv,Heat pipe_DN80.0,Material resources: metals/minerals,0.10281816651277337,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ozone depletion,0.00018637687849998733,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Particulate matter formation,0.001278091387731002,disease incidence
bill_of_materials.csv,Heat pipe_DN80.0,Photochemical oxidant formation: human health,61.55783493705309,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Water use,7239.683414531788,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN85.0,Acidification,197.53127746641454,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change,55194.8810341937,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: biogenic,44.512282531865274,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: fossil,55111.0819486072,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: land use and land use change,39.28680305463489,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ecotoxicity: freshwater,2044521.0133719875,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, inorganics",303980.2366990424,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, metals",1724077.1373593942,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, organics",16463.639313552037,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,Energy resources: non-renewable,683766.6650195331,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: freshwater,21.588236167798048,kg P-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: marine,49.32960585390771,kg N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: terrestrial,491.1513818674164,mol N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: carcinogenic,5.233574469813506e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, metals",1.9866644577856272e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, organics",3.246910012027879e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: non-carcinogenic,0.001498714837333171,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, inorganics",0.0007818601655335954,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, metals",0.0006964131393714111,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, organics",2.74987475996757e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Ionising radiation: human health,1860.8477118492117,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Land use,226331.72896468418,dimensionless
bill_of_materials.csv,Heat pipe_DN85.0,Material resources: metals/minerals,0.3206004578174843,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ozone depletion,0.0005839459332063846,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Particulate matter formation,0.0039729047125846104,disease incidence
bill_of_materials.csv,Heat pipe_DN85.0,Photochemical oxidant formation: human health,191.90404101500033,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Water use,22622.937653786073,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN90.0,Acidification,351.9673629068642,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change,98302.28723328396,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: biogenic,79.31755093287642,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: fossil,98152.32725598002,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: land use and land use change,70.64242637106217,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ecotoxicity: freshwater,3637375.969574989,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, inorganics",546108.875595941,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, metals",3061067.4899617597,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, organics",30199.6040172906,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,Energy resources: non-renewable,1218269.5170838826,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: freshwater,38.32891042410649,kg P-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: marine,88.20086315716448,kg N-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: terrestrial,876.883553840182,mol N-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Human toxicity: carcinogenic,9.318992334503778e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, metals",3.5237849337533594e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, organics",5.795207400750419e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Human toxicity: non-carcinogenic,0.0026664936662842476,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, inorganics",0.0013920903387844516,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, metals",0.0012376996300815515,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, organics",4.9269681245752625e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Ionising radiation: human health,3327.6206940296715,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Land use,407611.2605133981,dimensionless
bill_of_materials.csv,Heat pipe_DN90.0,Material resources: metals/minerals,0.5719955722919243,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ozone depletion,0.0010468566942078872,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Particulate matter formation,0.007066422320203125,disease incidence
bill_of_materials.csv,Heat pipe_DN90.0,Photochemical oxidant formation: human health,342.3213905533597,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Water use,40447.75554023379,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN95.0,Acidification,163.2495581023313,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change,45574.89926744686,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: biogenic,36.79095038356585,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: fossil,45505.0499114009,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: land use and land use change,33.05840566239371,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Ecotoxicity: freshwater,1684506.2208326422,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, inorganics",255341.33629001107,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, metals",1414762.1954281407,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, organics",14402.689114490342,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,Energy resources: non-renewable,565045.2733865211,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: freshwater,17.714317101846607,kg P-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: marine,41.04846913284741,kg N-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: terrestrial,407.5107538850224,mol N-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Human toxicity: carcinogenic,4.319302081545908e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, metals",1.62697713183029e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, organics",2.692324949715618e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,Human toxicity: non-carcinogenic,0.0012349306118569646,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, inorganics",0.0006451794346679103,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, metals",0.0005725989392110181,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, organics",2.297688947158211e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,Ionising radiation: human health,1548.8759721969732,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Land use,191039.7150372724,dimensionless
bill_of_materials.csv,Heat pipe_DN95.0,Material resources: metals/minerals,0.2656404949917493,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Ozone depletion,0.0004885039768382111,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Particulate matter formation,0.0032717171283413054,disease incidence
bill_of_materials.csv,Heat pipe_DN95.0,Photochemical oxidant formation: human health,158.95331150732792,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Water use,18823.285353790576,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN105.0,Acidification,26.423562527216426,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change,7370.9800164428725,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: biogenic,5.955557603411949,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: fossil,7359.580581040835,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: land use and land use change,5.443877798626304,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Ecotoxicity: freshwater,271829.78655824985,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, inorganics",41978.729459452414,CTUe
