File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: carcinogenic,0.003538268767195982,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, metals",0.0027599232749868944,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, organics",0.0007783454922090863,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: non-carcinogenic,0.06434183257290249,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, inorganics",0.010304111547262206,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, metals",0.0533831381931085,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, organics",0.0009499933040530411,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Ionising radiation: human health,167952.21887104627,kBq U235-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Land use,14237168.322378376,dimensionless
bill_of_materials.csv,HQ to LQ heat conversion substation,Material resources: metals/minerals,71.85666359658869,kg Sb-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ozone depletion,0.018626100744712295,kg CFC-11-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Particulate matter formation,0.22838842802326917,disease incidence
bill_of_materials.csv,HQ to LQ heat conversion substation,Photochemical oxidant formation: human health,8911.213308832983,kg NMVOC-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Water use,1006844.7759739811,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN375.0,Acidification,7386.545469236238,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Climate change,2041113.5396263292,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Climate change: biogenic,1667.5750388440092,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Climate change: fossil,2037410.07188601,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Climate change: land use and land use change,2035.8927014750009,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Ecotoxicity: freshwater,71320577.06152157,CTUe
bill_of_materials.csv,Heat pipe_DN375.0,"Ecotoxicity: freshwater, inorganics",15317141.225756418,CTUe
bill_of_materials.csv,Heat pipe_DN375.0,"Ecotoxicity: freshwater, metals",54624924.34136216,CTUe
bill_of_materials.csv,Heat pipe_DN375.0,"Ecotoxicity: freshwater, organics",1378511.4944029103,CTUe
bill_of_materials.csv,Heat pipe_DN375.0,Energy resources: non-renewable,25882331.15978355,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN375.0,Eutrophication: freshwater,680.0930406506651,kg P-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Eutrophication: marine,2113.930511341537,kg N-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Eutrophication: terrestrial,19905.43651015405,mol N-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Human toxicity: carcinogenic,0.0018827792578901981,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: carcinogenic, metals",0.0005934802953966404,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: carcinogenic, organics",0.0012892989624935574,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,Human toxicity: non-carcinogenic,0.052126080317218375,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: non-carcinogenic, inorganics",0.02804279295441638,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: non-carcinogenic, metals",0.023071106321528926,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: non-carcinogenic, organics",0.0012728307849830599,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,Ionising radiation: human health,80239.85737329011,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Land use,12302433.520977076,dimensionless
bill_of_materials.csv,Heat pipe_DN375.0,Material resources: metals/minerals,12.62546850689281,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Ozone depletion,0.028003487247619453,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Particulate matter formation,0.13663110230897427,disease incidence
bill_of_materials.csv,Heat pipe_DN375.0,Photochemical oxidant formation: human health,7562.015343054586,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Water use,965498.8338803407,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN110.0,Acidification,380.4529470351979,mol H+-Eq
