File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN155.0,"Ecotoxicity: freshwater, organics",1400.6960015535421,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,Energy resources: non-renewable,42236.792237479196,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: freshwater,1.2684339190418987,kg P-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: marine,3.178003996114325,kg N-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: terrestrial,31.065663889134996,mol N-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Human toxicity: carcinogenic,3.194301080374601e-06,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, metals",1.1513787351314952e-06,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, organics",2.042922345243104e-06,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,Human toxicity: non-carcinogenic,9.054579480489924e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, inorganics",4.767640632565313e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, metals",4.148363587966648e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, organics",1.8182972162060108e-06,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,Ionising radiation: human health,120.10941259969997,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Land use,15892.831269462398,dimensionless
bill_of_materials.csv,Heat pipe_DN155.0,Material resources: metals/minerals,0.020097288352958972,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Ozone depletion,3.900095467907762e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Particulate matter formation,0.0002391691114616237,disease incidence
bill_of_materials.csv,Heat pipe_DN155.0,Photochemical oxidant formation: human health,12.018406052558083,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Water use,1455.9953242860963,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN165.0,Acidification,8.490889776142357,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change,2360.612613964243,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: biogenic,1.9146843476741675,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: fossil,2356.784173284917,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: land use and land use change,1.913756331651525,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ecotoxicity: freshwater,85872.18127831572,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, inorganics",14635.791996212361,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, metals",70225.44222652192,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, organics",1010.947055581521,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,Energy resources: non-renewable,29452.47582670914,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: freshwater,0.8783358747752851,kg P-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: marine,2.22730750719367,kg N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: terrestrial,21.72274586031951,mol N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: carcinogenic,2.2231018868119855e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, metals",7.957414358077008e-07,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, organics",1.427360451004285e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: non-carcinogenic,6.293360443600421e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, inorganics",3.3176907117660245e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, metals",2.8779567995886392e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, organics",1.2784558673482282e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Ionising radiation: human health,84.20025871744902,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Land use,11251.70419827984,dimensionless
bill_of_materials.csv,Heat pipe_DN165.0,Material resources: metals/minerals,0.014036823916597696,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ozone depletion,2.7462680800968394e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Particulate matter formation,0.00016616106322291135,disease incidence
bill_of_materials.csv,Heat pipe_DN165.0,Photochemical oxidant formation: human health,8.394273187360705,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Water use,1020.2667028547746,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN185.0,Acidification,197.54870314994537,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change,54876.10307632561,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: biogenic,44.55319957290597,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: fossil,54785.8685706867,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: land use and land use change,45.681306066001525,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ecotoxicity: freshwater,1987423.2769062154,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, inorganics",348571.21854936535,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, metals",1613775.7095458875,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, organics",25076.34881096286,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,Energy resources: non-renewable,685897.1120280826,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: freshwater,20.17570348076009,kg P-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: marine,52.36964210034483,kg N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: terrestrial,508.5396958814182,mol N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: carcinogenic,5.157028475017224e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, metals",1.8208651526978062e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, organics",3.336163322319416e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: non-carcinogenic,0.001456202918162187,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, inorganics",0.0007694448122462317,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, metals",0.0006635189388286826,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, organics",3.0243398288494015e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Ionising radiation: human health,1980.734584060223,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Land use,269611.23177325726,dimensionless
bill_of_materials.csv,Heat pipe_DN185.0,Material resources: metals/minerals,0.3278781281951164,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ozone depletion,0.0006515476603032551,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Particulate matter formation,0.0038415257260082545,disease incidence
bill_of_materials.csv,Heat pipe_DN185.0,Photochemical oxidant formation: human health,196.0900665561135,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Water use,23981.153620163735,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN215.0,Acidification,40.50456460810348,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change,11239.216093783203,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change: biogenic,9.136776193662342,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change: fossil,11220.3776410042,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change: land use and land use change,9.701676585340895,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Ecotoxicity: freshwater,404445.17459259805,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,"Ecotoxicity: freshwater, inorganics",73806.39222256707,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,"Ecotoxicity: freshwater, metals",325046.00813037687,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,"Ecotoxicity: freshwater, organics",5592.774239654195,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,Energy resources: non-renewable,140845.00034260924,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN215.0,Eutrophication: freshwater,4.061136168883529,kg P-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Eutrophication: marine,10.897002811798894,kg N-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Eutrophication: terrestrial,105.1797837126402,mol N-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Human toxicity: carcinogenic,1.052860134302409e-05,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: carcinogenic, metals",3.644566974691925e-06,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: carcinogenic, organics",6.884034368332164e-06,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,Human toxicity: non-carcinogenic,0.000296228658650337,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: non-carcinogenic, inorganics",0.00015703954813884178,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: non-carcinogenic, metals",0.00013427766672203162,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: non-carcinogenic, organics",6.345941762250681e-06,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,Ionising radiation: human health,412.4334982392055,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Land use,57551.955642739675,dimensionless
bill_of_materials.csv,Heat pipe_DN215.0,Material resources: metals/minerals,0.06760236396027,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Ozone depletion,0.00013727530245241155,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Particulate matter formation,0.0007805393308403303,disease incidence
bill_of_materials.csv,Heat pipe_DN215.0,Photochemical oxidant formation: human health,40.437078312947804,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Water use,4987.571967252033,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN25.0,Acidification,11.594650561274856,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change,3284.5317151521763,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: biogenic,2.610067332785486,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: fossil,3279.890455950769,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: land use and land use change,2.031191868621676,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ecotoxicity: freshwater,122191.99927406368,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, inorganics",15914.989413400546,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, metals",105685.32177740592,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, organics",591.6880832572415,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,Energy resources: non-renewable,40730.59169998923,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: freshwater,1.3188154895751003,kg P-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: marine,2.76532194435399,kg N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: terrestrial,28.088447661068656,mol N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: carcinogenic,3.0735597616742977e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, metals",1.2257824682027377e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, organics",1.8477772934715606e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: non-carcinogenic,8.909135392615592e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, inorganics",4.5970953886683964e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, metals",4.2041633810965117e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, organics",1.5032437768378787e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,104.27447590144469,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,11437.579609278626,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.01847473590551274,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,3.230182617510389e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,0.00023754560510596778,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,11.170230515130193,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,1265.6533189389193,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN250.0,Acidification,33.82095434759656,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Climate change,9374.230032649331,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Climate change: biogenic,7.630705048914067,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Climate change: fossil,9358.194971722653,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Climate change: land use and land use change,8.404355877764782,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Ecotoxicity: freshwater,334942.6496399909,CTUe
bill_of_materials.csv,Heat pipe_DN250.0,"Ecotoxicity: freshwater, inorganics",63742.41724437477,CTUe
bill_of_materials.csv,Heat pipe_DN250.0,"Ecotoxicity: freshwater, metals",266122.02470875584,CTUe
bill_of_materials.csv,Heat pipe_DN250.0,"Ecotoxicity: freshwater, organics",5078.20768686054,CTUe
bill_of_materials.csv,Heat pipe_DN250.0,Energy resources: non-renewable,117812.72153526753,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN250.0,Eutrophication: freshwater,3.3223545630555713,kg P-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Eutrophication: marine,9.243134988976223,kg N-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Eutrophication: terrestrial,88.64877729260046,mol N-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Human toxicity: carcinogenic,8.749637598130872e-06,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,"Human toxicity: carcinogenic, metals",2.962465074238814e-06,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,"Human toxicity: carcinogenic, organics",5.787172523892058e-06,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,Human toxicity: non-carcinogenic,0.0002452080688688215,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,"Human toxicity: non-carcinogenic, inorganics",0.0001304597702329522,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,"Human toxicity: non-carcinogenic, metals",0.00011051463831333838,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,"Human toxicity: non-carcinogenic, organics",5.430183338276013e-06,CTUh
bill_of_materials.csv,Heat pipe_DN250.0,Ionising radiation: human health,350.0960373036252,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Land use,50112.0495540501,dimensionless
bill_of_materials.csv,Heat pipe_DN250.0,Material resources: metals/minerals,0.05678653219064467,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Ozone depletion,0.00011798169891966832,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Particulate matter formation,0.0006452745214870978,disease incidence
bill_of_materials.csv,Heat pipe_DN250.0,Photochemical oxidant formation: human health,33.97632182490172,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN250.0,Water use,4228.358640763144,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN310.0,Acidification,80.54495417460903,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change,22289.01538122185,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: biogenic,18.178323499940692,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: fossil,22249.703376225305,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: land use and land use change,21.133681496601646,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Ecotoxicity: freshwater,787454.4341815771,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, inorganics",159595.54511478543,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, metals",614260.8033982646,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, organics",13598.08566852749,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,Energy resources: non-renewable,281397.3907003091,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: freshwater,7.6584308300863,kg P-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: marine,22.54418489186622,kg N-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: terrestrial,214.157181027029,mol N-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Human toxicity: carcinogenic,2.068121769050659e-05,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, metals",6.756702624082691e-06,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, organics",1.39245150664239e-05,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,Human toxicity: non-carcinogenic,0.0005760185386198134,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, inorganics",0.0003081953088228777,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, metals",0.0002572519574557194,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, organics",1.341678675609293e-05,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,Ionising radiation: human health,854.8447764168361,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Land use,126922.7620563942,dimensionless
bill_of_materials.csv,Heat pipe_DN310.0,Material resources: metals/minerals,0.13648489935385424,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Ozone depletion,0.00029342760221946117,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Particulate matter formation,0.0015127780023672396,disease incidence
bill_of_materials.csv,Heat pipe_DN310.0,Photochemical oxidant formation: human health,81.70231805338148,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Water use,10304.594916628204,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,3.177546829884615,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,892.2152854143854,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,0.7157124257517845,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,890.9101999480811,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,0.589373040552737,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,33250.815660838576,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",4592.019762767868,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",28451.67170337446,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",207.1241946962632,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,11033.8163762338,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,0.35605423179517726,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,0.7733170071909974,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,7.785521759104844,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,8.44792205753507e-07,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",3.2981680262709525e-07,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",5.14975403126412e-07,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,2.4342607923512313e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",1.2627992768647839e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",1.1404486434967592e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",4.245709397830274e-07,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Ionising radiation: human health,29.14984223199463,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Land use,3353.3560554612745,dimensionless
bill_of_materials.csv,Heat pipe_DN50.0,Material resources: metals/minerals,0.005106681960250984,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ozone depletion,9.00897048156148e-06,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Particulate matter formation,6.469418895536173e-05,disease incidence
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,3.0652523784022216,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,354.5997596332458,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN55.0,Acidification,24.362840224648906,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change,6834.169925778528,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: biogenic,5.487930757337549,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: fossil,6824.1146821187685,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: land use and land use change,4.567312902420692,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ecotoxicity: freshwater,254543.47493551104,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, inorganics",35547.459159050275,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, metals",217342.04669013218,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, organics",1653.9690863287362,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,Energy resources: non-renewable,84521.72868561157,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: freshwater,2.720445038131801,kg P-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: marine,5.952147097156254,kg N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: terrestrial,59.82395166945825,mol N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: carcinogenic,6.475593707316669e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, metals",2.5177582181985235e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, organics",3.957835489118144e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: non-carcinogenic,0.0001864121158296117,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, inorganics",9.678844306264936e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, metals",8.722453299199513e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, organics",3.2751130286654533e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Ionising radiation: human health,224.37902159251223,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Land use,26037.22278412467,dimensionless
bill_of_materials.csv,Heat pipe_DN55.0,Material resources: metals/minerals,0.03921319034478796,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ozone depletion,6.946030649297774e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Particulate matter formation,0.0004952012161316739,disease incidence
bill_of_materials.csv,Heat pipe_DN55.0,Photochemical oxidant formation: human health,23.521990239335793,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Water use,2729.601113595655,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN65.0,Acidification,80.53955718768292,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change,22556.82766768309,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: biogenic,18.14474003197982,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: fossil,22523.269637620375,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: land use and land use change,15.413290030733119,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ecotoxicity: freshwater,838841.3662026199,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, inorganics",119714.45174600481,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, metals",713232.5949510023,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, organics",5894.319505613328,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,Energy resources: non-renewable,279075.0189498357,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: freshwater,8.929681570683401,kg P-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: marine,19.82599058869382,kg N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: terrestrial,198.61856386294428,mol N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: carcinogenic,2.1389736388820616e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, metals",8.24919431080785e-06,CTUh
