File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, organics",8.075466608102041e-07,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: non-carcinogenic,3.861042047518673e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, inorganics",1.9970936871007094e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, metals",1.8162504235026122e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, organics",6.593493996727321e-07,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Ionising radiation: human health,45.55885594313663,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Land use,5097.885360051721,dimensionless
bill_of_materials.csv,Heat pipe_DN35.0,Material resources: metals/minerals,0.008038188955018913,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ozone depletion,1.4053404279525444e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Particulate matter formation,0.00010278111970602523,disease incidence
bill_of_materials.csv,Heat pipe_DN35.0,Photochemical oxidant formation: human health,4.840149782848899,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Water use,553.8212059201162,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN375.0,Acidification,103.66384476837796,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Climate change,28645.281885516724,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Climate change: biogenic,23.40298867533011,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Climate change: fossil,28593.306884951697,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Climate change: land use and land use change,28.572011889693325,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Ecotoxicity: freshwater,1000923.2678643712,CTUe
bill_of_materials.csv,Heat pipe_DN375.0,"Ecotoxicity: freshwater, inorganics",214962.969758354,CTUe
bill_of_materials.csv,Heat pipe_DN375.0,"Ecotoxicity: freshwater, metals",766614.0689164227,CTUe
bill_of_materials.csv,Heat pipe_DN375.0,"Ecotoxicity: freshwater, organics",19346.229189594906,CTUe
bill_of_materials.csv,Heat pipe_DN375.0,Energy resources: non-renewable,363236.36952701013,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN375.0,Eutrophication: freshwater,9.54452384916471,kg P-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Eutrophication: marine,29.667205771835018,kg N-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Eutrophication: terrestrial,279.3557677305919,mol N-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Human toxicity: carcinogenic,2.6423195732826422e-05,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: carcinogenic, metals",8.328988086693487e-06,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: carcinogenic, organics",1.809420764613293e-05,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,Human toxicity: non-carcinogenic,0.000731544931374647,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: non-carcinogenic, inorganics",0.00039355660204159945,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: non-carcinogenic, metals",0.0003237832345729826,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,"Human toxicity: non-carcinogenic, organics",1.786309086709511e-05,CTUh
bill_of_materials.csv,Heat pipe_DN375.0,Ionising radiation: human health,1126.0977345397164,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Land use,172654.1268991503,dimensionless
bill_of_materials.csv,Heat pipe_DN375.0,Material resources: metals/minerals,0.17718764649558286,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Ozone depletion,0.00039300498008179694,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Particulate matter formation,0.0019175006015030164,disease incidence
bill_of_materials.csv,Heat pipe_DN375.0,Photochemical oxidant formation: human health,106.1264142924932,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN375.0,Water use,13549.949926696976,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,30.39784894846428,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,8519.907160339802,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,6.847862386701313,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,8507.300868421677,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,5.758429531423474,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,317099.86349483824,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",44771.09035805418,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",270184.025310587,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",2144.7478261973274,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,105385.96535436434,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,3.382358058870679,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,7.454901386650494,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,74.80460897915472,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,8.07674708089636e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",3.127511571900801e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",4.94923550899556e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,0.00023228672137382009,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",0.00012070957765100521,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, metals",0.0001085574572733272,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, organics",4.111079331850312e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Ionising radiation: human health,281.05329992210875,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Land use,32889.56922114185,dimensionless
bill_of_materials.csv,Heat pipe_DN60.0,Material resources: metals/minerals,0.0489989091402067,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ozone depletion,8.717233035876733e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Particulate matter formation,0.0006168163497337731,disease incidence
bill_of_materials.csv,Heat pipe_DN60.0,Photochemical oxidant formation: human health,29.3761789271588,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Water use,3418.9671157414746,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN80.0,Acidification,99.885033720609,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change,27924.254508389113,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: biogenic,22.50715360438857,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: fossil,27882.065307024863,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: land use and land use change,19.682047759861963,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ecotoxicity: freshwater,1035452.7413576592,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, inorganics",152428.06262179764,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, metals",874948.1326295459,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, organics",8076.546106316434,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,Energy resources: non-renewable,345803.2412969131,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: freshwater,10.955769702665545,kg P-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: marine,24.857008556727028,kg N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: terrestrial,247.86041953343533,mol N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: carcinogenic,2.64817974306671e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, metals",1.0091892910705282e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, organics",1.638990451996182e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: non-carcinogenic,0.0007589689710104012,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, inorganics",0.0003956499444285121,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, metals",0.00035306304056786756,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, organics",1.3827342663373875e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Ionising radiation: human health,937.5524274336541,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Land use,113205.05339007133,dimensionless
bill_of_materials.csv,Heat pipe_DN80.0,Material resources: metals/minerals,0.16190344713450222,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ozone depletion,0.00029347984037011125,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Particulate matter formation,0.002012556812135542,disease incidence
bill_of_materials.csv,Heat pipe_DN80.0,Photochemical oxidant formation: human health,96.93253646190468,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Water use,11400.025313907607,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN90.0,Acidification,79.38960499669396,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change,22173.0210701015,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: biogenic,17.890832223362967,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: fossil,22139.196162970482,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: land use and land use change,15.934074907651857,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ecotoxicity: freshwater,820444.9385991445,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, inorganics",123180.07999572078,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, metals",690453.0490816879,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, organics",6811.809521735958,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,Energy resources: non-renewable,274792.34137511643,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: freshwater,8.645452332262638,kg P-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: marine,19.894548257497483,kg N-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: terrestrial,197.789472275276,mol N-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Human toxicity: carcinogenic,2.1019878499338135e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, metals",7.948233940599969e-06,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, organics",1.3071644558738168e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Human toxicity: non-carcinogenic,0.0006014531493606396,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, inorganics",0.00031399929017014006,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, metals",0.00027917498919560274,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, organics",1.1113247831016548e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Ionising radiation: human health,750.5766736325087,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Land use,91940.61829228794,dimensionless
bill_of_materials.csv,Heat pipe_DN90.0,Material resources: metals/minerals,0.12901907202154436,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ozone depletion,0.0002361285397456042,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Particulate matter formation,0.0015938991391346627,disease incidence
bill_of_materials.csv,Heat pipe_DN90.0,Photochemical oxidant formation: human health,77.21386367616591,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Water use,9123.37811330455,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN100.0,Acidification,57.68257889600698,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change,16096.931891879658,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: biogenic,13.000349324899624,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: fossil,16072.148477698018,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: land use and land use change,11.78306485674231,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ecotoxicity: freshwater,594299.1970844074,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, inorganics",90935.4814213977,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, metals",498136.7647774508,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, organics",5226.950885558994,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,Energy resources: non-renewable,199656.78503976285,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: freshwater,6.236948155834861,kg P-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: marine,14.552596284314152,kg N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: terrestrial,144.26698829683517,mol N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: carcinogenic,1.5250854673638826e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, metals",5.7227178340724285e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, organics",9.528136839566395e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: non-carcinogenic,0.0004356988553341058,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, inorganics",0.00022778767376157802,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, metals",0.00020180586095915707,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, organics",8.1622047052818e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Ionising radiation: human health,549.185975136539,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Land use,68193.24774311189,dimensionless
bill_of_materials.csv,Heat pipe_DN100.0,Material resources: metals/minerals,0.09397869392069472,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ozone depletion,0.00017364833572940298,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Particulate matter formation,0.0011539780362643498,disease incidence
bill_of_materials.csv,Heat pipe_DN100.0,Photochemical oxidant formation: human health,56.227564856917446,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Water use,6672.876293480633,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN115.0,Acidification,28.4493911569371,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Climate change,7930.576929887846,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Climate change: biogenic,6.412741269391544,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Climate change: fossil,7918.205290234171,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Climate change: land use and land use change,5.9588983842830325,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Ecotoxicity: freshwater,291800.3257195966,CTUe
bill_of_materials.csv,Heat pipe_DN115.0,"Ecotoxicity: freshwater, inorganics",45878.265953045935,CTUe
bill_of_materials.csv,Heat pipe_DN115.0,"Ecotoxicity: freshwater, metals",243145.31270658964,CTUe
bill_of_materials.csv,Heat pipe_DN115.0,"Ecotoxicity: freshwater, organics",2776.747059961252,CTUe
bill_of_materials.csv,Heat pipe_DN115.0,Energy resources: non-renewable,98496.11689918375,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN115.0,Eutrophication: freshwater,3.0437900333262613,kg P-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Eutrophication: marine,7.247438952402824,kg N-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Eutrophication: terrestrial,71.55326169964988,mol N-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Human toxicity: carcinogenic,7.505135293264316e-06,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: carcinogenic, metals",2.784597175231556e-06,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: carcinogenic, organics",4.720538118032759e-06,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,Human toxicity: non-carcinogenic,0.0002139301817537548,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: non-carcinogenic, inorganics",0.00011207407931259303,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: non-carcinogenic, metals",9.878040128131686e-05,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,"Human toxicity: non-carcinogenic, organics",4.088659128937311e-06,CTUh
bill_of_materials.csv,Heat pipe_DN115.0,Ionising radiation: human health,273.61667216905386,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Land use,34630.73153662281,dimensionless
bill_of_materials.csv,Heat pipe_DN115.0,Material resources: metals/minerals,0.046519173918759746,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Ozone depletion,8.717052145623471e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Particulate matter formation,0.0005661557155188031,disease incidence
bill_of_materials.csv,Heat pipe_DN115.0,Photochemical oxidant formation: human health,27.825004580065958,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN115.0,Water use,3322.5214673118,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN125.0,Acidification,41.95820632839293,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Climate change,11688.973600523554,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Climate change: biogenic,9.458566947395655,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Climate change: fossil,11670.586211814167,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Climate change: land use and land use change,8.928821761991754,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Ecotoxicity: freshwater,429101.3685456065,CTUe
bill_of_materials.csv,Heat pipe_DN125.0,"Ecotoxicity: freshwater, inorganics",68642.167530049,CTUe
bill_of_materials.csv,Heat pipe_DN125.0,"Ecotoxicity: freshwater, metals",356174.7203320061,CTUe
bill_of_materials.csv,Heat pipe_DN125.0,"Ecotoxicity: freshwater, organics",4284.480683551626,CTUe
bill_of_materials.csv,Heat pipe_DN125.0,Energy resources: non-renewable,145306.25448557842,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN125.0,Eutrophication: freshwater,4.458082290182789,kg P-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Eutrophication: marine,10.755484642659086,kg N-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Eutrophication: terrestrial,105.91043429122425,mol N-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Human toxicity: carcinogenic,1.1052156211949736e-05,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: carcinogenic, metals",4.0704435744909885e-06,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: carcinogenic, organics",6.981712637458748e-06,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,Human toxicity: non-carcinogenic,0.00031458026763436434,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: non-carcinogenic, inorganics",0.0001650199712784412,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: non-carcinogenic, metals",0.00014496270497154,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: non-carcinogenic, organics",6.090304166802676e-06,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,Ionising radiation: human health,406.1689738918717,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Land use,52025.05192330802,dimensionless
bill_of_materials.csv,Heat pipe_DN125.0,Material resources: metals/minerals,0.06876769431375467,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Ozone depletion,0.00013003976372949922,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Particulate matter formation,0.0008321024488309762,disease incidence
bill_of_materials.csv,Heat pipe_DN125.0,Photochemical oxidant formation: human health,41.128326342741964,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Water use,4930.002903264561,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN130.0,Acidification,19.339949556219995,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Climate change,5386.267235994696,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Climate change: biogenic,4.359954443267693,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Climate change: fossil,5377.759929373155,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Climate change: land use and land use change,4.147352178274078,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Ecotoxicity: freshwater,197502.3329257137,CTUe
bill_of_materials.csv,Heat pipe_DN130.0,"Ecotoxicity: freshwater, inorganics",31860.91650988352,CTUe
bill_of_materials.csv,Heat pipe_DN130.0,"Ecotoxicity: freshwater, metals",163623.7696886395,CTUe
bill_of_materials.csv,Heat pipe_DN130.0,"Ecotoxicity: freshwater, organics",2017.6467271907693,CTUe
bill_of_materials.csv,Heat pipe_DN130.0,Energy resources: non-renewable,66987.5876647101,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN130.0,Eutrophication: freshwater,2.0478415187786423,kg P-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Eutrophication: marine,4.972649877507102,kg N-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Eutrophication: terrestrial,48.903878342079324,mol N-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Human toxicity: carcinogenic,5.090449271551706e-06,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: carcinogenic, metals",1.867944024266199e-06,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: carcinogenic, organics",3.2225052472855053e-06,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,Human toxicity: non-carcinogenic,0.0001447879402676395,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: non-carcinogenic, inorganics",7.600071450710348e-05,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: non-carcinogenic, metals",6.665414934074752e-05,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: non-carcinogenic, organics",2.8208603884928396e-06,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,Ionising radiation: human health,187.81208188577696,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Land use,24195.072671169557,dimensionless
bill_of_materials.csv,Heat pipe_DN130.0,Material resources: metals/minerals,0.03173333239349034,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Ozone depletion,6.0276398289709567e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Particulate matter formation,0.00038288798725570107,disease incidence
bill_of_materials.csv,Heat pipe_DN130.0,Photochemical oxidant formation: human health,18.978240922821918,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Water use,2279.1391084211805,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN140.0,Acidification,60.456143886424776,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change,16828.091680493926,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: biogenic,13.630201003108299,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: fossil,16801.302092979407,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: land use and land use change,13.159386511411055,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Ecotoxicity: freshwater,615634.4233160894,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, inorganics",100954.97620605266,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, metals",508109.85064696486,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, organics",6569.5964630715625,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,Energy resources: non-renewable,209478.6530423193,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: freshwater,6.358174916268102,kg P-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: marine,15.636937860733589,kg N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: terrestrial,153.40115672486738,mol N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: carcinogenic,1.5888466307717917e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, metals",5.788287783998991e-06,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, organics",1.0100178523718925e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: non-carcinogenic,0.00045128792663539524,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, inorganics",0.00023718590428880524,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, metals",0.0002073488507988354,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, organics",8.901695037924133e-06,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Ionising radiation: human health,590.7500519180135,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Land use,76952.48416149041,dimensionless
bill_of_materials.csv,Heat pipe_DN140.0,Material resources: metals/minerals,0.09941790120331176,kg Sb-Eq
