File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN105.0,Human toxicity: carcinogenic,4.4781818785903585e-06,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, metals",1.6740282260736606e-06,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, organics",2.804153652516698e-06,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,Human toxicity: non-carcinogenic,0.00012783880377481091,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, inorganics",6.688172163559315e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, metals",5.9150056566839166e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, organics",2.4111165625224447e-06,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,Ionising radiation: human health,161.9316825329546,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Land use,20239.14244061977,dimensionless
bill_of_materials.csv,Heat pipe_DN105.0,Material resources: metals/minerals,0.02764953524851777,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Ozone depletion,5.133111604864609e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Particulate matter formation,0.0003384972327027126,disease incidence
bill_of_materials.csv,Heat pipe_DN105.0,Photochemical oxidant formation: human health,16.540985077607036,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Water use,1967.1512927715362,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN110.0,Acidification,91.79222019994991,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change,25596.7339946757,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: biogenic,20.689835872282583,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: fossil,25556.9742542922,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: land use and land use change,19.06990451121529,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ecotoxicity: freshwater,942892.6998703171,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, inorganics",146934.86469625068,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, metals",787209.6535903806,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, organics",8748.18158368612,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,Energy resources: non-renewable,317764.08870259393,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: freshwater,9.85524266116961,kg P-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: marine,23.309582954981714,kg N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: terrestrial,230.44253728232653,mol N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: carcinogenic,2.423350302605376e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, metals",9.024903074511629e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, organics",1.5208599951542128e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: non-carcinogenic,0.0006912752872434692,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, inorganics",0.00036190295598583806,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, metals",0.0003195170521286653,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, organics",1.3125097710531956e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Ionising radiation: human health,879.8989510765506,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Land use,110677.12051749193,dimensionless
bill_of_materials.csv,Heat pipe_DN110.0,Material resources: metals/minerals,0.1499162227826962,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ozone depletion,0.00027962397916084914,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Particulate matter formation,0.0018299018118404585,disease incidence
bill_of_materials.csv,Heat pipe_DN110.0,Photochemical oxidant formation: human health,89.67753165161511,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Water use,10686.834892482302,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN120.0,Acidification,78.46829121572249,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change,21866.864816682355,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: biogenic,17.688215049985477,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: fossil,21832.608809462326,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: land use and land use change,16.567792170043173,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Ecotoxicity: freshwater,803654.0967526381,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, inorganics",127461.56856216876,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, metals",668355.7056060265,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, organics",7836.82258444331,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,Energy resources: non-renewable,271704.55750517116,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: freshwater,8.366150884417218,kg P-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: marine,20.05243439811251,kg N-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: terrestrial,197.71468809686684,mol N-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Human toxicity: carcinogenic,2.0684868206068603e-05,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, metals",7.646208363456755e-06,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, organics",1.3038659842611847e-05,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,Human toxicity: non-carcinogenic,0.0005891821432657613,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, inorganics",0.00030886635822983916,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, metals",0.0002717746634288688,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, organics",1.1333839117474593e-05,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,Ionising radiation: human health,757.1546932305462,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Land use,96411.70838581788,dimensionless
bill_of_materials.csv,Heat pipe_DN120.0,Material resources: metals/minerals,0.12845806786603647,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Ozone depletion,0.000241817716948009,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Particulate matter formation,0.001558845242377912,disease incidence
bill_of_materials.csv,Heat pipe_DN120.0,Photochemical oxidant formation: human health,76.83139859567547,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Water use,9192.164477731641,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN125.0,Acidification,162.4429095997487,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Climate change,45254.338735133,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Climate change: biogenic,36.619228275714796,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Climate change: fossil,45183.15120870451,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Climate change: land use and land use change,34.56829815277396,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Ecotoxicity: freshwater,1661283.4751378181,CTUe
bill_of_materials.csv,Heat pipe_DN125.0,"Ecotoxicity: freshwater, inorganics",265750.95530880924,CTUe
bill_of_materials.csv,Heat pipe_DN125.0,"Ecotoxicity: freshwater, metals",1378944.9778613488,CTUe
bill_of_materials.csv,Heat pipe_DN125.0,"Ecotoxicity: freshwater, organics",16587.54196766215,CTUe
bill_of_materials.csv,Heat pipe_DN125.0,Energy resources: non-renewable,562559.0993318075,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN125.0,Eutrophication: freshwater,17.259647678560356,kg P-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Eutrophication: marine,41.64029810603855,kg N-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Eutrophication: terrestrial,410.0365723116559,mol N-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Human toxicity: carcinogenic,4.2788874204213736e-05,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: carcinogenic, metals",1.5758888557504326e-05,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: carcinogenic, organics",2.7029985646709407e-05,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,Human toxicity: non-carcinogenic,0.0012179103553007161,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: non-carcinogenic, inorganics",0.0006388815591098614,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: non-carcinogenic, metals",0.0005612290333557937,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: non-carcinogenic, organics",2.3578861342636237e-05,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,Ionising radiation: human health,1572.4997725532446,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Land use,201417.11350471454,dimensionless
bill_of_materials.csv,Heat pipe_DN125.0,Material resources: metals/minerals,0.2662369373791163,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Ozone depletion,0.000503454256803851,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Particulate matter formation,0.003221518618199635,disease incidence
bill_of_materials.csv,Heat pipe_DN125.0,Photochemical oxidant formation: human health,159.22999533852783,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Water use,19086.70760788876,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN135.0,Acidification,138.9092759827609,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change,38676.065994232034,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: biogenic,31.3166753649528,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: fossil,38614.73566927078,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: land use and land use change,30.013649596298944,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Ecotoxicity: freshwater,1416537.1250796283,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, inorganics",230411.77538883494,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, metals",1171330.1427312628,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, organics",14795.206959531348,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,Energy resources: non-renewable,481224.6173148714,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: freshwater,14.658599747427715,kg P-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: marine,35.823089785195386,kg N-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: terrestrial,351.86380489033445,mol N-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Human toxicity: carcinogenic,3.653443179246445e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, metals",1.3357790398589175e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, organics",2.317664139387527e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,Human toxicity: non-carcinogenic,0.001038423344174544,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, inorganics",0.0005454266990535815,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, metals",0.0004775772819793284,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, organics",2.035763572441065e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,Ionising radiation: human health,1353.1848834685259,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Land use,175306.29219692526,dimensionless
bill_of_materials.csv,Heat pipe_DN135.0,Material resources: metals/minerals,0.22817972536683503,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Ozone depletion,0.0004353342193298197,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Particulate matter formation,0.00274542638421638,disease incidence
bill_of_materials.csv,Heat pipe_DN135.0,Photochemical oxidant formation: human health,136.45987418628613,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Water use,16417.656815180424,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN140.0,Acidification,89.06932538082766,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change,24792.629451262066,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: biogenic,20.081214746886037,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: fossil,24753.160667218683,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: land use and land use change,19.387569296495222,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Ecotoxicity: freshwater,907006.9515017767,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, inorganics",148735.7784744479,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, metals",748592.2638648569,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, organics",9678.90916247224,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,Energy resources: non-renewable,308622.43452403636,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: freshwater,9.367424285432556,kg P-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: marine,23.03771654530229,kg N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: terrestrial,226.00411908161112,mol N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: carcinogenic,2.340829044642753e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, metals",8.527816279507085e-06,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, organics",1.4880474166920446e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: non-carcinogenic,0.0006648771918606106,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, inorganics",0.0003494432017452775,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, metals",0.00030548462194078497,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, organics",1.311476255024262e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Ionising radiation: human health,870.3450999434573,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Land use,113373.18939029862,dimensionless
bill_of_materials.csv,Heat pipe_DN140.0,Material resources: metals/minerals,0.14647122396016957,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Ozone depletion,0.0002806635212050612,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Particulate matter formation,0.0017574163156175845,disease incidence
bill_of_materials.csv,Heat pipe_DN140.0,Photochemical oxidant formation: human health,87.59338982715195,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Water use,10557.286347697041,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN175.0,Acidification,93.65300318550644,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change,26025.962394337872,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: biogenic,21.12012856078543,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: fossil,25983.456626106537,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: land use and land use change,21.38563967054892,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Ecotoxicity: freshwater,944644.0380427176,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, inorganics",163362.3442496693,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, metals",769757.9697800651,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, organics",11523.724012984265,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,Energy resources: non-renewable,325009.01786647405,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: freshwater,9.62567334273595,kg P-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: marine,24.698527051074443,kg N-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: terrestrial,240.35091463212228,mol N-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Human toxicity: carcinogenic,2.448407587703479e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, metals",8.703794371801602e-06,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, organics",1.5780281505233184e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,Human toxicity: non-carcinogenic,0.0006922300978456333,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, inorganics",0.00036535105355698196,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, metals",0.0003159802772397538,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, organics",1.4220757515264355e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,Ionising radiation: human health,933.9257370407452,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Land use,125982.121394995,dimensionless
bill_of_materials.csv,Heat pipe_DN175.0,Material resources: metals/minerals,0.155135173007359,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Ozone depletion,0.0003059254499455235,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Particulate matter formation,0.001826889576760263,disease incidence
bill_of_materials.csv,Heat pipe_DN175.0,Photochemical oxidant formation: human health,92.77612418564648,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Water use,11311.827685113685,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN180.0,Acidification,32.171076094793314,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Climate change,8938.434352925757,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Climate change: biogenic,7.2553019219299015,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Climate change: fossil,8923.786016704498,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Climate change: land use and land use change,7.393034299327892,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Ecotoxicity: freshwater,324073.9593660951,CTUe
bill_of_materials.csv,Heat pipe_DN180.0,"Ecotoxicity: freshwater, inorganics",56443.155530985496,CTUe
bill_of_materials.csv,Heat pipe_DN180.0,"Ecotoxicity: freshwater, metals",263609.2962435715,CTUe
bill_of_materials.csv,Heat pipe_DN180.0,"Ecotoxicity: freshwater, organics",4021.507591537919,CTUe
bill_of_materials.csv,Heat pipe_DN180.0,Energy resources: non-renewable,111671.9787562857,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN180.0,Eutrophication: freshwater,3.296037777176472,kg P-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Eutrophication: marine,8.50650340647907,kg N-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Eutrophication: terrestrial,82.69083296177158,mol N-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Human toxicity: carcinogenic,8.404430229331183e-06,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: carcinogenic, metals",2.9775206757145087e-06,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: carcinogenic, organics",5.42690955361667e-06,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,Human toxicity: non-carcinogenic,0.0002374659617790561,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: non-carcinogenic, inorganics",0.00012540372281150545,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: non-carcinogenic, metals",0.00010829791653726665,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: non-carcinogenic, organics",4.905215890972869e-06,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,Ionising radiation: human health,321.6958056023023,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Land use,43593.413132235546,dimensionless
bill_of_materials.csv,Heat pipe_DN180.0,Material resources: metals/minerals,0.05334354074386509,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Ozone depletion,0.00010560003744664647,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Particulate matter formation,0.0006265743577174544,disease incidence
bill_of_materials.csv,Heat pipe_DN180.0,Photochemical oxidant formation: human health,31.901843142635055,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Water use,3895.624521585901,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN185.0,Acidification,33.260685410302194,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change,9239.325654188615,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: biogenic,7.5012892081202525,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: fossil,9224.133139849851,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: land use and land use change,7.691225130644071,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ecotoxicity: freshwater,334616.5241090721,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, inorganics",58687.89548294916,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, metals",271706.598636853,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, organics",4222.029989269877,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,Energy resources: non-renewable,115482.44915424628,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: freshwater,3.396922964843497,kg P-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: marine,8.817320302161493,kg N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: terrestrial,85.62131045995322,mol N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: carcinogenic,8.682734891421935e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, metals",3.065736299594655e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, organics",5.616998591827277e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: non-carcinogenic,0.00024517653815116913,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, inorganics",0.00012954912602633313,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, metals",0.00011171470293787392,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, organics",5.091990684689798e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Ionising radiation: human health,333.490368862242,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Land use,45393.638227469506,dimensionless
bill_of_materials.csv,Heat pipe_DN185.0,Material resources: metals/minerals,0.05520386163476327,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ozone depletion,0.00010969913451021818,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Particulate matter formation,0.0006467862184413376,disease incidence
bill_of_materials.csv,Heat pipe_DN185.0,Photochemical oxidant formation: human health,33.01509912144376,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Water use,4037.6352444641093,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN190.0,Acidification,45.74685128908005,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change,12705.325251507333,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: biogenic,10.317643195481098,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: fossil,12684.364102744752,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: land use and land use change,10.64350556710019,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Ecotoxicity: freshwater,459642.8967594838,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, inorganics",81172.24522709666,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, metals",372576.23297607736,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, organics",5894.418556309518,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,Energy resources: non-renewable,158874.1344794645,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: freshwater,4.65751532708766,kg P-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: marine,12.158239345440277,kg N-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: terrestrial,117.9402761310581,mol N-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Human toxicity: carcinogenic,1.1933594442599712e-05,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, metals",4.1994392044276715e-06,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, organics",7.73415523817204e-06,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,Human toxicity: non-carcinogenic,0.0003367641083100416,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, inorganics",0.0001780431601548084,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, metals",0.00015331099666585128,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, organics",7.0316045937331025e-06,CTUh
