File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN125.0,Eutrophication: terrestrial,175.63106037029075,mol N-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Human toxicity: carcinogenic,1.832776843823844e-05,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: carcinogenic, metals",6.750008400489812e-06,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: carcinogenic, organics",1.1577760037748623e-05,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,Human toxicity: non-carcinogenic,0.0005216678257051697,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: non-carcinogenic, inorganics",0.00027365228678237057,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: non-carcinogenic, metals",0.00024039136236840797,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,"Human toxicity: non-carcinogenic, organics",1.0099539162042546e-05,CTUh
bill_of_materials.csv,Heat pipe_DN125.0,Ionising radiation: human health,673.5491932550113,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Land use,86273.03906605842,dimensionless
bill_of_materials.csv,Heat pipe_DN125.0,Material resources: metals/minerals,0.11403732929972032,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Ozone depletion,0.00021564467889266707,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Particulate matter formation,0.0013798738188821606,disease incidence
bill_of_materials.csv,Heat pipe_DN125.0,Photochemical oxidant formation: human health,68.20302093152371,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN125.0,Water use,8175.413908209338,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN165.0,Acidification,88.31431988430717,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change,24552.89174738117,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: biogenic,19.914761634651303,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: fossil,24513.0718764694,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: land use and land use change,19.905109277119603,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ecotoxicity: freshwater,893162.3759720857,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, inorganics",152227.86423932607,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, metals",730419.5829082694,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, organics",10514.928824489769,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,Energy resources: non-renewable,306337.1967038482,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: freshwater,9.13563094750354,kg P-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: marine,23.16637629942102,kg N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: terrestrial,225.93975157517133,mol N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: carcinogenic,2.312263335686817e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, metals",8.276560591397418e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, organics",1.4846072765470742e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: non-carcinogenic,0.0006545766839713771,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, inorganics",0.0003450752589197042,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, metals",0.0002993382367608144,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, organics",1.3297306101441008e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Ionising radiation: human health,875.772596130986,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Land use,117029.737755228,dimensionless
bill_of_materials.csv,Heat pipe_DN165.0,Material resources: metals/minerals,0.1459979566585905,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ozone depletion,0.0002856412038173041,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Particulate matter formation,0.0017282524772629592,disease incidence
bill_of_materials.csv,Heat pipe_DN165.0,Photochemical oxidant formation: human health,87.30940419787713,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Water use,10611.86310725622,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN340.0,Acidification,154.86604261061305,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Climate change,42825.81921793043,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Climate change: biogenic,34.95692696492133,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Climate change: fossil,42749.24881301209,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Climate change: land use and land use change,41.61347795342131,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Ecotoxicity: freshwater,1505106.124498261,CTUe
bill_of_materials.csv,Heat pipe_DN340.0,"Ecotoxicity: freshwater, inorganics",313679.09611553553,CTUe
bill_of_materials.csv,Heat pipe_DN340.0,"Ecotoxicity: freshwater, metals",1163965.0786577477,CTUe
bill_of_materials.csv,Heat pipe_DN340.0,"Ecotoxicity: freshwater, organics",27461.949724976843,CTUe
bill_of_materials.csv,Heat pipe_DN340.0,Energy resources: non-renewable,541805.1609912801,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN340.0,Eutrophication: freshwater,14.502497187886016,kg P-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Eutrophication: marine,43.811642390470325,kg N-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Eutrophication: terrestrial,414.42653197123377,mol N-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Human toxicity: carcinogenic,3.9626202577712895e-05,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: carcinogenic, metals",1.272951879107706e-05,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: carcinogenic, organics",2.6896683786635832e-05,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,Human toxicity: non-carcinogenic,0.0011005371579646918,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: non-carcinogenic, inorganics",0.0005903693288627514,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: non-carcinogenic, metals",0.0004894143591268527,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: non-carcinogenic, organics",2.6221477084526583e-05,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,Ionising radiation: human health,1662.101579842927,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Land use,250673.86366716525,dimensionless
bill_of_materials.csv,Heat pipe_DN340.0,Material resources: metals/minerals,0.2635135251738909,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Ozone depletion,0.0005751256843523734,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Particulate matter formation,0.0028876345221999842,disease incidence
bill_of_materials.csv,Heat pipe_DN340.0,Photochemical oxidant formation: human health,157.78454086690428,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Water use,20018.199903786757,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN350.0,Acidification,1887.2651450601998,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN350.0,Climate change,521779.3170686484,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN350.0,Climate change: biogenic,426.0196251947179,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN350.0,Climate change: fossil,520842.35666781035,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN350.0,Climate change: land use and land use change,510.94077564340853,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN350.0,Ecotoxicity: freshwater,18306920.868121035,CTUe
bill_of_materials.csv,Heat pipe_DN350.0,"Ecotoxicity: freshwater, inorganics",3849243.0811941638,CTUe
bill_of_materials.csv,Heat pipe_DN350.0,"Ecotoxicity: freshwater, metals",14117877.499358924,CTUe
bill_of_materials.csv,Heat pipe_DN350.0,"Ecotoxicity: freshwater, organics",339800.28756795824,CTUe
bill_of_materials.csv,Heat pipe_DN350.0,Energy resources: non-renewable,6605659.5306088645,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN350.0,Eutrophication: freshwater,175.86465687697603,kg P-Eq
bill_of_materials.csv,Heat pipe_DN350.0,Eutrophication: marine,535.7234828185477,kg N-Eq
bill_of_materials.csv,Heat pipe_DN350.0,Eutrophication: terrestrial,5060.76441836552,mol N-Eq
bill_of_materials.csv,Heat pipe_DN350.0,Human toxicity: carcinogenic,0.0004823611854303011,CTUh
bill_of_materials.csv,Heat pipe_DN350.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN350.0,"Human toxicity: carcinogenic, metals",0.00015410525174773304,CTUh
bill_of_materials.csv,Heat pipe_DN350.0,"Human toxicity: carcinogenic, organics",0.00032825593368256795,CTUh
bill_of_materials.csv,Heat pipe_DN350.0,Human toxicity: non-carcinogenic,0.013384307492671794,CTUh
bill_of_materials.csv,Heat pipe_DN350.0,"Human toxicity: non-carcinogenic, inorganics",0.007185860604973537,CTUh
bill_of_materials.csv,Heat pipe_DN350.0,"Human toxicity: non-carcinogenic, metals",0.005943866822549258,CTUh
bill_of_materials.csv,Heat pipe_DN350.0,"Human toxicity: non-carcinogenic, organics",0.00032120379868387245,CTUh
bill_of_materials.csv,Heat pipe_DN350.0,Ionising radiation: human health,20327.169238106464,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN350.0,Land use,3080715.925206859,dimensionless
bill_of_materials.csv,Heat pipe_DN350.0,Material resources: metals/minerals,3.215542837050124,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN350.0,Ozone depletion,0.007051494280280314,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN350.0,Particulate matter formation,0.035107847376824035,disease incidence
bill_of_materials.csv,Heat pipe_DN350.0,Photochemical oxidant formation: human health,1925.5413444064386,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN350.0,Water use,244751.25087121734,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN385.0,Acidification,63.27380866729299,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN385.0,Climate change,17480.84711258745,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN385.0,Climate change: biogenic,14.285197255894381,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN385.0,Climate change: fossil,17449.002613649318,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN385.0,Climate change: land use and land use change,17.55930168223955,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN385.0,Ecotoxicity: freshwater,609842.8223177708,CTUe
bill_of_materials.csv,Heat pipe_DN385.0,"Ecotoxicity: freshwater, inorganics",132041.45498659785,CTUe
bill_of_materials.csv,Heat pipe_DN385.0,"Ecotoxicity: freshwater, metals",465832.0410970167,CTUe
bill_of_materials.csv,Heat pipe_DN385.0,"Ecotoxicity: freshwater, organics",11969.32623415658,CTUe
bill_of_materials.csv,Heat pipe_DN385.0,Energy resources: non-renewable,221805.67287782225,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN385.0,Eutrophication: freshwater,5.7984941884461145,kg P-Eq
bill_of_materials.csv,Heat pipe_DN385.0,Eutrophication: marine,18.164984343491852,kg N-Eq
bill_of_materials.csv,Heat pipe_DN385.0,Eutrophication: terrestrial,170.83691229724047,mol N-Eq
bill_of_materials.csv,Heat pipe_DN385.0,Human toxicity: carcinogenic,1.611102835749977e-05,CTUh
bill_of_materials.csv,Heat pipe_DN385.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN385.0,"Human toxicity: carcinogenic, metals",5.051759523674672e-06,CTUh
bill_of_materials.csv,Heat pipe_DN385.0,"Human toxicity: carcinogenic, organics",1.1059268833825098e-05,CTUh
bill_of_materials.csv,Heat pipe_DN385.0,Human toxicity: non-carcinogenic,0.000445659194400322,CTUh
bill_of_materials.csv,Heat pipe_DN385.0,"Human toxicity: non-carcinogenic, inorganics",0.00023994533784028364,CTUh
bill_of_materials.csv,Heat pipe_DN385.0,"Human toxicity: non-carcinogenic, metals",0.0001969911471486497,CTUh
bill_of_materials.csv,Heat pipe_DN385.0,"Human toxicity: non-carcinogenic, organics",1.095511023810731e-05,CTUh
bill_of_materials.csv,Heat pipe_DN385.0,Ionising radiation: human health,689.5996008151853,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN385.0,Land use,106194.77928306402,dimensionless
bill_of_materials.csv,Heat pipe_DN385.0,Material resources: metals/minerals,0.10828397759126321,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN385.0,Ozone depletion,0.00024122208920318843,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN385.0,Particulate matter formation,0.0011678186311872606,disease incidence
bill_of_materials.csv,Heat pipe_DN385.0,Photochemical oxidant formation: human health,64.86200208568921,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN385.0,Water use,8295.61707650614,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN70.0,Acidification,41.30308417620452,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change,11560.119265484138,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: biogenic,9.305754537072826,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: fossil,11542.830017081253,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: land use and land use change,7.983493865813684,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ecotoxicity: freshwater,429507.4917743565,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, inorganics",61946.060383768134,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, metals",364431.54928816494,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, organics",3129.882102424095,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,Energy resources: non-renewable,143061.67985917436,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: freshwater,4.563002195438409,kg P-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: marine,10.204889763661132,kg N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: terrestrial,102.07160295693726,mol N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: carcinogenic,1.096354192303396e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, metals",4.2112948894796275e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, organics",6.752247033554335e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: non-carcinogenic,0.00031474829094238753,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, inorganics",0.00016382610964270138,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, metals",0.00014674929405830765,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, organics",5.652359542971048e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Ionising radiation: human health,384.81162818316466,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Land use,45763.03834372218,dimensionless
bill_of_materials.csv,Heat pipe_DN70.0,Material resources: metals/minerals,0.06676646483207514,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ozone depletion,0.00011987926998971481,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Particulate matter formation,0.0008351708848253666,disease incidence
bill_of_materials.csv,Heat pipe_DN70.0,Photochemical oxidant formation: human health,39.99595642379075,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Water use,4680.365050431437,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN75.0,Acidification,20.18825519409592,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change,5646.998558479789,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: biogenic,4.548770614219278,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: fossil,5638.509425091639,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: land use and land use change,3.940362773930811,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ecotoxicity: freshwater,209607.31626877413,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, inorganics",30544.858063380278,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, metals",177480.99478345693,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, organics",1581.4634219370946,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,Energy resources: non-renewable,69906.05499635731,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: freshwater,2.2223089041055744,kg P-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: marine,5.006090979428184,kg N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: terrestrial,49.99423386749474,mol N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: carcinogenic,5.355694078494784e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, metals",2.0490553993375537e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, organics",3.3066386791572314e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: non-carcinogenic,0.00015362290918509585,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, inorganics",8.002270497854832e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, metals",7.154383008991383e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, organics",2.7788190106118793e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Ionising radiation: human health,188.7951254341888,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Land use,22625.92535833553,dimensionless
bill_of_materials.csv,Heat pipe_DN75.0,Material resources: metals/minerals,0.03267913935502465,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ozone depletion,5.895420331408679e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Particulate matter formation,0.0004074935456006308,disease incidence
bill_of_materials.csv,Heat pipe_DN75.0,Photochemical oxidant formation: human health,19.570207127684604,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Water use,2295.9696103899937,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN90.0,Acidification,27.22594608558602,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change,7604.03677829466,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: biogenic,6.135498892579537,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: fossil,7592.436832710634,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: land use and land use change,5.4644466914463665,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ecotoxicity: freshwater,281364.16178695526,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, inorganics",42243.492922295474,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, metals",236784.6204765643,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, organics",2336.0483880954957,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,Energy resources: non-renewable,94237.5449698033,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: freshwater,2.964879584594081,kg P-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: marine,6.822655160940425,kg N-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: terrestrial,67.83010834589018,mol N-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Human toxicity: carcinogenic,7.20857697644901e-06,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, metals",2.7257748511459596e-06,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, organics",4.482802125303049e-06,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Human toxicity: non-carcinogenic,0.00020626291084557775,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, inorganics",0.00010768321300301882,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, metals",9.574053435081413e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, organics",3.811187702667274e-06,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Ionising radiation: human health,257.40347303992826,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Land use,31530.202434002753,dimensionless
bill_of_materials.csv,Heat pipe_DN90.0,Material resources: metals/minerals,0.04424592235995117,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ozone depletion,8.097814433828833e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Particulate matter formation,0.0005466132755006082,disease incidence
bill_of_materials.csv,Heat pipe_DN90.0,Photochemical oxidant formation: human health,26.479795303108332,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Water use,3128.7799031320214,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN100.0,Acidification,14.367377295664083,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change,4009.368135398203,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: biogenic,3.2380820570280537,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: fossil,4003.195168290329,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: land use and land use change,2.9348850508453297,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ecotoxicity: freshwater,148025.98903241789,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, inorganics",22649.89527426478,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, metals",124074.18290541324,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, organics",1301.910852739808,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,Energy resources: non-renewable,49729.821641246795,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: freshwater,1.5534774804352387,kg P-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: marine,3.6247103622943944,kg N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: terrestrial,35.93352259625249,mol N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: carcinogenic,3.798630147458241e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, metals",1.4253947700045704e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, organics",2.373235377453671e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: non-carcinogenic,0.00010852236432007732,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, inorganics",5.673656613263492e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, metals",5.0265106040140184e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, organics",2.03301372458828e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Ionising radiation: human health,136.7893437028709,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Land use,16985.33834814042,dimensionless
bill_of_materials.csv,Heat pipe_DN100.0,Material resources: metals/minerals,0.023407888120720352,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ozone depletion,4.3251727019458697e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Particulate matter formation,0.0002874288590288244,disease incidence
bill_of_materials.csv,Heat pipe_DN100.0,Photochemical oxidant formation: human health,14.004967429978707,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Water use,1662.0569536006915,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN110.0,Acidification,30.122043415186184,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change,8399.687152081897,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: biogenic,6.7894657416545305,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: fossil,8386.639808598979,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: land use and land use change,6.2578777412619395,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ecotoxicity: freshwater,309414.6190111574,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, inorganics",48217.358333243414,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, metals",258326.50425766734,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, organics",2870.756420246924,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,Energy resources: non-renewable,104275.76165863143,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: freshwater,3.2340436549012406,kg P-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: marine,7.649147915045479,kg N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: terrestrial,75.62078896886386,mol N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: carcinogenic,7.952336577792404e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, metals",2.961563862777499e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, organics",4.990772715014903e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: non-carcinogenic,0.00022684519634491224,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, inorganics",0.00011876013597387174,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, metals",0.00010485100474906269,CTUh
