File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN205.0,"Human toxicity: non-carcinogenic, inorganics",0.0009958215743934916,CTUh
bill_of_materials.csv,Heat pipe_DN205.0,"Human toxicity: non-carcinogenic, metals",0.000853848513492286,CTUh
bill_of_materials.csv,Heat pipe_DN205.0,"Human toxicity: non-carcinogenic, organics",3.9881160177606794e-05,CTUh
bill_of_materials.csv,Heat pipe_DN205.0,Ionising radiation: human health,2598.3616279156618,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Land use,359713.0097375164,dimensionless
bill_of_materials.csv,Heat pipe_DN205.0,Material resources: metals/minerals,0.4272602089620009,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Ozone depletion,0.0008615602711544814,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Particulate matter formation,0.004956788867730822,disease incidence
bill_of_materials.csv,Heat pipe_DN205.0,Photochemical oxidant formation: human health,255.5537998993193,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Water use,31434.072487048838,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN25.0,Acidification,53.90858184586114,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change,15271.218900118285,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: biogenic,12.135340145792542,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: fossil,15249.63966405553,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: land use and land use change,9.443895916963244,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ecotoxicity: freshwater,568123.8394347085,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, inorganics",73995.71939095881,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, metals",491377.1043667423,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, organics",2751.015677007745,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,Energy resources: non-renewable,189374.26571722366,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: freshwater,6.131747773132687,kg P-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: marine,12.857186474015808,kg N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: terrestrial,130.59543033726547,mol N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: carcinogenic,1.4290318375247902e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, metals",5.699196725516787e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, organics",8.591121649731116e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: non-carcinogenic,0.00041422451841090116,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, inorganics",0.00021373899256694142,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, metals",0.00019546987166665775,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, organics",6.9892352296157495e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,484.81746723285767,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,53178.290559672976,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.0858970960254189,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,0.00015018526267167667,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,0.0011044530085063346,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,51.93526814626329,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,5884.573680934013,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN265.0,Acidification,434.0250480506634,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Climate change,120247.72103066,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Climate change: biogenic,97.93313429271292,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Climate change: fossil,120040.35480994981,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Climate change: land use and land use change,109.43308641746731,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Ecotoxicity: freshwater,4283912.759559889,CTUe
bill_of_materials.csv,Heat pipe_DN265.0,"Ecotoxicity: freshwater, inorganics",829013.2742573448,CTUe
bill_of_materials.csv,Heat pipe_DN265.0,"Ecotoxicity: freshwater, metals",3387606.073179204,CTUe
bill_of_materials.csv,Heat pipe_DN265.0,"Ecotoxicity: freshwater, organics",67293.41212333845,CTUe
bill_of_materials.csv,Heat pipe_DN265.0,Energy resources: non-renewable,1513027.431767485,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN265.0,Eutrophication: freshwater,42.27784446528859,kg P-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Eutrophication: marine,119.36805298232301,kg N-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Eutrophication: terrestrial,1141.9236688098745,mol N-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Human toxicity: carcinogenic,0.00011206522268706356,CTUh
bill_of_materials.csv,Heat pipe_DN265.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN265.0,"Human toxicity: carcinogenic, metals",3.759643515100752e-05,CTUh
bill_of_materials.csv,Heat pipe_DN265.0,"Human toxicity: carcinogenic, organics",7.446878753605605e-05,CTUh
bill_of_materials.csv,Heat pipe_DN265.0,Human toxicity: non-carcinogenic,0.0031355696461618783,CTUh
bill_of_materials.csv,Heat pipe_DN265.0,"Human toxicity: non-carcinogenic, inorganics",0.0016706889966061219,CTUh
bill_of_materials.csv,Heat pipe_DN265.0,"Human toxicity: non-carcinogenic, metals",0.0014098596804769847,CTUh
bill_of_materials.csv,Heat pipe_DN265.0,"Human toxicity: non-carcinogenic, organics",7.036993984295196e-05,CTUh
bill_of_materials.csv,Heat pipe_DN265.0,Ionising radiation: human health,4522.562505550319,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Land use,653794.0695240288,dimensionless
bill_of_materials.csv,Heat pipe_DN265.0,Material resources: metals/minerals,0.7305056405081392,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Ozone depletion,0.0015316063569342975,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Particulate matter formation,0.008247058224228257,disease incidence
bill_of_materials.csv,Heat pipe_DN265.0,Photochemical oxidant formation: human health,437.1269635753297,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Water use,54594.2811475453,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN30.0,Acidification,78.38226545493521,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change,22144.700422602793,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: biogenic,17.647403302843212,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: fossil,22113.157197177607,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: land use and land use change,13.895822122338434,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ecotoxicity: freshwater,825033.7323218804,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, inorganics",108754.93975122154,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, metals",712049.9398611613,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, organics",4228.852709497875,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,Energy resources: non-renewable,274265.81551551283,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: freshwater,8.894310800744863,kg P-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: marine,18.77175061172925,kg N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: terrestrial,190.3222227688703,mol N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: carcinogenic,2.0810426028280822e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, metals",8.263268645874372e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, organics",1.2547157382406454e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: non-carcinogenic,0.0006023626600095273,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, inorganics",0.0003112140499767906,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, metals",0.00028378250559048837,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, organics",1.0221126849843688e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Ionising radiation: human health,707.6749531401462,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Land use,78412.84494557545,dimensionless
bill_of_materials.csv,Heat pipe_DN30.0,Material resources: metals/minerals,0.12513286397608192,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ozone depletion,0.00021856234602535193,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Particulate matter formation,0.0016046571356310806,disease incidence
bill_of_materials.csv,Heat pipe_DN30.0,Photochemical oxidant formation: human health,75.47910871656077,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Water use,8597.529105597612,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN330.0,Acidification,36.584903898114334,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change,10119.279134122295,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: biogenic,8.25769610660411,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: fossil,10101.266399332486,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Climate change: land use and land use change,9.755038683206672,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Ecotoxicity: freshwater,356251.0959606545,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, inorganics",73575.96757487455,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, metals",276289.2173414715,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,"Ecotoxicity: freshwater, organics",6385.911044308574,CTUe
bill_of_materials.csv,Heat pipe_DN330.0,Energy resources: non-renewable,127935.12399074502,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: freshwater,3.4431900505490547,kg P-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: marine,10.313973865875658,kg N-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Eutrophication: terrestrial,97.69708795137451,mol N-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Human toxicity: carcinogenic,9.371808209039269e-06,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, metals",3.0273754926548467e-06,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: carcinogenic, organics",6.344432716384422e-06,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,Human toxicity: non-carcinogenic,0.00026052608904409194,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, inorganics",0.00013963691874083108,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, metals",0.00011601946656941098,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,"Human toxicity: non-carcinogenic, organics",6.1616803054499725e-06,CTUh
bill_of_materials.csv,Heat pipe_DN330.0,Ionising radiation: human health,391.2227637360164,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Land use,58706.08601230228,dimensionless
bill_of_materials.csv,Heat pipe_DN330.0,Material resources: metals/minerals,0.06216722771788695,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Ozone depletion,0.00013502019977464297,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Particulate matter formation,0.0006837859404413071,disease incidence
bill_of_materials.csv,Heat pipe_DN330.0,Photochemical oxidant formation: human health,37.22081409358283,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN330.0,Water use,4713.179040999104,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN35.0,Acidification,125.62863348373313,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change,35420.02698775985,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: biogenic,28.288373779912554,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: fossil,35369.20520123411,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: land use and land use change,22.533412745827302,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ecotoxicity: freshwater,1320535.3111393806,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, inorganics",176155.39213414458,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, metals",1137241.1206771191,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, organics",7138.79832811721,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,Energy resources: non-renewable,438346.53853115917,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: freshwater,14.215405447373058,kg P-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: marine,30.21038969337926,kg N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: terrestrial,305.7430580001925,mol N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: carcinogenic,3.338379083196967e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, metals",1.319884026433139e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, organics",2.018495056763827e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: non-carcinogenic,0.0009650828447553232,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, inorganics",0.0004991815248499254,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, metals",0.000453979030512872,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, organics",1.6480700973790607e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Ionising radiation: human health,1138.7617579988976,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Land use,127423.67591352786,dimensionless
bill_of_materials.csv,Heat pipe_DN35.0,Material resources: metals/minerals,0.2009177358836559,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ozone depletion,0.00035127043978444165,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Particulate matter formation,0.0025690550419355048,disease incidence
bill_of_materials.csv,Heat pipe_DN35.0,Photochemical oxidant formation: human health,120.9814724622236,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Water use,13842.981721442253,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN40.0,Acidification,142.57577746527525,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change,40132.47069327061,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: biogenic,32.10797942756918,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: fossil,40074.49561348381,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: land use and land use change,25.867100359240208,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ecotoxicity: freshwater,1496501.4534584517,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, inorganics",201987.12597092023,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, metals",1286009.261135854,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, organics",8505.066351678925,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,Energy resources: non-renewable,496446.05666051724,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: freshwater,16.083154915663567,kg P-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: marine,34.42480448421433,kg N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: terrestrial,347.77713090096603,mol N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: carcinogenic,3.79038366678714e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, metals",1.4922344576973654e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, organics",2.2981492090897743e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: non-carcinogenic,0.0010944871998950876,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, inorganics",0.000566703939324341,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, metals",0.0005141226432921253,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, organics",1.881841044481653e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Ionising radiation: human health,1297.5632576327268,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Land use,146581.51528165146,dimensionless
bill_of_materials.csv,Heat pipe_DN40.0,Material resources: metals/minerals,0.2284075517781337,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ozone depletion,0.0004002286490214398,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Particulate matter formation,0.002911735937002546,disease incidence
bill_of_materials.csv,Heat pipe_DN40.0,Photochemical oxidant formation: human health,137.35299275714678,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Water use,15779.255030044125,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN45.0,Acidification,87.87173693417293,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change,24701.121696692797,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: biogenic,19.790571310002505,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: fossil,24665.20966277877,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: land use and land use change,16.12146260402607,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ecotoxicity: freshwater,920931.4194087788,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, inorganics",125746.06832394998,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, metals",789698.7477722688,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,"Ecotoxicity: freshwater, organics",5486.603312559963,CTUe
bill_of_materials.csv,Heat pipe_DN45.0,Energy resources: non-renewable,305490.5814254542,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: freshwater,9.879850977864098,kg P-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: marine,21.30139142871539,kg N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Eutrophication: terrestrial,214.82300806900128,mol N-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: carcinogenic,2.3363837858430337e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, metals",9.15952709984256e-06,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: carcinogenic, organics",1.4204310758587779e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Human toxicity: non-carcinogenic,0.0006739130693186726,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, inorganics",0.0003492781648277989,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, metals",0.00031613659556090827,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,"Human toxicity: non-carcinogenic, organics",1.1669433886846005e-05,CTUh
bill_of_materials.csv,Heat pipe_DN45.0,Ionising radiation: human health,802.912025642107,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Land use,91543.13772600867,dimensionless
bill_of_materials.csv,Heat pipe_DN45.0,Material resources: metals/minerals,0.14099950962296373,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Ozone depletion,0.00024783290409869724,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Particulate matter formation,0.0017918898093861456,disease incidence
bill_of_materials.csv,Heat pipe_DN45.0,Photochemical oxidant formation: human health,84.70307943053021,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Water use,9766.105218830266,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,85.60209944582179,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,24035.995589685088,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,19.28106477223477,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,24000.837002934706,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,15.877521978146184,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,895766.3824445191,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",123707.54970239347,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",766478.9729127525,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",5579.859829373177,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,297247.49854893563,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,9.591987589792097,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,20.832913847287923,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,209.73947625020617,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,2.2758432929403225e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",8.885159605472373e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",1.3873273323930852e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,0.0006557821035527646,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",0.00034019410276391233,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",0.0003072332318608411,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",1.143780587820083e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Ionising radiation: human health,785.2874645639218,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Land use,90338.34398194164,dimensionless
bill_of_materials.csv,Heat pipe_DN50.0,Material resources: metals/minerals,0.13757238536606003,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ozone depletion,0.000242698795125264,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Particulate matter formation,0.0017428408432692553,disease incidence
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,82.57692269229496,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,9552.80457304604,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN55.0,Acidification,94.64785047771153,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change,26550.249778345762,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: biogenic,21.32020917770492,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: fossil,26511.185892951034,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Climate change: land use and land use change,17.743676217023058,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ecotoxicity: freshwater,988882.7629956907,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, inorganics",138099.2761239861,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, metals",844357.9380713959,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,"Ecotoxicity: freshwater, organics",6425.548800308451,CTUe
bill_of_materials.csv,Heat pipe_DN55.0,Energy resources: non-renewable,328360.7274434171,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: freshwater,10.568729787975329,kg P-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: marine,23.123655668973164,kg N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Eutrophication: terrestrial,232.41167205406686,mol N-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: carcinogenic,2.5157207423805162e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, metals",9.781306332829957e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: carcinogenic, organics",1.5375901090975203e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: non-carcinogenic,0.0007241974213016525,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, inorganics",0.0003760160146556204,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, metals",0.0003388609242801672,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, organics",1.2723574319594738e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Ionising radiation: human health,871.696070334892,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Land use,101152.70412656521,dimensionless
bill_of_materials.csv,Heat pipe_DN55.0,Material resources: metals/minerals,0.15234037338358042,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ozone depletion,0.0002698482049901515,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Particulate matter formation,0.0019238204670977313,disease incidence
bill_of_materials.csv,Heat pipe_DN55.0,Photochemical oxidant formation: human health,91.38120985000745,kg NMVOC-Eq
