File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN130.0,Energy resources: non-renewable,250088.23977193885,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN130.0,Eutrophication: freshwater,7.64531308884626,kg P-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Eutrophication: marine,18.564652023184326,kg N-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Eutrophication: terrestrial,182.57538864972028,mol N-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Human toxicity: carcinogenic,1.9004438618430472e-05,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: carcinogenic, metals",6.973692430296997e-06,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: carcinogenic, organics",1.203074618813347e-05,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,Human toxicity: non-carcinogenic,0.0005405443364071804,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: non-carcinogenic, inorganics",0.00028373741427479757,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: non-carcinogenic, metals",0.00024884339716124953,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,"Human toxicity: non-carcinogenic, organics",1.0531264578918544e-05,CTUh
bill_of_materials.csv,Heat pipe_DN130.0,Ionising radiation: human health,701.168598603848,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Land use,90328.72128151919,dimensionless
bill_of_materials.csv,Heat pipe_DN130.0,Material resources: metals/minerals,0.11847169777344731,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Ozone depletion,0.00022503300795838569,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Particulate matter formation,0.0014294556066398604,disease incidence
bill_of_materials.csv,Heat pipe_DN130.0,Photochemical oxidant formation: human health,70.85245239927761,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN130.0,Water use,8508.828391811388,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN140.0,Acidification,96.75680060585496,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change,26932.453951503383,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: biogenic,21.814402240954216,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: fossil,26889.578660245556,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: land use and land use change,21.060889016871016,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Ecotoxicity: freshwater,985289.7210050299,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, inorganics",161572.99945045396,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, metals",813202.4364186839,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, organics",10514.28513589136,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,Energy resources: non-renewable,335259.29641949903,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: freshwater,10.175916342700145,kg P-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: marine,25.026076448400126,kg N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: terrestrial,245.51028530399478,mol N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: carcinogenic,2.542863417416718e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, metals",9.263842695919196e-06,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, organics",1.6164791478247982e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: non-carcinogenic,0.0007222620088922933,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, inorganics",0.0003796032590319502,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, metals",0.0003318506626933754,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, organics",1.4246683239616218e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Ionising radiation: human health,945.4636254788425,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Land use,123158.30430942259,dimensionless
bill_of_materials.csv,Heat pipe_DN140.0,Material resources: metals/minerals,0.15911299373398222,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Ozone depletion,0.0003048872801322538,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Particulate matter formation,0.0019090969792872044,disease incidence
bill_of_materials.csv,Heat pipe_DN140.0,Photochemical oxidant formation: human health,95.15347868258335,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Water use,11468.474087072378,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN15.0,Acidification,18.51540072020532,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change,5293.064526190325,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: biogenic,4.165948283319741,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: fossil,5285.732897675314,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: land use and land use change,3.165680231691783,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ecotoxicity: freshwater,195424.58170258685,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, inorganics",24854.877024470887,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, metals",169736.04935626374,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, organics",833.6553218520551,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,Energy resources: non-renewable,65996.17026078525,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: freshwater,2.1100855691934277,kg P-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: marine,4.379394348492362,kg N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: terrestrial,44.64975895444587,mol N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: carcinogenic,4.8723693567389705e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, metals",1.960892238416831e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, organics",2.9114771183221395e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: non-carcinogenic,0.00014176731194446654,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, inorganics",7.290524320471683e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, metals",6.717472149466133e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, organics",2.377194629265442e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Ionising radiation: human health,165.33559186619485,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Land use,17755.59431102778,dimensionless
bill_of_materials.csv,Heat pipe_DN15.0,Material resources: metals/minerals,0.02936792506471911,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ozone depletion,5.209099779300733e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Particulate matter formation,0.0003790506055227334,disease incidence
bill_of_materials.csv,Heat pipe_DN15.0,Photochemical oxidant formation: human health,17.908750344227506,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Water use,1998.9426685372391,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN175.0,Acidification,110.46837905391796,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change,30698.918147086915,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: biogenic,24.912242941093353,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: fossil,30648.780477634333,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: land use and land use change,25.225426511493975,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Ecotoxicity: freshwater,1114254.6647310972,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, inorganics",192694.0167840975,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, metals",907967.84185345,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, organics",13592.806093548645,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,Energy resources: non-renewable,383364.3146552248,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: freshwater,11.353960848092807,kg P-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: marine,29.133142083518123,kg N-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: terrestrial,283.5058678358125,mol N-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Human toxicity: carcinogenic,2.888018624893114e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, metals",1.0266558713200306e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, organics",1.861362753573083e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,Human toxicity: non-carcinogenic,0.0008165198577761843,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, inorganics",0.0004309497538710747,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, metals",0.0003727144656593906,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, organics",1.677409136061953e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,Ionising radiation: human health,1101.6118951708438,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Land use,148602.18323925353,dimensionless
bill_of_materials.csv,Heat pipe_DN175.0,Material resources: metals/minerals,0.18298965877715978,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Ozone depletion,0.0003608542963633715,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Particulate matter formation,0.002154907193477346,disease incidence
bill_of_materials.csv,Heat pipe_DN175.0,Photochemical oxidant formation: human health,109.43405662488621,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Water use,13342.86382719147,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN180.0,Acidification,39.379858032010155,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Climate change,10941.327383936243,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Climate change: biogenic,8.881044538986085,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Climate change: fossil,10923.396699892646,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Climate change: land use and land use change,9.049639504611806,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Ecotoxicity: freshwater,396691.31595426163,CTUe
bill_of_materials.csv,Heat pipe_DN180.0,"Ecotoxicity: freshwater, inorganics",69090.73992860974,CTUe
bill_of_materials.csv,Heat pipe_DN180.0,"Ecotoxicity: freshwater, metals",322677.9431126967,CTUe
bill_of_materials.csv,Heat pipe_DN180.0,"Ecotoxicity: freshwater, organics",4922.632912955166,CTUe
bill_of_materials.csv,Heat pipe_DN180.0,Energy resources: non-renewable,136695.04422601254,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN180.0,Eutrophication: freshwater,4.034602366140893,kg P-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Eutrophication: marine,10.412610865390707,kg N-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Eutrophication: terrestrial,101.21990489184311,mol N-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Human toxicity: carcinogenic,1.0287665488583428e-05,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: carcinogenic, metals",3.644713069327173e-06,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: carcinogenic, organics",6.642952419256255e-06,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,Human toxicity: non-carcinogenic,0.0002906765019217818,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: non-carcinogenic, inorganics",0.00015350374934464475,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: non-carcinogenic, metals",0.00013256493397466036,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: non-carcinogenic, organics",6.004359469782697e-06,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,Ionising radiation: human health,393.7802738330563,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Land use,53361.67230526805,dimensionless
bill_of_materials.csv,Heat pipe_DN180.0,Material resources: metals/minerals,0.06529657432746358,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Ozone depletion,0.00012926252359637188,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Particulate matter formation,0.0007669749429800605,disease incidence
bill_of_materials.csv,Heat pipe_DN180.0,Photochemical oxidant formation: human health,39.050296303882305,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Water use,4768.542406043379,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN185.0,Acidification,33.44722367208024,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change,9291.143219770109,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: biogenic,7.543359220590401,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: fossil,9275.865500175294,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: land use and land use change,7.73436037422416,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ecotoxicity: freshwater,336493.17770172993,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, inorganics",59017.0389709968,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, metals",273230.43003112846,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, organics",4245.708699604845,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,Energy resources: non-renewable,116130.11756712968,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: freshwater,3.4159741689133787,kg P-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: marine,8.86677110518662,kg N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: terrestrial,86.1015065300983,mol N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: carcinogenic,8.731430889539388e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, metals",3.0829300859926675e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, organics",5.648500803546717e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: non-carcinogenic,0.0002465515791249581,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, inorganics",0.00013027568558112606,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, metals",0.00011234124043233662,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, organics",5.120548457315194e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Ionising radiation: human health,335.3607065585307,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Land use,45648.22258934532,dimensionless
bill_of_materials.csv,Heat pipe_DN185.0,Material resources: metals/minerals,0.05551346536859357,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ozone depletion,0.00011031436794926677,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Particulate matter formation,0.0006504136354786495,disease incidence
bill_of_materials.csv,Heat pipe_DN185.0,Photochemical oxidant formation: human health,33.20026004421406,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Water use,4060.2798006692747,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN190.0,Acidification,71.98001904854686,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change,19991.092891671477,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: biogenic,16.23421356486048,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: fossil,19958.111738986765,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: land use and land use change,16.746939119852858,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Ecotoxicity: freshwater,723221.457477105,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, inorganics",127719.82317949005,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, metals",586227.1083355509,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, organics",9274.525962064294,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,Energy resources: non-renewable,249979.2423720975,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: freshwater,7.328330420911264,kg P-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: marine,19.13028492718326,kg N-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: terrestrial,185.57218875806805,mol N-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Human toxicity: carcinogenic,1.8776819192821702e-05,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, metals",6.60757419167059e-06,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, organics",1.2169245001151113e-05,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,Human toxicity: non-carcinogenic,0.0005298788058187068,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, inorganics",0.0002801405932492168,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, metals",0.0002412259674578707,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, organics",1.1063822281459928e-05,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,Ionising radiation: human health,723.6354072755706,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Land use,98929.63982784287,dimensionless
