File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN15.0,Energy resources: non-renewable,162021.0032891224,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: freshwater,5.180273030930115,kg P-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: marine,10.751440020498572,kg N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: terrestrial,109.61543243843849,mol N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: carcinogenic,1.1961696693226147e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, metals",4.814002487640229e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, organics",7.147694205585917e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: non-carcinogenic,0.00034803962145198505,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, inorganics",0.00017898281979680976,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, metals",0.00016491435380606455,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, organics",5.836027413790083e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Ionising radiation: human health,405.8998933984965,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Land use,43590.093075093624,dimensionless
bill_of_materials.csv,Heat pipe_DN15.0,Material resources: metals/minerals,0.07209843638961697,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ozone depletion,0.00012788371948560537,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Particulate matter formation,0.0009305715644023492,disease incidence
bill_of_materials.csv,Heat pipe_DN15.0,Photochemical oxidant formation: human health,43.966092077168234,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Water use,4907.416527262986,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN150.0,Acidification,198.64289659976845,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change,55264.62925202605,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: biogenic,44.78872014094863,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: fossil,55175.9775489088,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: land use and land use change,43.862982976304714,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ecotoxicity: freshwater,2017180.1371070815,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, inorganics",336066.12728618796,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, metals",1658686.8183171526,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, organics",22427.19150374214,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,Energy resources: non-renewable,688573.9314937567,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: freshwater,20.751943111737422,kg P-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: marine,51.67561722189553,kg N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: terrestrial,505.7316572461386,mol N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: carcinogenic,5.212632645082518e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, metals",1.8855169677462363e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, organics",3.327115677336282e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: non-carcinogenic,0.0014785606778590522,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, inorganics",0.0007780559811371279,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, metals",0.0006780423722578458,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, organics",2.9517493240276214e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Ionising radiation: human health,1952.7741478104438,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Land use,257075.605389539,dimensionless
bill_of_materials.csv,Heat pipe_DN150.0,Material resources: metals/minerals,0.32736579512432434,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ozone depletion,0.0006326493341351845,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Particulate matter formation,0.003906368317201019,disease incidence
bill_of_materials.csv,Heat pipe_DN150.0,Photochemical oxidant formation: human health,195.76876341157777,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Water use,23677.02621780857,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN155.0,Acidification,105.7719347750625,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Climate change,29419.844982408442,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Climate change: biogenic,23.849675757760163,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Climate change: fossil,29372.476163123443,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Climate change: land use and land use change,23.519143527236967,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Ecotoxicity: freshwater,1072619.025118544,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,"Ecotoxicity: freshwater, inorganics",180084.28873020623,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,"Ecotoxicity: freshwater, metals",880373.0088943519,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,"Ecotoxicity: freshwater, organics",12161.727493985843,CTUe
bill_of_materials.csv,Heat pipe_DN155.0,Energy resources: non-renewable,366726.5108507441,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: freshwater,11.013344544716608,kg P-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: marine,27.593438214054295,kg N-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Eutrophication: terrestrial,269.73171781769753,mol N-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Human toxicity: carcinogenic,2.7734939794340157e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, metals",9.996997495179984e-06,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: carcinogenic, organics",1.773794229916018e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,Human toxicity: non-carcinogenic,0.0007861757875528938,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, inorganics",0.000413956676525126,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, metals",0.0003601871315893476,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,"Human toxicity: non-carcinogenic, organics",1.5787605034956824e-05,CTUh
bill_of_materials.csv,Heat pipe_DN155.0,Ionising radiation: human health,1042.8657923490362,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Land use,137991.60045628957,dimensionless
bill_of_materials.csv,Heat pipe_DN155.0,Material resources: metals/minerals,0.17449735277722922,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Ozone depletion,0.00033863092511591164,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Particulate matter formation,0.002076617306930901,disease incidence
bill_of_materials.csv,Heat pipe_DN155.0,Photochemical oxidant formation: human health,104.35139327960346,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN155.0,Water use,12641.871146091235,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN160.0,Acidification,173.36839285067282,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change,48210.21187589871,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change: biogenic,39.09291657366168,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change: fossil,48132.30482852966,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change: land use and land use change,38.814130795397766,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Ecotoxicity: freshwater,1755715.7319197464,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,"Ecotoxicity: freshwater, inorganics",297015.1499936783,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,"Ecotoxicity: freshwater, metals",1438410.5832397852,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,"Ecotoxicity: freshwater, organics",20289.998686282914,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,Energy resources: non-renewable,601227.6410008306,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN160.0,Eutrophication: freshwater,17.992544890946203,kg P-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Eutrophication: marine,45.353409650832155,kg N-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Eutrophication: terrestrial,442.8291842179922,mol N-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Human toxicity: carcinogenic,4.542559934800995e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: carcinogenic, metals",1.631634300108071e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: carcinogenic, organics",2.9109256346929244e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,Human toxicity: non-carcinogenic,0.0012867876094390025,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: non-carcinogenic, inorganics",0.0006779577061973691,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: non-carcinogenic, metals",0.000588992939799994,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: non-carcinogenic, organics",2.5991072743681527e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,Ionising radiation: human health,1714.3053717254595,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Land use,227969.72746911552,dimensionless
bill_of_materials.csv,Heat pipe_DN160.0,Material resources: metals/minerals,0.2863123364725781,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Ozone depletion,0.0005579036818811464,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Particulate matter formation,0.0033981919408697945,disease incidence
bill_of_materials.csv,Heat pipe_DN160.0,Photochemical oxidant formation: human health,171.2185958834417,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Water use,20776.839262928162,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN165.0,Acidification,213.83746924704457,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change,59450.47463236567,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: biogenic,48.220064811580585,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: fossil,59354.05787421511,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: land use and land use change,48.19669333898659,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ecotoxicity: freshwater,2162634.3536897455,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, inorganics",368592.7863166891,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, metals",1768581.5313099679,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, organics",25460.036063089636,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,Energy resources: non-renewable,741741.2143942124,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: freshwater,22.120310775741622,kg P-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: marine,56.09327327643455,kg N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: terrestrial,547.0730538652505,mol N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: carcinogenic,5.598735749578694e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, metals",2.0040224204327888e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, organics",3.594713329145906e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: non-carcinogenic,0.001584941396954968,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, inorganics",0.0008355385645705479,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, metals",0.000724794473666997,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, organics",3.219706937969289e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Ionising radiation: human health,2120.528084662751,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Land use,283366.76295539347,dimensionless
bill_of_materials.csv,Heat pipe_DN165.0,Material resources: metals/minerals,0.35350816954726094,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ozone depletion,0.000691629536602763,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Particulate matter formation,0.00418465698928534,disease incidence
bill_of_materials.csv,Heat pipe_DN165.0,Photochemical oxidant formation: human health,211.40424406369527,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Water use,25694.745244309797,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN180.0,Acidification,523.9053663233132,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Climate change,145562.23454348015,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Climate change: biogenic,118.15245470791402,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Climate change: fossil,145323.68666490086,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Climate change: land use and land use change,120.39542387135302,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Ecotoxicity: freshwater,5277538.304819676,CTUe
bill_of_materials.csv,Heat pipe_DN180.0,"Ecotoxicity: freshwater, inorganics",919175.7213147909,CTUe
bill_of_materials.csv,Heat pipe_DN180.0,"Ecotoxicity: freshwater, metals",4292872.408364066,CTUe
bill_of_materials.csv,Heat pipe_DN180.0,"Ecotoxicity: freshwater, organics",65490.175140819905,CTUe
bill_of_materials.csv,Heat pipe_DN180.0,Energy resources: non-renewable,1818576.063976605,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN180.0,Eutrophication: freshwater,53.67591292187418,kg P-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Eutrophication: marine,138.5282472420373,kg N-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Eutrophication: terrestrial,1346.618652318821,mol N-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Human toxicity: carcinogenic,0.00013686598748088153,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: carcinogenic, metals",4.848886794302511e-05,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: carcinogenic, organics",8.837711953785642e-05,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,Human toxicity: non-carcinogenic,0.0038671287005941613,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: non-carcinogenic, inorganics",0.0020421972564511775,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: non-carcinogenic, metals",0.0017636295244936135,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,"Human toxicity: non-carcinogenic, organics",7.988134809923247e-05,CTUh
bill_of_materials.csv,Heat pipe_DN180.0,Ionising radiation: human health,5238.810115712114,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Land use,709917.9091501916,dimensionless
bill_of_materials.csv,Heat pipe_DN180.0,Material resources: metals/minerals,0.8686985530745193,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Ozone depletion,0.0017196946144799551,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Particulate matter formation,0.010203751576152132,disease incidence
bill_of_materials.csv,Heat pipe_DN180.0,Photochemical oxidant formation: human health,519.5209127846382,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN180.0,Water use,63440.171725242755,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN185.0,Acidification,150.27845463555644,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change,41745.12834170425,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: biogenic,33.892330722130005,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: fossil,41676.48551162743,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: land use and land use change,34.75049935469277,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ecotoxicity: freshwater,1511864.6389366682,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, inorganics",265163.6949206969,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, metals",1227624.9648415945,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, organics",19075.97917437766,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,Energy resources: non-renewable,521772.8913985016,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: freshwater,15.347979976221273,kg P-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: marine,39.838423432642884,kg N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: terrestrial,386.8542713737198,mol N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: carcinogenic,3.923033952538318e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, metals",1.385161212824892e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, organics",2.537872739713425e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: non-carcinogenic,0.0011077568249643127,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, inorganics",0.0005853289617595823,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, metals",0.0005047494575194137,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, organics",2.3006636263629494e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Ionising radiation: human health,1506.7764434263963,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Land use,205097.5714708716,dimensionless
bill_of_materials.csv,Heat pipe_DN185.0,Material resources: metals/minerals,0.24942213048374826,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ozone depletion,0.0004956427146852303,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Particulate matter formation,0.0029223099941540352,disease incidence
bill_of_materials.csv,Heat pipe_DN185.0,Photochemical oxidant formation: human health,149.16884647462842,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Water use,18242.846695281383,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN190.0,Acidification,197.0893692744812,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change,54737.855605036006,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: biogenic,44.45109843618718,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: fossil,54647.5495080594,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: land use and land use change,45.854998540411906,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Ecotoxicity: freshwater,1980261.5056797701,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, inorganics",349711.2077355328,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, metals",1605155.6051344138,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, organics",25394.692809822976,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,Energy resources: non-renewable,684471.2166247207,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: freshwater,20.065791029011315,kg P-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: marine,52.38086680411606,kg N-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: terrestrial,508.1174764978201,mol N-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Human toxicity: carcinogenic,5.1413037959857605e-05,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, metals",1.8092279594874467e-05,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, organics",3.332075836498313e-05,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,Human toxicity: non-carcinogenic,0.0014508676298111167,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, inorganics",0.0007670563798327003,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, metals",0.0006605037676752061,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, organics",3.029398691527459e-05,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,Ionising radiation: human health,1981.394946678665,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Land use,270880.45507560624,dimensionless
bill_of_materials.csv,Heat pipe_DN190.0,Material resources: metals/minerals,0.32742959391044285,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Ozone depletion,0.0006530976857081508,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Particulate matter formation,0.003826673084372721,disease incidence
bill_of_materials.csv,Heat pipe_DN190.0,Photochemical oxidant formation: human health,195.82646547078255,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Water use,23984.34154438389,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN20.0,Acidification,66.7733185444733,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change,18985.299166971727,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: biogenic,15.028234328043446,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: fossil,18958.714101181245,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: land use and land use change,11.55683146243825,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ecotoxicity: freshwater,704392.4127006133,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, inorganics",90649.33921855564,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, metals",610534.0553654471,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, organics",3209.0181166103243,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,Energy resources: non-renewable,235912.09416614444,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: freshwater,7.607474484990385,kg P-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: marine,15.859252677158082,kg N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: terrestrial,161.38865690530199,mol N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: carcinogenic,1.7653348519011063e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, metals",7.0719580729882195e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, organics",1.0581390446022841e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: non-carcinogenic,0.0005125622878148822,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, inorganics",0.0002640862130471812,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, metals",0.00024232682437172622,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, organics",8.611113478443431e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Ionising radiation: human health,598.2754868781695,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Land use,64942.1529675716,dimensionless
bill_of_materials.csv,Heat pipe_DN20.0,Material resources: metals/minerals,0.1061707608105922,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ozone depletion,0.00018643038755608799,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Particulate matter formation,0.001368235304283816,disease incidence
bill_of_materials.csv,Heat pipe_DN20.0,Photochemical oxidant formation: human health,64.41052397406983,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Water use,7250.99181845614,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN245.0,Acidification,393.1921016500744,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change,108998.22298459293,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change: biogenic,88.70973245511729,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change: fossil,108812.29430454742,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change: land use and land use change,97.21894759037359,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Ecotoxicity: freshwater,3898386.9677481516,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,"Ecotoxicity: freshwater, inorganics",737653.5113605374,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,"Ecotoxicity: freshwater, metals",3102351.472175375,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,"Ecotoxicity: freshwater, organics",58381.98421224309,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,Energy resources: non-renewable,1369310.148029715,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN245.0,Eutrophication: freshwater,38.73508954298624,kg P-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Eutrophication: marine,107.22620386966092,kg N-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Eutrophication: terrestrial,1029.279178991473,mol N-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Human toxicity: carcinogenic,0.00010178797492782599,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: carcinogenic, metals",3.457052747755113e-05,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: carcinogenic, organics",6.721744745027483e-05,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,Human toxicity: non-carcinogenic,0.002854162137978053,CTUh
