File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: terrestrial,117.08168131047256,mol N-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Human toxicity: carcinogenic,1.2249060353399359e-05,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, metals",4.527892891827593e-06,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, organics",7.721167461571763e-06,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,Human toxicity: non-carcinogenic,0.0003488988936313434,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, inorganics",0.00018290291363722575,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, metals",0.00016093814191614432,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, organics",6.711615370357284e-06,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,Ionising radiation: human health,448.3680264165069,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Land use,57092.59653130148,dimensionless
bill_of_materials.csv,Heat pipe_DN120.0,Material resources: metals/minerals,0.07606964716896356,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Ozone depletion,0.00014319838927223086,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Particulate matter formation,0.000923109070131495,disease incidence
bill_of_materials.csv,Heat pipe_DN120.0,Photochemical oxidant formation: human health,45.49762797900754,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Water use,5443.369343444735,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN140.0,Acidification,68.63418940084598,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change,19104.467427224845,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: biogenic,15.473990517430275,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: fossil,19074.05394887108,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Climate change: land use and land use change,14.939487836337685,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Ecotoxicity: freshwater,698912.7472459413,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, inorganics",114611.39451601707,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, metals",576843.0714213996,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,"Ecotoxicity: freshwater, organics",7458.281308524379,CTUe
bill_of_materials.csv,Heat pipe_DN140.0,Energy resources: non-renewable,237815.3256904804,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: freshwater,7.218260269240278,kg P-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: marine,17.752183414130027,kg N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: terrestrial,174.15209386729606,mol N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: carcinogenic,1.803773670880354e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, metals",6.571283157257354e-06,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, organics",1.1466453551546185e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: non-carcinogenic,0.0005123347114099335,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, inorganics",0.00026927060231878627,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, metals",0.00023539742006222514,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, organics",1.0105848371163565e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Ionising radiation: human health,670.6622080970161,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Land use,87362.02862570097,dimensionless
bill_of_materials.csv,Heat pipe_DN140.0,Material resources: metals/minerals,0.11286639574369023,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Ozone depletion,0.00021627101350475648,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Particulate matter formation,0.0013542130665805826,disease incidence
bill_of_materials.csv,Heat pipe_DN140.0,Photochemical oxidant formation: human health,67.49687708932571,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Water use,8135.132804124476,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN145.0,Acidification,173.4912957111403,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change,48279.1891353629,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change: biogenic,39.11619222594161,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change: fossil,48202.03490361566,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change: land use and land use change,38.03803952129784,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Ecotoxicity: freshwater,1764216.1487384376,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, inorganics",291624.4102614513,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, metals",1453369.3000732162,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, organics",19222.43840377062,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,Energy resources: non-renewable,601262.6240625158,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: freshwater,18.184911321458383,kg P-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: marine,45.00379059544072,kg N-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: terrestrial,440.9612210556131,mol N-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Human toxicity: carcinogenic,4.5560670941940757e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, metals",1.6538850324894823e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, organics",2.9021820617045937e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,Human toxicity: non-carcinogenic,0.0012931985406622575,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, inorganics",0.0006800960371187186,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, metals",0.0005936028583824736,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, organics",2.5663339844819774e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,Ionising radiation: human health,1700.4293069982534,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Land use,222689.4368246372,dimensionless
bill_of_materials.csv,Heat pipe_DN145.0,Material resources: metals/minerals,0.28560990253100593,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Ozone depletion,0.0005496273077257388,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Particulate matter formation,0.0034174173305522274,disease incidence
bill_of_materials.csv,Heat pipe_DN145.0,Photochemical oxidant formation: human health,170.79944759516408,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Water use,20621.791079666607,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN150.0,Acidification,423.28277218078983,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change,117761.90275997235,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: biogenic,95.43907156110419,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: fossil,117572.9972451196,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: land use and land use change,93.4664432916384,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ecotoxicity: freshwater,4298354.560057838,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, inorganics",716114.2151504738,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, metals",3534450.8495142297,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, organics",47789.49539313402,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,Energy resources: non-renewable,1467263.5546658784,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: freshwater,44.21975393448074,kg P-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: marine,110.11417416001774,kg N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: terrestrial,1077.6499010183084,mol N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: carcinogenic,0.00011107457825769463,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, metals",4.017797075873265e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, organics",7.089660749896199e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: non-carcinogenic,0.0031506249318477633,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, inorganics",0.0016579384324581575,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, metals",0.0014448221401221475,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, organics",6.289802746757985e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Ionising radiation: human health,4161.113580585733,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Land use,547795.4498850462,dimensionless
bill_of_materials.csv,Heat pipe_DN150.0,Material resources: metals/minerals,0.6975749128174666,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ozone depletion,0.001348095343729416,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Particulate matter formation,0.008323974522963046,disease incidence
bill_of_materials.csv,Heat pipe_DN150.0,Photochemical oxidant formation: human health,417.15835955723975,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Water use,50452.734359104936,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN165.0,Acidification,8.490889776142357,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change,2360.612613964243,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: biogenic,1.9146843476741675,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: fossil,2356.784173284917,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: land use and land use change,1.913756331651525,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ecotoxicity: freshwater,85872.18127831572,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, inorganics",14635.791996212361,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, metals",70225.44222652192,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, organics",1010.947055581521,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,Energy resources: non-renewable,29452.47582670914,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: freshwater,0.8783358747752851,kg P-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: marine,2.22730750719367,kg N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: terrestrial,21.72274586031951,mol N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: carcinogenic,2.2231018868119855e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, metals",7.957414358077008e-07,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, organics",1.427360451004285e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: non-carcinogenic,6.293360443600421e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, inorganics",3.3176907117660245e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, metals",2.8779567995886392e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, organics",1.2784558673482282e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Ionising radiation: human health,84.20025871744902,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Land use,11251.70419827984,dimensionless
bill_of_materials.csv,Heat pipe_DN165.0,Material resources: metals/minerals,0.014036823916597696,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ozone depletion,2.7462680800968394e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Particulate matter formation,0.00016616106322291135,disease incidence
bill_of_materials.csv,Heat pipe_DN165.0,Photochemical oxidant formation: human health,8.394273187360705,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Water use,1020.2667028547746,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN185.0,Acidification,197.54870314994537,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change,54876.10307632561,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: biogenic,44.55319957290597,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: fossil,54785.8685706867,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: land use and land use change,45.681306066001525,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ecotoxicity: freshwater,1987423.2769062154,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, inorganics",348571.21854936535,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, metals",1613775.7095458875,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, organics",25076.34881096286,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,Energy resources: non-renewable,685897.1120280826,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: freshwater,20.17570348076009,kg P-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: marine,52.36964210034483,kg N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: terrestrial,508.5396958814182,mol N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: carcinogenic,5.157028475017224e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, metals",1.8208651526978062e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, organics",3.336163322319416e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: non-carcinogenic,0.001456202918162187,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, inorganics",0.0007694448122462317,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, metals",0.0006635189388286826,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, organics",3.0243398288494015e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Ionising radiation: human health,1980.734584060223,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Land use,269611.23177325726,dimensionless
bill_of_materials.csv,Heat pipe_DN185.0,Material resources: metals/minerals,0.3278781281951164,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ozone depletion,0.0006515476603032551,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Particulate matter formation,0.0038415257260082545,disease incidence
bill_of_materials.csv,Heat pipe_DN185.0,Photochemical oxidant formation: human health,196.0900665561135,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Water use,23981.153620163735,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN215.0,Acidification,40.50456460810348,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change,11239.216093783203,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change: biogenic,9.136776193662342,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change: fossil,11220.3776410042,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change: land use and land use change,9.701676585340895,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Ecotoxicity: freshwater,404445.17459259805,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,"Ecotoxicity: freshwater, inorganics",73806.39222256707,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,"Ecotoxicity: freshwater, metals",325046.00813037687,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,"Ecotoxicity: freshwater, organics",5592.774239654195,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,Energy resources: non-renewable,140845.00034260924,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN215.0,Eutrophication: freshwater,4.061136168883529,kg P-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Eutrophication: marine,10.897002811798894,kg N-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Eutrophication: terrestrial,105.1797837126402,mol N-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Human toxicity: carcinogenic,1.052860134302409e-05,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: carcinogenic, metals",3.644566974691925e-06,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: carcinogenic, organics",6.884034368332164e-06,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,Human toxicity: non-carcinogenic,0.000296228658650337,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: non-carcinogenic, inorganics",0.00015703954813884178,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: non-carcinogenic, metals",0.00013427766672203162,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: non-carcinogenic, organics",6.345941762250681e-06,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,Ionising radiation: human health,412.4334982392055,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Land use,57551.955642739675,dimensionless
bill_of_materials.csv,Heat pipe_DN215.0,Material resources: metals/minerals,0.06760236396027,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Ozone depletion,0.00013727530245241155,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Particulate matter formation,0.0007805393308403303,disease incidence
bill_of_materials.csv,Heat pipe_DN215.0,Photochemical oxidant formation: human health,40.437078312947804,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Water use,4987.571967252033,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN245.0,Acidification,32.9757146891742,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change,9141.318677773703,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change: biogenic,7.439790411141816,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change: fossil,9125.725457360615,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Climate change: land use and land use change,8.153430001946047,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Ecotoxicity: freshwater,326944.75768199534,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,"Ecotoxicity: freshwater, inorganics",61864.548214502436,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,"Ecotoxicity: freshwater, metals",260183.9064993213,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,"Ecotoxicity: freshwater, organics",4896.30296817137,CTUe
bill_of_materials.csv,Heat pipe_DN245.0,Energy resources: non-renewable,114839.49085682297,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN245.0,Eutrophication: freshwater,3.2485832138253135,kg P-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Eutrophication: marine,8.992705324370796,kg N-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Eutrophication: terrestrial,86.32222366495208,mol N-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Human toxicity: carcinogenic,8.536619138387448e-06,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: carcinogenic, metals",2.899315235402483e-06,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: carcinogenic, organics",5.6373039029849614e-06,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,Human toxicity: non-carcinogenic,0.00023936909196199755,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: non-carcinogenic, inorganics",0.00012728975966486508,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: non-carcinogenic, metals",0.00010796934479240948,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,"Human toxicity: non-carcinogenic, organics",5.276768941543246e-06,CTUh
bill_of_materials.csv,Heat pipe_DN245.0,Ionising radiation: human health,340.57615494510463,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Land use,48582.615947021564,dimensionless
bill_of_materials.csv,Heat pipe_DN245.0,Material resources: metals/minerals,0.055321700332585426,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Ozone depletion,0.00011457968230363367,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Particulate matter formation,0.0006300210655605309,disease incidence
bill_of_materials.csv,Heat pipe_DN245.0,Photochemical oxidant formation: human health,33.098576823175506,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN245.0,Water use,4114.0987089232185,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN305.0,Acidification,78.85851005467164,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change,21824.999142303106,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change: biogenic,17.797270030938137,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change: fossil,21786.596781614404,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change: land use and land use change,20.605090657763007,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Ecotoxicity: freshwater,771753.7644626849,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,"Ecotoxicity: freshwater, inorganics",155654.23683607552,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,"Ecotoxicity: freshwater, metals",602901.9234545659,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,"Ecotoxicity: freshwater, organics",13197.604172043813,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,Energy resources: non-renewable,275440.07709787943,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN305.0,Eutrophication: freshwater,7.517638300253522,kg P-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Eutrophication: marine,22.031243403956367,kg N-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Eutrophication: terrestrial,209.43924656793962,mol N-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Human toxicity: carcinogenic,2.0260301849384767e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: carcinogenic, metals",6.638233872497883e-06,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: carcinogenic, organics",1.3622067976886885e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,Human toxicity: non-carcinogenic,0.0005645715654088524,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: non-carcinogenic, inorganics",0.00030193573850819007,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: non-carcinogenic, metals",0.00025232351085312834,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: non-carcinogenic, organics",1.3098538180535536e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,Ionising radiation: human health,835.3225418187603,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Land use,123681.79627046722,dimensionless
bill_of_materials.csv,Heat pipe_DN305.0,Material resources: metals/minerals,0.1335312888328723,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Ozone depletion,0.00028632276544038706,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Particulate matter formation,0.001482950617356729,disease incidence
bill_of_materials.csv,Heat pipe_DN305.0,Photochemical oxidant formation: human health,79.93080190114209,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Water use,10070.784185414343,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,25.344802035183598,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,7116.502444249907,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,5.708677390431628,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,7106.092799780974,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,4.700967078501174,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,265215.71059361455,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",36626.94463994051,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",226936.6984965082,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",1652.0674571660782,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,88008.11025603891,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,2.8399657036575685,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,6.1681440139178685,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,62.09900853995974,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,6.738245685104887e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",2.63069028341102e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",4.107555401693864e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,0.00019416191542452084,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",0.00010072360659267806,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",9.09646549623585e-05,CTUh
