File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution main,Acidification,1850.9983748243658,mol H+-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change,195058.74605446792,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: biogenic,354.99626976855194,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: fossil,194268.57070798264,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: land use and land use change,435.1790767167201,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Ecotoxicity: freshwater,11767460.863166194,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, inorganics",951822.4080827871,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, metals",10796558.476247007,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, organics",19079.978836385882,CTUe
bill_of_materials.csv,LV electricity distribution main,Energy resources: non-renewable,2371623.2501557283,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution main,Eutrophication: freshwater,104.76181586028792,kg P-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: marine,269.3370952453868,kg N-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: terrestrial,2965.24014137311,mol N-Eq
bill_of_materials.csv,LV electricity distribution main,Human toxicity: carcinogenic,0.00016406876329858825,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, metals",8.890814010620861e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, organics",7.516062319237965e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,Human toxicity: non-carcinogenic,0.009577089291741999,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, inorganics",0.001041197212050912,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, metals",0.00805848400600226,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, organics",0.000500495225972383,CTUh
bill_of_materials.csv,LV electricity distribution main,Ionising radiation: human health,6579.188075325155,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution main,Land use,1305691.0383143532,dimensionless
bill_of_materials.csv,LV electricity distribution main,Material resources: metals/minerals,9.294010640929756,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution main,Ozone depletion,0.001914815247786319,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution main,Particulate matter formation,0.01834888966300481,disease incidence
bill_of_materials.csv,LV electricity distribution main,Photochemical oxidant formation: human health,962.5130776642925,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution main,Water use,87966.59332189537,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution secondary,Acidification,685.246359224554,mol H+-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change,105115.48546041007,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,134.8711977848769,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,104728.32780610293,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,252.28645652227496,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,3264332.444805879,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",184225.59511918528,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",3069831.9838439333,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",10274.86584276147,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,1198930.5291006116,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,28.420176325617874,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,132.9974657850598,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,1408.8835557241566,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,5.690350043397063e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",1.1990168558687242e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",4.4913331875283394e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,0.0014130247408486421,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",0.0005878725414533916,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",0.0008031523240292057,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",3.3877432313976455e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,2094.9667570440283,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,516253.1858184396,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.3248498259016652,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,0.0009068726765950905,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.009706734033136434,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,460.5427320766573,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,40530.55533635878,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,2845.071766198122,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,100961.8330670445,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,239.08336310454817,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,100599.82042877427,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,122.92927516568679,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,25460911.50460743,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",2596357.3143800385,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",22814534.768519714,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",50019.4217076972,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,1313207.9616311283,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,234.57583414516003,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,186.63379833817814,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,2378.4772868087734,mol N-Eq
