File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN185.0,Land use,45362.16995632376,dimensionless
bill_of_materials.csv,Heat pipe_DN185.0,Material resources: metals/minerals,0.055165592613947816,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ozone depletion,0.00010962308768418664,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Particulate matter formation,0.0006463378462709187,disease incidence
bill_of_materials.csv,Heat pipe_DN185.0,Photochemical oxidant formation: human health,32.99221203568404,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Water use,4034.8362310864277,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN190.0,Acidification,34.338298125174106,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change,9536.814752706336,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: biogenic,7.7445834633907245,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: fossil,9521.080988414946,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: land use and land use change,7.989180827998933,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Ecotoxicity: freshwater,345015.107603992,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, inorganics",60929.14982245187,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, metals",279661.5155312505,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, organics",4424.4422502894595,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,Energy resources: non-renewable,119253.39647227468,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: freshwater,3.4960034476138935,kg P-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: marine,9.126163562225486,kg N-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: terrestrial,88.52780570977467,mol N-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Human toxicity: carcinogenic,8.9575416040213e-06,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, metals",3.1521643850186237e-06,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, organics",5.805377219002676e-06,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,Human toxicity: non-carcinogenic,0.00025278037773430285,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, inorganics",0.00013364196529965964,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, metals",0.00011507761870020143,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, organics",5.278031777797715e-06,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,Ionising radiation: human health,345.2125836782756,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Land use,47194.700845152794,dimensionless
bill_of_materials.csv,Heat pipe_DN190.0,Material resources: metals/minerals,0.05704709012003136,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Ozone depletion,0.00011378727893474175,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Particulate matter formation,0.0006667099381487728,disease incidence
bill_of_materials.csv,Heat pipe_DN190.0,Photochemical oxidant formation: human health,34.11826612915899,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Water use,4178.720918935377,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN195.0,Acidification,47.19623981093739,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Climate change,13105.38036795957,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Climate change: biogenic,10.644887030706277,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Climate change: fossil,13083.688507572335,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Climate change: land use and land use change,11.046973356528518,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Ecotoxicity: freshwater,473603.993235821,CTUe
bill_of_materials.csv,Heat pipe_DN195.0,"Ecotoxicity: freshwater, inorganics",84205.65426862754,CTUe
bill_of_materials.csv,Heat pipe_DN195.0,"Ecotoxicity: freshwater, metals",383228.02432754205,CTUe
bill_of_materials.csv,Heat pipe_DN195.0,"Ecotoxicity: freshwater, organics",6170.314639651779,CTUe
bill_of_materials.csv,Heat pipe_DN195.0,Energy resources: non-renewable,163948.4929623944,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN195.0,Eutrophication: freshwater,4.7901561677093785,kg P-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Eutrophication: marine,12.574924936741184,kg N-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Eutrophication: terrestrial,121.85689708259638,mol N-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Human toxicity: carcinogenic,1.2302810100043291e-05,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: carcinogenic, metals",4.314952515651915e-06,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: carcinogenic, organics",7.987857584391369e-06,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,Human toxicity: non-carcinogenic,0.00034697151166773304,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: non-carcinogenic, inorganics",0.00018354167313930318,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: non-carcinogenic, metals",0.000157819526558578,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: non-carcinogenic, organics",7.28301185205368e-06,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,Ionising radiation: human health,475.72370743274263,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Land use,65315.51602710991,dimensionless
bill_of_materials.csv,Heat pipe_DN195.0,Material resources: metals/minerals,0.07848256131371294,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Ozone depletion,0.0001571213467091215,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Particulate matter formation,0.0009149559653599642,disease incidence
bill_of_materials.csv,Heat pipe_DN195.0,Photochemical oxidant formation: human health,46.939441450361755,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Water use,5757.386670729763,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN200.0,Acidification,36.5244559804446,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN200.0,Climate change,10140.180066565059,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN200.0,Climate change: biogenic,8.23818534916308,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN200.0,Climate change: fossil,10123.342115585692,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN200.0,Climate change: land use and land use change,8.599765630203796,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN200.0,Ecotoxicity: freshwater,366054.4705914793,CTUe
bill_of_materials.csv,Heat pipe_DN200.0,"Ecotoxicity: freshwater, inorganics",65518.613451067584,CTUe
bill_of_materials.csv,Heat pipe_DN200.0,"Ecotoxicity: freshwater, metals",295692.5554728007,CTUe
bill_of_materials.csv,Heat pipe_DN200.0,"Ecotoxicity: freshwater, organics",4843.301667610904,CTUe
bill_of_materials.csv,Heat pipe_DN200.0,Energy resources: non-renewable,126909.02165870131,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN200.0,Eutrophication: freshwater,3.695606749956701,kg P-Eq
bill_of_materials.csv,Heat pipe_DN200.0,Eutrophication: marine,9.755624311095877,kg N-Eq
bill_of_materials.csv,Heat pipe_DN200.0,Eutrophication: terrestrial,94.44086235694994,mol N-Eq
bill_of_materials.csv,Heat pipe_DN200.0,Human toxicity: carcinogenic,9.514144087486485e-06,CTUh
bill_of_materials.csv,Heat pipe_DN200.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN200.0,"Human toxicity: carcinogenic, metals",3.3258518198744154e-06,CTUh
bill_of_materials.csv,Heat pipe_DN200.0,"Human toxicity: carcinogenic, organics",6.188292267612072e-06,CTUh
bill_of_materials.csv,Heat pipe_DN200.0,Human toxicity: non-carcinogenic,0.0002681618240811629,CTUh
bill_of_materials.csv,Heat pipe_DN200.0,"Human toxicity: non-carcinogenic, inorganics",0.00014193081703546605,CTUh
bill_of_materials.csv,Heat pipe_DN200.0,"Human toxicity: non-carcinogenic, metals",0.00012186712038004465,CTUh
bill_of_materials.csv,Heat pipe_DN200.0,"Human toxicity: non-carcinogenic, organics",5.658116611877048e-06,CTUh
bill_of_materials.csv,Heat pipe_DN200.0,Ionising radiation: human health,369.109155940382,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN200.0,Land use,50890.02045174274,dimensionless
bill_of_materials.csv,Heat pipe_DN200.0,Material resources: metals/minerals,0.06079323484162105,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN200.0,Ozone depletion,0.00012215037705154105,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN200.0,Particulate matter formation,0.0007069963572178188,disease incidence
bill_of_materials.csv,Heat pipe_DN200.0,Photochemical oxidant formation: human health,36.36069528365667,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN200.0,Water use,4466.2207594892125,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN205.0,Acidification,37.600589591232634,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Climate change,10437.059589140654,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Climate change: biogenic,8.48118224042629,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Climate change: fossil,10419.673688073171,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Climate change: land use and land use change,8.904718827056357,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Ecotoxicity: freshwater,376370.82097578247,CTUe
bill_of_materials.csv,Heat pipe_DN205.0,"Ecotoxicity: freshwater, inorganics",67808.37166990334,CTUe
bill_of_materials.csv,Heat pipe_DN205.0,"Ecotoxicity: freshwater, metals",303507.0583162082,CTUe
bill_of_materials.csv,Heat pipe_DN205.0,"Ecotoxicity: freshwater, organics",5055.390989671088,CTUe
bill_of_materials.csv,Heat pipe_DN205.0,Energy resources: non-renewable,130681.05302749743,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN205.0,Eutrophication: freshwater,3.792860160732346,kg P-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Eutrophication: marine,10.067563568650904,kg N-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Eutrophication: terrestrial,97.36349665815197,mol N-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Human toxicity: carcinogenic,9.787503088340277e-06,CTUh
bill_of_materials.csv,Heat pipe_DN205.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN205.0,"Human toxicity: carcinogenic, metals",3.410171639465748e-06,CTUh
bill_of_materials.csv,Heat pipe_DN205.0,"Human toxicity: carcinogenic, organics",6.3773314488745264e-06,CTUh
bill_of_materials.csv,Heat pipe_DN205.0,Human toxicity: non-carcinogenic,0.00027570177780075284,CTUh
bill_of_materials.csv,Heat pipe_DN205.0,"Human toxicity: non-carcinogenic, inorganics",0.0001460009775277596,CTUh
bill_of_materials.csv,Heat pipe_DN205.0,"Human toxicity: non-carcinogenic, metals",0.00012518579717096838,CTUh
bill_of_materials.csv,Heat pipe_DN205.0,"Human toxicity: non-carcinogenic, organics",5.847120127336145e-06,CTUh
bill_of_materials.csv,Heat pipe_DN205.0,Ionising radiation: human health,380.9551303177576,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Land use,52738.81627149562,dimensionless
bill_of_materials.csv,Heat pipe_DN205.0,Material resources: metals/minerals,0.06264215374642788,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Ozone depletion,0.0001263164456586993,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Particulate matter formation,0.0007267326182686754,disease incidence
bill_of_materials.csv,Heat pipe_DN205.0,Photochemical oxidant formation: human health,37.46766042798234,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN205.0,Water use,4608.662263199888,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN210.0,Acidification,79.1128736112811,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN210.0,Climate change,21956.043352758934,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN210.0,Climate change: biogenic,17.84525000311948,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN210.0,Climate change: fossil,21919.355003857934,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN210.0,Climate change: land use and land use change,18.843098897880058,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN210.0,Ecotoxicity: freshwater,790920.8953616779,CTUe
bill_of_materials.csv,Heat pipe_DN210.0,"Ecotoxicity: freshwater, inorganics",143418.5024469832,CTUe
bill_of_materials.csv,Heat pipe_DN210.0,"Ecotoxicity: freshwater, metals",636721.3583581202,CTUe
bill_of_materials.csv,Heat pipe_DN210.0,"Ecotoxicity: freshwater, organics",10781.034556574588,CTUe
bill_of_materials.csv,Heat pipe_DN210.0,Energy resources: non-renewable,275026.6290339017,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN210.0,Eutrophication: freshwater,7.956093771305959,kg P-Eq
bill_of_materials.csv,Heat pipe_DN210.0,Eutrophication: marine,21.233457296548643,kg N-Eq
bill_of_materials.csv,Heat pipe_DN210.0,Eutrophication: terrestrial,205.14738682138858,mol N-Eq
bill_of_materials.csv,Heat pipe_DN210.0,Human toxicity: carcinogenic,2.057870245490246e-05,CTUh
bill_of_materials.csv,Heat pipe_DN210.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN210.0,"Human toxicity: carcinogenic, metals",7.146658724478366e-06,CTUh
bill_of_materials.csv,Heat pipe_DN210.0,"Human toxicity: carcinogenic, organics",1.343204373042409e-05,CTUh
bill_of_materials.csv,Heat pipe_DN210.0,Human toxicity: non-carcinogenic,0.0005793335957066586,CTUh
bill_of_materials.csv,Heat pipe_DN210.0,"Human toxicity: non-carcinogenic, inorganics",0.0003069580071554413,CTUh
bill_of_materials.csv,Heat pipe_DN210.0,"Human toxicity: non-carcinogenic, metals",0.0002628289877359442,CTUh
bill_of_materials.csv,Heat pipe_DN210.0,"Human toxicity: non-carcinogenic, organics",1.2348920660982094e-05,CTUh
bill_of_materials.csv,Heat pipe_DN210.0,Ionising radiation: human health,803.5616403286606,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN210.0,Land use,111690.99467336095,dimensionless
bill_of_materials.csv,Heat pipe_DN210.0,Material resources: metals/minerals,0.13192120928661868,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN210.0,Ozone depletion,0.0002669549788483355,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN210.0,Particulate matter formation,0.001526791179110135,disease incidence
bill_of_materials.csv,Heat pipe_DN210.0,Photochemical oxidant formation: human health,78.90748403979596,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN210.0,Water use,9719.342262426644,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN215.0,Acidification,145.1125729727447,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change,40265.87080605892,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change: biogenic,32.73362187611832,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change: fossil,40198.37973733528,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Climate change: land use and land use change,34.75744684752377,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Ecotoxicity: freshwater,1448974.466937024,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,"Ecotoxicity: freshwater, inorganics",264420.45682697115,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,"Ecotoxicity: freshwater, metals",1164517.2101141934,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,"Ecotoxicity: freshwater, organics",20036.79999585872,CTUe
bill_of_materials.csv,Heat pipe_DN215.0,Energy resources: non-renewable,504594.4966403659,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN215.0,Eutrophication: freshwater,14.549518661940201,kg P-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Eutrophication: marine,39.03984973078845,kg N-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Eutrophication: terrestrial,376.8194816295956,mol N-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Human toxicity: carcinogenic,3.7720006262821484e-05,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: carcinogenic, metals",1.3057108407066522e-05,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: carcinogenic, organics",2.4662897855754956e-05,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,Human toxicity: non-carcinogenic,0.0010612755194612158,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: non-carcinogenic, inorganics",0.0005626134513329749,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: non-carcinogenic, metals",0.0004810662180753919,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,"Human toxicity: non-carcinogenic, organics",2.273511506580069e-05,CTUh
bill_of_materials.csv,Heat pipe_DN215.0,Ionising radiation: human health,1477.5936166381473,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Land use,206186.94321825652,dimensionless
bill_of_materials.csv,Heat pipe_DN215.0,Material resources: metals/minerals,0.24219376428878142,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Ozone depletion,0.0004918056159155911,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Particulate matter formation,0.0027963779317357333,disease incidence
bill_of_materials.csv,Heat pipe_DN215.0,Photochemical oxidant formation: human health,144.87079503919108,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN215.0,Water use,17868.58859136774,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN220.0,Acidification,136.3942133143443,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN220.0,Climate change,37840.31709405538,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN220.0,Climate change: biogenic,30.767932695825273,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN220.0,Climate change: fossil,37776.69914719903,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN220.0,Climate change: land use and land use change,32.85001416052623,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN220.0,Ecotoxicity: freshwater,1360274.5534568436,CTUe
bill_of_materials.csv,Heat pipe_DN220.0,"Ecotoxicity: freshwater, inorganics",249793.7133144601,CTUe
bill_of_materials.csv,Heat pipe_DN220.0,"Ecotoxicity: freshwater, metals",1091404.6416348466,CTUe
bill_of_materials.csv,Heat pipe_DN220.0,"Ecotoxicity: freshwater, organics",19076.198507537592,CTUe
bill_of_materials.csv,Heat pipe_DN220.0,Energy resources: non-renewable,474398.6571337267,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN220.0,Eutrophication: freshwater,13.634542918386472,kg P-Eq
bill_of_materials.csv,Heat pipe_DN220.0,Eutrophication: marine,36.78024237396445,kg N-Eq
bill_of_materials.csv,Heat pipe_DN220.0,Eutrophication: terrestrial,354.6712839558986,mol N-Eq
bill_of_materials.csv,Heat pipe_DN220.0,Human toxicity: carcinogenic,3.542916234555789e-05,CTUh
bill_of_materials.csv,Heat pipe_DN220.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN220.0,"Human toxicity: carcinogenic, metals",1.2224629324262409e-05,CTUh
bill_of_materials.csv,Heat pipe_DN220.0,"Human toxicity: carcinogenic, organics",2.3204533021295484e-05,CTUh
bill_of_materials.csv,Heat pipe_DN220.0,Human toxicity: non-carcinogenic,0.0009962434547835335,CTUh
bill_of_materials.csv,Heat pipe_DN220.0,"Human toxicity: non-carcinogenic, inorganics",0.0005284170954324024,CTUh
bill_of_materials.csv,Heat pipe_DN220.0,"Human toxicity: non-carcinogenic, metals",0.00045120865536407543,CTUh
bill_of_materials.csv,Heat pipe_DN220.0,"Human toxicity: non-carcinogenic, organics",2.1447399969303632e-05,CTUh
bill_of_materials.csv,Heat pipe_DN220.0,Ionising radiation: human health,1392.2242535552336,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN220.0,Land use,195024.14878292583,dimensionless
bill_of_materials.csv,Heat pipe_DN220.0,Material resources: metals/minerals,0.22784495873814242,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN220.0,Ozone depletion,0.0004642526887134024,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN220.0,Particulate matter formation,0.0026245262151865668,disease incidence
bill_of_materials.csv,Heat pipe_DN220.0,Photochemical oxidant formation: human health,136.292573825799,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN220.0,Water use,16833.05522203437,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN235.0,Acidification,70.46946619106504,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN235.0,Climate change,19541.106953814095,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN235.0,Climate change: biogenic,15.897994117152194,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN235.0,Climate change: fossil,19507.962652906972,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN235.0,Climate change: land use and land use change,17.246306789967928,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN235.0,Ecotoxicity: freshwater,700304.0144218681,CTUe
bill_of_materials.csv,Heat pipe_DN235.0,"Ecotoxicity: freshwater, inorganics",130967.50142064478,CTUe
bill_of_materials.csv,Heat pipe_DN235.0,"Ecotoxicity: freshwater, metals",559112.0198195591,CTUe
bill_of_materials.csv,Heat pipe_DN235.0,"Ecotoxicity: freshwater, organics",10224.49318166431,CTUe
bill_of_materials.csv,Heat pipe_DN235.0,Energy resources: non-renewable,245289.32115180537,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN235.0,Eutrophication: freshwater,6.982470429174934,kg P-Eq
bill_of_materials.csv,Heat pipe_DN235.0,Eutrophication: marine,19.133089419294393,kg N-Eq
bill_of_materials.csv,Heat pipe_DN235.0,Eutrophication: terrestrial,183.98890001143633,mol N-Eq
bill_of_materials.csv,Heat pipe_DN235.0,Human toxicity: carcinogenic,1.826731887888424e-05,CTUh
bill_of_materials.csv,Heat pipe_DN235.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN235.0,"Human toxicity: carcinogenic, metals",6.24314567441779e-06,CTUh
bill_of_materials.csv,Heat pipe_DN235.0,"Human toxicity: carcinogenic, organics",1.202417320446645e-05,CTUh
bill_of_materials.csv,Heat pipe_DN235.0,Human toxicity: non-carcinogenic,0.0005127891354178751,CTUh
bill_of_materials.csv,Heat pipe_DN235.0,"Human toxicity: non-carcinogenic, inorganics",0.00027241126162339734,CTUh
bill_of_materials.csv,Heat pipe_DN235.0,"Human toxicity: non-carcinogenic, metals",0.0002316724216779342,CTUh
bill_of_materials.csv,Heat pipe_DN235.0,"Human toxicity: non-carcinogenic, organics",1.1199597521916414e-05,CTUh
bill_of_materials.csv,Heat pipe_DN235.0,Ionising radiation: human health,724.4678618348336,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN235.0,Land use,102617.77622050923,dimensionless
bill_of_materials.csv,Heat pipe_DN235.0,Material resources: metals/minerals,0.11802466896900334,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN235.0,Ozone depletion,0.00024288990848795827,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN235.0,Particulate matter formation,0.0013501520449430311,disease incidence
bill_of_materials.csv,Heat pipe_DN235.0,Photochemical oxidant formation: human health,70.60786008185502,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN235.0,Water use,8754.555165573795,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN260.0,Acidification,126.26444187985442,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN260.0,Climate change,34986.828080867585,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN260.0,Climate change: biogenic,28.489449438180575,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN260.0,Climate change: fossil,34926.654435598255,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN260.0,Climate change: land use and land use change,31.68419583115169,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN260.0,Ecotoxicity: freshwater,1247637.8714050273,CTUe
bill_of_materials.csv,Heat pipe_DN260.0,"Ecotoxicity: freshwater, inorganics",240116.80493379926,CTUe
bill_of_materials.csv,Heat pipe_DN260.0,"Ecotoxicity: freshwater, metals",988148.1985164924,CTUe
bill_of_materials.csv,Heat pipe_DN260.0,"Ecotoxicity: freshwater, organics",19372.86795473625,CTUe
bill_of_materials.csv,Heat pipe_DN260.0,Energy resources: non-renewable,440052.93208020134,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN260.0,Eutrophication: freshwater,12.333615703746029,kg P-Eq
bill_of_materials.csv,Heat pipe_DN260.0,Eutrophication: marine,34.65395867107392,kg N-Eq
bill_of_materials.csv,Heat pipe_DN260.0,Eutrophication: terrestrial,331.7911319314193,mol N-Eq
bill_of_materials.csv,Heat pipe_DN260.0,Human toxicity: carcinogenic,3.262251694339067e-05,CTUh
bill_of_materials.csv,Heat pipe_DN260.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN260.0,"Human toxicity: carcinogenic, metals",1.0977763448956028e-05,CTUh
bill_of_materials.csv,Heat pipe_DN260.0,"Human toxicity: carcinogenic, organics",2.164475349443465e-05,CTUh
bill_of_materials.csv,Heat pipe_DN260.0,Human toxicity: non-carcinogenic,0.0009132588860328926,CTUh
bill_of_materials.csv,Heat pipe_DN260.0,"Human toxicity: non-carcinogenic, inorganics",0.0004863653305108655,CTUh
bill_of_materials.csv,Heat pipe_DN260.0,"Human toxicity: non-carcinogenic, metals",0.00041095334155073006,CTUh
bill_of_materials.csv,Heat pipe_DN260.0,"Human toxicity: non-carcinogenic, organics",2.0406031018539368e-05,CTUh
bill_of_materials.csv,Heat pipe_DN260.0,Ionising radiation: human health,1312.8256089388017,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN260.0,Land use,189171.67879635197,dimensionless
bill_of_materials.csv,Heat pipe_DN260.0,Material resources: metals/minerals,0.21234606330432676,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN260.0,Ozone depletion,0.000443883369673564,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN260.0,Particulate matter formation,0.002402434129318831,disease incidence
bill_of_materials.csv,Heat pipe_DN260.0,Photochemical oxidant formation: human health,127.0604437955473,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN260.0,Water use,15850.491063681702,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN265.0,Acidification,67.91609238135554,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Climate change,18816.322622035594,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN265.0,Climate change: biogenic,15.324543654086993,kg CO2-Eq
