File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, inorganics",0.0004012285296235926,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, metals",0.0003567300115931471,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, organics",1.4200516453923406e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Ionising radiation: human health,959.087439236437,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Land use,117481.79134452922,dimensionless
bill_of_materials.csv,Heat pipe_DN90.0,Material resources: metals/minerals,0.16486066746378703,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ozone depletion,0.0003017252260441712,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Particulate matter formation,0.0020366855212213654,disease incidence
bill_of_materials.csv,Heat pipe_DN90.0,Photochemical oxidant formation: human health,98.6639331972944,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Water use,11657.859428974449,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN95.0,Acidification,19.285861521889103,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change,5384.095408056571,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: biogenic,4.346383430400312,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: fossil,5375.84359393986,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: land use and land use change,3.9054306863098054,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Ecotoxicity: freshwater,199003.0116184135,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, inorganics",30165.33526796084,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, metals",167136.18158970887,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, organics",1701.4947607439428,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,Energy resources: non-renewable,66752.9212501728,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: freshwater,2.0927215396619654,kg P-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: marine,4.849355187138663,kg N-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: terrestrial,48.142218940529816,mol N-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Human toxicity: carcinogenic,5.102706726084073e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, metals",1.922066805478919e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, organics",3.1806399206051526e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,Human toxicity: non-carcinogenic,0.00014589136440103546,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, inorganics",7.621975445701579e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, metals",6.764529091271454e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, organics",2.7144276144068585e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,Ionising radiation: human health,182.9800206604396,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Land use,22568.915543896866,dimensionless
bill_of_materials.csv,Heat pipe_DN95.0,Material resources: metals/minerals,0.03138205003780526,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Ozone depletion,5.7710539371189464e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Particulate matter formation,0.0003865118179151885,disease incidence
bill_of_materials.csv,Heat pipe_DN95.0,Photochemical oxidant formation: human health,18.778314562140636,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Water use,2223.7320513458976,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN100.0,Acidification,3.546526344759175,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change,989.6955738970493,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: biogenic,0.7993068662022038,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: fossil,988.171803063801,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: land use and land use change,0.7244639670459574,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ecotoxicity: freshwater,36539.58958611992,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, inorganics",5591.03089194007,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, metals",30627.187504243662,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, organics",321.37118993617855,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,Energy resources: non-renewable,12275.596230362982,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: freshwater,0.38346934843956304,kg P-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: marine,0.8947444288163988,kg N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: terrestrial,8.870038137445476,mol N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: carcinogenic,9.376757925068748e-07,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, metals",3.5185267286248153e-07,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, organics",5.85823119644393e-07,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: non-carcinogenic,2.678828683456784e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, inorganics",1.400518148578769e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, metals",1.2407728921218573e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, organics",5.018408429828905e-07,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Ionising radiation: human health,33.76587119146335,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Land use,4192.758962661037,dimensionless
bill_of_materials.csv,Heat pipe_DN100.0,Material resources: metals/minerals,0.005778138221536333,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ozone depletion,1.0676505960286482e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Particulate matter formation,7.095059869398957e-05,disease incidence
bill_of_materials.csv,Heat pipe_DN100.0,Photochemical oxidant formation: human health,3.457067001567731,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Water use,410.2717323511742,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN110.0,Acidification,52.14786525011819,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change,14541.701162580592,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: biogenic,11.754054654791346,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: fossil,14519.113348718134,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: land use and land use change,10.83375920766777,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ecotoxicity: freshwater,535664.584112371,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, inorganics",83474.82507813445,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, metals",447219.84989143675,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, organics",4969.909142799856,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,Energy resources: non-renewable,180524.2191864806,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: freshwater,5.598839043030024,kg P-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: marine,13.242353091852774,kg N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: terrestrial,130.91617520436282,mol N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: carcinogenic,1.3767239179837068e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, metals",5.127116746929559e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, organics",8.640122432907508e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: non-carcinogenic,0.0003927187996039865,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, inorganics",0.00020559984867191624,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, metals",0.00018152009117140502,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, organics",7.456468808713143e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Ionising radiation: human health,499.8773516373153,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Land use,62876.522154547485,dimensionless
bill_of_materials.csv,Heat pipe_DN110.0,Material resources: metals/minerals,0.08516855750355842,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ozone depletion,0.00015885653004381485,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Particulate matter formation,0.0010395812727586177,disease incidence
bill_of_materials.csv,Heat pipe_DN110.0,Photochemical oxidant formation: human health,50.94649444522513,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Water use,6071.272976178986,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN120.0,Acidification,24.095988085937382,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change,6714.861582126649,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: biogenic,5.4316847289844965,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: fossil,6704.34227134446,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: land use and land use change,5.087626053205761,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Ecotoxicity: freshwater,246785.53898069676,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, inorganics",39140.80949010797,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, metals",205238.2034824307,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, organics",2406.526008157984,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,Energy resources: non-renewable,83434.84583525226,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: freshwater,2.569071772977249,kg P-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: marine,6.157687555889396,kg N-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: terrestrial,60.71408839144376,mol N-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Human toxicity: carcinogenic,6.351894888119422e-06,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, metals",2.347992326249771e-06,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, organics",4.0039025618696515e-06,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,Human toxicity: non-carcinogenic,0.0001809256412319352,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, inorganics",9.484646565824335e-05,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, metals",8.345637391335871e-05,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, organics",3.480387403770535e-06,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,Ionising radiation: human health,232.50653460947566,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Land use,29606.0401038025,dimensionless
bill_of_materials.csv,Heat pipe_DN120.0,Material resources: metals/minerals,0.03944681380065971,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Ozone depletion,7.425721570167553e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Particulate matter formation,0.0004786891087623445,disease incidence
bill_of_materials.csv,Heat pipe_DN120.0,Photochemical oxidant formation: human health,23.593332242927126,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Water use,2822.7234505524425,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN135.0,Acidification,24.20018817103729,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change,6737.981089844775,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: biogenic,5.455859094803719,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: fossil,6727.296379308688,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: land use and land use change,5.228851441282825,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Ecotoxicity: freshwater,246783.12326990694,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, inorganics",40141.367678891285,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, metals",204064.19703765822,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, organics",2577.5585533577614,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,Energy resources: non-renewable,83836.92312240243,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: freshwater,2.5537594210461187,kg P-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: marine,6.240947607971702,kg N-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: terrestrial,61.300227999028735,mol N-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Human toxicity: carcinogenic,6.364874612184235e-06,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, metals",2.327137902837038e-06,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, organics",4.037736709347196e-06,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,Human toxicity: non-carcinogenic,0.00018090973516657411,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, inorganics",9.502193901177992e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, metals",8.320149974395233e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, organics",3.546621431597627e-06,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,Ionising radiation: human health,235.7461629431109,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Land use,30541.12282076069,dimensionless
bill_of_materials.csv,Heat pipe_DN135.0,Material resources: metals/minerals,0.039752509338385165,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Ozone depletion,7.58420915416816e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Particulate matter formation,0.00047829660501586885,disease incidence
bill_of_materials.csv,Heat pipe_DN135.0,Photochemical oxidant formation: human health,23.773463721127104,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Water use,2860.214924050039,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN15.0,Acidification,458.72454577110176,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change,131137.2439195507,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: biogenic,103.2126046230426,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: fossil,130955.60064803128,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: land use and land use change,78.43066689637747,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ecotoxicity: freshwater,4841701.987913157,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, inorganics",615786.9519294195,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, metals",4205260.978065946,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, organics",20654.057917791855,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,Energy resources: non-renewable,1635074.6971667653,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: freshwater,52.27799597175981,kg P-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: marine,108.50079421032432,kg N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: terrestrial,1106.211024253772,mol N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: carcinogenic,0.00012071439628957364,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, metals",4.858168694087364e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, organics",7.21327093487e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: non-carcinogenic,0.0035123272112575934,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, inorganics",0.00180624902905394,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, metals",0.0016642736536245542,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, organics",5.889570217777064e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Ionising radiation: human health,4096.238338274295,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Land use,439900.1165734349,dimensionless
bill_of_materials.csv,Heat pipe_DN15.0,Material resources: metals/minerals,0.727599056003777,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ozone depletion,0.0012905699240570257,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Particulate matter formation,0.009391091204033584,disease incidence
bill_of_materials.csv,Heat pipe_DN15.0,Photochemical oxidant formation: human health,443.69460273246125,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Water use,49524.39763545401,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN185.0,Acidification,62.199828882656995,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change,17278.190981105625,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: biogenic,14.02794017587751,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: fossil,17249.77990717521,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: land use and land use change,14.383133754539973,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ecotoxicity: freshwater,625756.5135578067,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, inorganics",109750.5060852422,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, metals",508110.5134492007,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, organics",7895.494023364033,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,Energy resources: non-renewable,215960.32937190737,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: freshwater,6.352485660905499,kg P-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: marine,16.489011192419675,kg N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: terrestrial,160.11789274999057,mol N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: carcinogenic,1.6237326976810865e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, metals",5.733143225457207e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, organics",1.050418375135365e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: non-carcinogenic,0.0004584974281474487,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, inorganics",0.00024226600779068177,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, metals",0.00020891437806210496,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, organics",9.522381915848545e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Ionising radiation: human health,623.6505237748547,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Land use,84889.30685821928,dimensionless
bill_of_materials.csv,Heat pipe_DN185.0,Material resources: metals/minerals,0.10323511692517917,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ozone depletion,0.00020514512286622024,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Particulate matter formation,0.0012095358713879972,disease incidence
bill_of_materials.csv,Heat pipe_DN185.0,Photochemical oxidant formation: human health,61.74056519177136,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Water use,7550.662838068383,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN25.0,Acidification,3.587220807026081,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change,1016.1876330523452,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: biogenic,0.8075178975361635,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: fossil,1014.7516931341819,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: land use and land use change,0.628422020627133,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ecotoxicity: freshwater,37804.475428696496,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, inorganics",4923.872510485829,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, metals",32697.542998266345,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, organics",183.05991994435612,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,Energy resources: non-renewable,12601.468690801172,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: freshwater,0.40802284983325304,kg P-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: marine,0.8555514773376449,kg N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: terrestrial,8.690168224937855,mol N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: carcinogenic,9.509158961237296e-07,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, metals",3.7923974953680516e-07,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, organics",5.716761465869244e-07,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: non-carcinogenic,2.756360416737667e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, inorganics",1.4222762594668256e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, metals",1.30070865672974e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, organics",4.650823520560159e-07,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,32.26104724921306,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,3538.625277199412,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.005715821852011071,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,9.993727913394914e-06,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,7.349324869692623e-05,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,3.455911250743805,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,391.57522653965486,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN40.0,Acidification,14.42447991209301,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change,4060.226972837191,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: biogenic,3.2483842101696854,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: fossil,4054.3615980263094,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: land use and land use change,2.6169906007128643,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ecotoxicity: freshwater,151401.98102084256,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, inorganics",20435.162920844294,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, metals",130106.35525755858,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, organics",860.4628424396304,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,Energy resources: non-renewable,50225.755728258235,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: freshwater,1.6271427666636507,kg P-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: marine,3.4827788393524095,kg N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: terrestrial,35.1848282208253,mol N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: carcinogenic,3.834754685031453e-06,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, metals",1.5097028641089531e-06,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, organics",2.3250518209224995e-06,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: non-carcinogenic,0.00011072994943180079,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, inorganics",5.733378933093198e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, metals",5.201410697076927e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, organics",1.9038702664966254e-06,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Ionising radiation: human health,131.27528025545396,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Land use,14829.742893594212,dimensionless
bill_of_materials.csv,Heat pipe_DN40.0,Material resources: metals/minerals,0.023108133800613214,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ozone depletion,4.049138086909564e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Particulate matter formation,0.0002945821322478281,disease incidence
