File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN90.0,Material resources: metals/minerals,0.07706939377322013,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ozone depletion,0.0001410511107048621,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Particulate matter formation,0.0009521138112685625,disease incidence
bill_of_materials.csv,Heat pipe_DN90.0,Photochemical oxidant formation: human health,46.12361235567145,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Water use,5449.839386837578,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN95.0,Acidification,80.48933852940047,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change,22470.465085617074,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: biogenic,18.139585152107813,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: fossil,22436.026226913888,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: land use and land use change,16.299273551078933,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Ecotoxicity: freshwater,830536.9585042897,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, inorganics",125894.70682862867,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, metals",697541.0813365461,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, organics",7101.170339115113,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,Energy resources: non-renewable,278592.6089033367,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: freshwater,8.733951151855027,kg P-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: marine,20.238732444692726,kg N-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: terrestrial,200.92104018598485,mol N-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Human toxicity: carcinogenic,2.1296092405614154e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, metals",8.021725428585463e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, organics",1.327436697702869e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,Human toxicity: non-carcinogenic,0.000608876062107119,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, inorganics",0.00031810233689356004,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, metals",0.0002823169042261133,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, organics",1.132863486142801e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,Ionising radiation: human health,763.6651756696918,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Land use,94191.1296725013,dimensionless
bill_of_materials.csv,Heat pipe_DN95.0,Material resources: metals/minerals,0.13097265301695835,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Ozone depletion,0.000240854324028505,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Particulate matter formation,0.0016131029729981301,disease incidence
bill_of_materials.csv,Heat pipe_DN95.0,Photochemical oxidant formation: human health,78.37109667557414,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Water use,9280.722132963114,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN100.0,Acidification,16.335771393201686,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change,4558.669264627605,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: biogenic,3.6817135895778255,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: fossil,4551.650573782588,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: land use and land use change,3.3369772554384833,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ecotoxicity: freshwater,168306.20281795744,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, inorganics",25753.03088838707,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, metals",141072.89354423806,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, organics",1480.2783853323108,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,Energy resources: non-renewable,56543.02668039953,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: freshwater,1.7663107512695138,kg P-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: marine,4.121311678985434,kg N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: terrestrial,40.85657377856841,mol N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: carcinogenic,4.319059242282791e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, metals",1.620680144238088e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, organics",2.6983790980447043e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: non-carcinogenic,0.0001233904071773446,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, inorganics",6.450972609021007e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, metals",5.715164740433e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, organics",2.3115455772250277e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Ionising radiation: human health,155.53008748719574,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Land use,19312.404663803216,dimensionless
bill_of_materials.csv,Heat pipe_DN100.0,Material resources: metals/minerals,0.026614872100082464,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ozone depletion,4.917740450543255e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Particulate matter formation,0.00032680788123526795,disease incidence
bill_of_materials.csv,Heat pipe_DN100.0,Photochemical oxidant formation: human health,15.92370977648172,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Water use,1889.766091456092,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN110.0,Acidification,10.214269746864279,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change,2848.3017960654006,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: biogenic,2.3022818726630896,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: fossil,2843.877491778417,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: land use and land use change,2.122022414320065,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ecotoxicity: freshwater,104921.31422298674,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, inorganics",16350.321845982839,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, metals",87597.52985157771,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, organics",973.4625254261917,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,Energy resources: non-renewable,35359.512067631294,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: freshwater,1.0966518376254066,kg P-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: marine,2.593796810562632,kg N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: terrestrial,25.642720394236576,mol N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: carcinogenic,2.6966069268221023e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, metals",1.0042549819752235e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, organics",1.6923519448468782e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: non-carcinogenic,7.692233871089795e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, inorganics",4.0271108015196615e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, metals",3.555457480008595e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, organics",1.4605081800755603e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Ionising radiation: human health,97.91162275736875,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Land use,12315.705637246214,dimensionless
bill_of_materials.csv,Heat pipe_DN110.0,Material resources: metals/minerals,0.016682075404624463,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ozone depletion,3.111543379840839e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Particulate matter formation,0.0002036241271395274,disease incidence
bill_of_materials.csv,Heat pipe_DN110.0,Photochemical oxidant formation: human health,9.978955695017111,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Water use,1189.1880825437881,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN120.0,Acidification,29.8418726071003,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change,8316.074991134361,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: biogenic,6.726914171197047,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: fossil,8303.047265059919,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Climate change: land use and land use change,6.300811903245286,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Ecotoxicity: freshwater,305633.55979722354,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, inorganics",48474.25415288359,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, metals",254178.92391834487,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,"Ecotoxicity: freshwater, organics",2980.381725995125,CTUe
bill_of_materials.csv,Heat pipe_DN120.0,Energy resources: non-renewable,103330.5640560865,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: freshwater,3.181687851697902,kg P-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: marine,7.6260382824649655,kg N-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Eutrophication: terrestrial,75.19185703329123,mol N-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Human toxicity: carcinogenic,7.866555934079986e-06,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, metals",2.907890211121379e-06,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: carcinogenic, organics",4.958665722958608e-06,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,Human toxicity: non-carcinogenic,0.00022406883327404765,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, inorganics",0.00011746337752627178,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, metals",0.00010335722567967461,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,"Human toxicity: non-carcinogenic, organics",4.310314113547028e-06,CTUh
bill_of_materials.csv,Heat pipe_DN120.0,Ionising radiation: human health,287.94961059030624,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Land use,36665.8413851887,dimensionless
bill_of_materials.csv,Heat pipe_DN120.0,Material resources: metals/minerals,0.04885322768242476,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Ozone depletion,9.196445330335425e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Particulate matter formation,0.0005928364236878542,disease incidence
bill_of_materials.csv,Heat pipe_DN120.0,Photochemical oxidant formation: human health,29.219354386273288,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN120.0,Water use,3495.8248367337637,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN135.0,Acidification,20.72813585557845,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change,5771.2686544219805,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: biogenic,4.673095420858352,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: fossil,5762.116901964345,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Climate change: land use and land use change,4.478657036777161,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Ecotoxicity: freshwater,211376.62524974233,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, inorganics",34382.200534811775,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, metals",174786.6739531554,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,"Ecotoxicity: freshwater, organics",2207.7507617750853,CTUe
bill_of_materials.csv,Heat pipe_DN135.0,Energy resources: non-renewable,71808.66197869554,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: freshwater,2.1873661414442775,kg P-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: marine,5.345545620195061,kg N-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Eutrophication: terrestrial,52.50535429565369,mol N-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Human toxicity: carcinogenic,5.451692554315455e-06,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, metals",1.9932584930228853e-06,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: carcinogenic, organics",3.4584340612925715e-06,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,Human toxicity: non-carcinogenic,0.00015495423182772432,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, inorganics",8.138893991964518e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, metals",7.126440413982108e-05,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,"Human toxicity: non-carcinogenic, organics",3.037780133893507e-06,CTUh
bill_of_materials.csv,Heat pipe_DN135.0,Ionising radiation: human health,201.92316102584604,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Land use,26159.32316461405,dimensionless
bill_of_materials.csv,Heat pipe_DN135.0,Material resources: metals/minerals,0.034049132525025304,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Ozone depletion,6.496086583858201e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Particulate matter formation,0.0004096743768255556,disease incidence
bill_of_materials.csv,Heat pipe_DN135.0,Photochemical oxidant formation: human health,20.36263446740241,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN135.0,Water use,2449.8538235672377,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN15.0,Acidification,550.3944034414657,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change,157343.23746450356,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: biogenic,123.83823903220075,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: fossil,157125.295257162,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: land use and land use change,94.10396830931347,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ecotoxicity: freshwater,5809250.239267877,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, inorganics",738843.5940015102,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, metals",5045625.154955662,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, organics",24781.49031070378,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,Energy resources: non-renewable,1961822.123593958,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: freshwater,62.725042013229704,kg P-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: marine,130.18320134130215,kg N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: terrestrial,1327.2722429776807,mol N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: carcinogenic,0.00014483752558065559,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, metals",5.8290075925748896e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, organics",8.654744965490666e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: non-carcinogenic,0.004214218005015967,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, inorganics",0.0021672033161899687,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, metals",0.001996856094129987,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, organics",7.066520674386467e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Ionising radiation: human health,4914.815824295419,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Land use,527808.168251108,dimensionless
bill_of_materials.csv,Heat pipe_DN15.0,Material resources: metals/minerals,0.8729998254194149,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ozone depletion,0.001548472759958449,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Particulate matter formation,0.011267772977397273,disease incidence
bill_of_materials.csv,Heat pipe_DN15.0,Photochemical oxidant formation: human health,532.3609308296917,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Water use,59421.17452325106,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN185.0,Acidification,65.30213025299992,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change,18139.964341589523,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: biogenic,14.727602840750983,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: fossil,18110.13622656477,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Climate change: land use and land use change,15.100512184000182,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ecotoxicity: freshwater,656966.9738498081,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, inorganics",115224.46238930857,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, metals",533453.2188951097,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,"Ecotoxicity: freshwater, organics",8289.292565389378,CTUe
bill_of_materials.csv,Heat pipe_DN185.0,Energy resources: non-renewable,226731.64559231215,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: freshwater,6.6693245545958595,kg P-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: marine,17.31142313368639,kg N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Eutrophication: terrestrial,168.10399121710745,mol N-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: carcinogenic,1.7047185824266796e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, metals",6.019091569756703e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: carcinogenic, organics",1.1028094254510098e-05,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Human toxicity: non-carcinogenic,0.00048136561324043265,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, inorganics",0.0002543493556303429,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, metals",0.00021933426784297725,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,"Human toxicity: non-carcinogenic, organics",9.997323712267247e-06,CTUh
bill_of_materials.csv,Heat pipe_DN185.0,Ionising radiation: human health,654.7559449516837,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Land use,89123.27691448,dimensionless
bill_of_materials.csv,Heat pipe_DN185.0,Material resources: metals/minerals,0.10838410930116603,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Ozone depletion,0.00021537701589903984,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Particulate matter formation,0.0012698631240298799,disease incidence
bill_of_materials.csv,Heat pipe_DN185.0,Photochemical oxidant formation: human health,64.81996015862126,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN185.0,Water use,7927.262454021174,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN25.0,Acidification,4.379260847831146,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change,1240.5566746156521,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: biogenic,0.9858137267927963,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: fossil,1238.8036864942815,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Climate change: land use and land use change,0.767174394577861,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ecotoxicity: freshwater,46151.5106049288,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, inorganics",6011.038423575319,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, metals",39916.99356563813,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, organics",223.47861571533184,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,Energy resources: non-renewable,15383.808645040097,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: freshwater,0.4981122120488031,kg P-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: marine,1.0444528757946625,kg N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: terrestrial,10.608913004183492,mol N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: carcinogenic,1.1608732713967666e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, metals",4.629739501496333e-07,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, organics",6.978993212471334e-07,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: non-carcinogenic,3.364950725053884e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, inorganics",1.7363075965893596e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, metals",1.5878984877916867e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, organics",5.677701610636658e-07,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,39.384121783580575,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,4319.935673107385,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.006977846136670165,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,1.220029201695288e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,8.972018281338735e-05,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,4.21895881187987,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,478.03303749995666,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN40.0,Acidification,5.441360061253599,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change,1531.6432220962558,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: biogenic,1.2253910166983204,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: fossil,1529.4306212652573,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Climate change: land use and land use change,0.9872098143002496,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ecotoxicity: freshwater,57113.511041102625,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, inorganics",7708.775639769875,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, metals",49080.14219772488,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,"Ecotoxicity: freshwater, organics",324.59320360787797,CTUe
bill_of_materials.csv,Heat pipe_DN40.0,Energy resources: non-renewable,18946.708854084965,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: freshwater,0.613808589178905,kg P-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: marine,1.313811922102191,kg N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Eutrophication: terrestrial,13.272805689330891,mol N-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: carcinogenic,1.4465880998830077e-06,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, metals",5.69506624792452e-07,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: carcinogenic, organics",8.770814750905555e-07,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Human toxicity: non-carcinogenic,4.177076248812944e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, inorganics",2.162807902447228e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, metals",1.9621330267529116e-05,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,"Human toxicity: non-carcinogenic, organics",7.181987630096653e-07,CTUh
bill_of_materials.csv,Heat pipe_DN40.0,Ionising radiation: human health,49.52109686901367,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Land use,5594.23779516735,dimensionless
bill_of_materials.csv,Heat pipe_DN40.0,Material resources: metals/minerals,0.008717102947146468,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Ozone depletion,1.527460151276505e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Particulate matter formation,0.00011112549353189598,disease incidence
bill_of_materials.csv,Heat pipe_DN40.0,Photochemical oxidant formation: human health,5.242034112452387,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN40.0,Water use,602.2103448654074,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN45.0,Acidification,244.06586875756912,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change,68607.9612914222,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: biogenic,54.96878915233928,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN45.0,Climate change: fossil,68508.21475104545,kg CO2-Eq
