File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN140.0,Energy resources: non-renewable,847563.9985569167,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: freshwater,25.725581472341215,kg P-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: marine,63.26804849061135,kg N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: terrestrial,620.670869745943,mol N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: carcinogenic,6.428574863895908e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, metals",2.3419781766561328e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, organics",4.0865966872397754e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: non-carcinogenic,0.0018259397511128901,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, inorganics",0.0009596693053002657,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, metals",0.0008389466827616986,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, organics",3.6016826204973925e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Ionising radiation: human health,2390.2124100930987,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Land use,311354.6618118854,dimensionless
bill_of_materials.csv,Heat pipe_DN140.0,Material resources: metals/minerals,0.4022511728438146,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Ozone depletion,0.0007707809597461359,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Particulate matter formation,0.00482635943783924,disease incidence
bill_of_materials.csv,Heat pipe_DN140.0,Photochemical oxidant formation: human health,240.5560822030053,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Water use,28993.277318170993,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN145.0,Acidification,16.64011395576396,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change,4630.613919916294,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change: biogenic,3.751761109900116,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change: fossil,4623.213806826004,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change: land use and land use change,3.648351980390482,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Ecotoxicity: freshwater,169211.70389138744,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, inorganics",27970.644862279492,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, metals",139397.3724958139,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, organics",1843.6865332942348,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,Energy resources: non-renewable,57669.052160404615,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: freshwater,1.7441739392410296,kg P-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: marine,4.316459802088996,kg N-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: terrestrial,42.29402367629594,mol N-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Human toxicity: carcinogenic,4.369872005781997e-06,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, metals",1.5862948799563427e-06,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, organics",2.7835771258256545e-06,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,Human toxicity: non-carcinogenic,0.0001240348744635368,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, inorganics",6.52302209867713e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, metals",5.6934379142557296e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, organics",2.461454321110807e-06,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,Ionising radiation: human health,163.09370061586776,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Land use,21358.86754616544,dimensionless
bill_of_materials.csv,Heat pipe_DN145.0,Material resources: metals/minerals,0.027393773880872593,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Ozone depletion,5.2716541174398346e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Particulate matter formation,0.00032777560154644876,disease incidence
bill_of_materials.csv,Heat pipe_DN145.0,Photochemical oxidant formation: human health,16.381930055425634,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Water use,1977.9029958306728,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN15.0,Acidification,44.24820653874933,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change,12649.394734525593,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: biogenic,9.955806134345217,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: fossil,12631.873568351553,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: land use and land use change,7.56536003969244,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ecotoxicity: freshwater,467026.74085191876,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, inorganics",59398.32189933872,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, metals",405636.1448764815,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, organics",1992.2740760983227,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,Energy resources: non-renewable,157718.01089235663,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: freshwater,5.042694105897258,kg P-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: marine,10.465900715573204,kg N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: terrestrial,106.7042396746887,mol N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: carcinogenic,1.1644015103318194e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, metals",4.686151062937208e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, organics",6.957864040380984e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: non-carcinogenic,0.0003387963022866996,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, inorganics",0.00017422935143713637,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, metals",0.00016053451911710907,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, organics",5.681032807664582e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Ionising radiation: human health,395.1199073492493,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Land use,42432.41700058042,dimensionless
bill_of_materials.csv,Heat pipe_DN15.0,Material resources: metals/minerals,0.07018362894301941,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ozone depletion,0.0001244873532031752,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Particulate matter formation,0.0009058572231442325,disease incidence
bill_of_materials.csv,Heat pipe_DN15.0,Photochemical oxidant formation: human health,42.79843013159961,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Water use,4777.084190245593,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN150.0,Acidification,184.72921258278166,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change,51393.68998417047,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: biogenic,41.65155233765181,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: fossil,51311.24777460097,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: land use and land use change,40.7906572318588,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ecotoxicity: freshwater,1875889.371046623,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, inorganics",312526.81133826537,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, metals",1542506.251741418,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, organics",20856.307966938737,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,Energy resources: non-renewable,640343.6636657473,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: freshwater,19.298400175455342,kg P-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: marine,48.056065646100265,kg N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: terrestrial,470.3083393386903,mol N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: carcinogenic,4.847520553174004e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, metals",1.75344837759299e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, organics",3.094072175581012e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: non-carcinogenic,0.0013749968131359044,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, inorganics",0.0007235580592160614,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, metals",0.0006305497738352005,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, organics",2.7449978715725984e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Ionising radiation: human health,1815.9946157241852,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Land use,239069.0780830409,dimensionless
bill_of_materials.csv,Heat pipe_DN150.0,Material resources: metals/minerals,0.30443588265679333,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ozone depletion,0.0005883362321849568,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Particulate matter formation,0.0036327518156806407,disease incidence
bill_of_materials.csv,Heat pipe_DN150.0,Photochemical oxidant formation: human health,182.05639432549296,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Water use,22018.599629717442,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN160.0,Acidification,241.05697392389632,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change,67033.02485502012,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change: biogenic,54.35604504462965,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change: fossil,66924.70039761855,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change: land use and land use change,53.96841235693905,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Ecotoxicity: freshwater,2441203.46533806,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,"Ecotoxicity: freshwater, inorganics",412979.3908206639,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,"Ecotoxicity: freshwater, metals",2000012.2095758591,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,"Ecotoxicity: freshwater, organics",28211.86494154096,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,Energy resources: non-renewable,835966.1954292645,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN160.0,Eutrophication: freshwater,25.017411497475972,kg P-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Eutrophication: marine,63.06083541408353,kg N-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Eutrophication: terrestrial,615.7239007500135,mol N-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Human toxicity: carcinogenic,6.316121028440458e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: carcinogenic, metals",2.2686766628405078e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: carcinogenic, organics",4.0474443655999504e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,Human toxicity: non-carcinogenic,0.0017891907637472627,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: non-carcinogenic, inorganics",0.0009426541390684045,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: non-carcinogenic, metals",0.0008189546744718258,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: non-carcinogenic, organics",3.61388211634646e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,Ionising radiation: human health,2383.6251723551463,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Land use,316976.4208248362,dimensionless
bill_of_materials.csv,Heat pipe_DN160.0,Material resources: metals/minerals,0.3980978556258927,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Ozone depletion,0.0007757271731249566,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Particulate matter formation,0.004724955065968746,disease incidence
bill_of_materials.csv,Heat pipe_DN160.0,Photochemical oxidant formation: human health,238.0678272694783,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Water use,28888.783693914458,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN165.0,Acidification,260.6990757177135,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change,72478.80290676095,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: biogenic,58.787294722910524,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: fossil,72361.25681055032,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: land use and land use change,58.758801487721726,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ecotoxicity: freshwater,2636566.823894374,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, inorganics",449368.3873426484,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, metals",2156158.9377550073,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, organics",31039.498796719254,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,Energy resources: non-renewable,904290.7666986347,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: freshwater,26.967886377116454,kg P-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: marine,68.3858846096484,kg N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: terrestrial,666.9618752734517,mol N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: carcinogenic,6.825675781902554e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, metals",2.4431957344240032e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, organics",4.382480047478553e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: non-carcinogenic,0.001932274819318704,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, inorganics",0.0010186434223947755,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, metals",0.0008836302170785455,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, organics",3.9252925400121566e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Ionising radiation: human health,2585.233138287683,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Land use,345465.4296635272,dimensionless
bill_of_materials.csv,Heat pipe_DN165.0,Material resources: metals/minerals,0.430978038526826,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ozone depletion,0.0008431973197508411,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Particulate matter formation,0.00510170744698633,disease incidence
bill_of_materials.csv,Heat pipe_DN165.0,Photochemical oxidant formation: human health,257.73261919096086,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Water use,31325.64353469228,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN175.0,Acidification,217.29603953551026,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change,60386.08865737857,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: biogenic,49.003450339430586,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: fossil,60287.46571118444,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: land use and land use change,49.61949585470358,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Ecotoxicity: freshwater,2191786.7153808624,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, inorganics",379037.3955694289,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, metals",1786011.68723641,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, organics",26737.632575025233,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,Energy resources: non-renewable,754094.0492407001,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: freshwater,22.333727954201454,kg P-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: marine,57.30613998494508,kg N-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: terrestrial,557.668201465431,mol N-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Human toxicity: carcinogenic,5.680856500915654e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, metals",2.0194761316705387e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, organics",3.6613803692451155e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,Human toxicity: non-carcinogenic,0.0016061295803957035,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, inorganics",0.0008476966490952255,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, metals",0.0007331453394989155,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, organics",3.299535713917188e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,Ionising radiation: human health,2166.9178454134494,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Land use,292306.8679088645,dimensionless
bill_of_materials.csv,Heat pipe_DN175.0,Material resources: metals/minerals,0.3599485071544644,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Ozone depletion,0.0007098158778166019,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Particulate matter formation,0.004238794872518785,disease incidence
bill_of_materials.csv,Heat pipe_DN175.0,Photochemical oxidant formation: human health,215.2614829560058,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Water use,26245.985417195247,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN190.0,Acidification,629.9815923963376,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change,174965.50709641058,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: biogenic,142.08464860220818,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: fossil,174676.8503363538,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: land use and land use change,146.57211145462193,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Ecotoxicity: freshwater,6329759.445177937,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, inorganics",1117826.01131193,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, metals",5130761.176459938,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, organics",81172.2574060696,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,Energy resources: non-renewable,2187861.62128396,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: freshwater,64.13881698278603,kg P-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: marine,167.43156671428912,kg N-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: terrestrial,1624.159933876006,mol N-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Human toxicity: carcinogenic,0.0001643379733930586,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, metals",5.7830633642068e-05,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, organics",0.00010650733975099062,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,Human toxicity: non-carcinogenic,0.004637591074289632,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, inorganics",0.0024518389875802507,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, metals",0.002111251443320151,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, organics",9.683248866832474e-05,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,Ionising radiation: human health,6333.382405502988,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Land use,865849.3406608623,dimensionless
bill_of_materials.csv,Heat pipe_DN190.0,Material resources: metals/minerals,1.0466044806410308,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Ozone depletion,0.0020875784500572533,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Particulate matter formation,0.01223167749811997,disease incidence
bill_of_materials.csv,Heat pipe_DN190.0,Photochemical oxidant formation: human health,625.9448137906402,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Water use,76664.17389395431,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN195.0,Acidification,289.97074570300174,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Climate change,80518.63735843748,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Climate change: biogenic,65.40152017582528,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Climate change: fossil,80385.36392484681,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Climate change: land use and land use change,67.8719134148357,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Ecotoxicity: freshwater,2909793.3148200708,CTUe
bill_of_materials.csv,Heat pipe_DN195.0,"Ecotoxicity: freshwater, inorganics",517354.2735288963,CTUe
bill_of_materials.csv,Heat pipe_DN195.0,"Ecotoxicity: freshwater, metals",2354529.014042197,CTUe
bill_of_materials.csv,Heat pipe_DN195.0,"Ecotoxicity: freshwater, organics",37910.0272489788,CTUe
bill_of_materials.csv,Heat pipe_DN195.0,Energy resources: non-renewable,1007289.2872743584,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN195.0,Eutrophication: freshwater,29.430419913720087,kg P-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Eutrophication: marine,77.25955236419271,kg N-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Eutrophication: terrestrial,748.681154635243,mol N-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Human toxicity: carcinogenic,7.558769582582802e-05,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: carcinogenic, metals",2.6510798395143934e-05,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: carcinogenic, organics",4.907689743068408e-05,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,Human toxicity: non-carcinogenic,0.002131771267775327,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: non-carcinogenic, inorganics",0.0011276685609061291,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: non-carcinogenic, metals",0.0009696333010003975,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: non-carcinogenic, organics",4.474636933288906e-05,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,Ionising radiation: human health,2922.8167062771163,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Land use,401294.4455792919,dimensionless
bill_of_materials.csv,Heat pipe_DN195.0,Material resources: metals/minerals,0.48219194834129475,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Ozone depletion,0.0009653437276701329,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Particulate matter formation,0.005621432229000477,disease incidence
bill_of_materials.csv,Heat pipe_DN195.0,Photochemical oxidant formation: human health,288.3929926360263,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Water use,35373.02363280935,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN20.0,Acidification,47.627679476148344,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change,13541.722400408627,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: biogenic,10.719250492122566,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: fossil,13522.759961220016,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: land use and land use change,8.243188696489208,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ecotoxicity: freshwater,502424.87252136593,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, inorganics",64657.8269155585,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, metals",435478.13605896104,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, organics",2288.9095468465302,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,Energy resources: non-renewable,168269.98942711708,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: freshwater,5.426214606254391,kg P-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: marine,11.311994366969358,kg N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: terrestrial,115.11435090727565,mol N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: carcinogenic,1.2591676485035007e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, metals",5.0442446131340335e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, organics",7.547431871900972e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: non-carcinogenic,0.00036559741057873556,CTUh
