File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution main,Acidification,1850.9983753458555,mol H+-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change,195058.74610942282,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: biogenic,354.99626986856646,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: fossil,194268.57076271492,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: land use and land use change,435.17907683932464,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Ecotoxicity: freshwater,11767460.866481464,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, inorganics",951822.4083509475,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, metals",10796558.47928875,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, organics",19079.97884176134,CTUe
bill_of_materials.csv,LV electricity distribution main,Energy resources: non-renewable,2371623.2508238936,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution main,Eutrophication: freshwater,104.76181588980279,kg P-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: marine,269.33709532126795,kg N-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: terrestrial,2965.240142208516,mol N-Eq
bill_of_materials.csv,LV electricity distribution main,Human toxicity: carcinogenic,0.00016406876334481186,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, metals",8.890814013125696e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, organics",7.516062321355489e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,Human toxicity: non-carcinogenic,0.00957708929444018,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, inorganics",0.001041197212344251,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, metals",0.0080584840082726,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, organics",0.0005004952261133892,CTUh
bill_of_materials.csv,LV electricity distribution main,Ionising radiation: human health,6579.188077178734,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution main,Land use,1305691.0386822093,dimensionless
bill_of_materials.csv,LV electricity distribution main,Material resources: metals/minerals,9.29401064354819,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution main,Ozone depletion,0.0019148152483257866,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution main,Particulate matter formation,0.01834888966817431,disease incidence
bill_of_materials.csv,LV electricity distribution main,Photochemical oxidant formation: human health,962.5130779354645,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution main,Water use,87966.59334667843,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution secondary,Acidification,690.94618271238,mol H+-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change,105989.82751986934,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,135.99304543954412,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,105599.44951967956,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,254.38495475023097,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,3291484.896607349,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",185757.9686370939,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",3095366.5966290245,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",10360.331341229938,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,1208903.1357376939,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,28.656573041000957,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,134.10372788933537,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,1420.6025345620956,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,5.73768191228581e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",1.208990180564843e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",4.5286917317209666e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,0.0014247781657276627,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",0.000592762417444,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",0.0008098328797434809,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",3.415922204085503e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,2112.392520154287,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,520547.3378333775,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.3275519003348455,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,0.0009144159697668682,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.009787473857416216,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,464.37348906806744,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,40867.68519946699,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,1857.8750536281339,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,65929.60966833046,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,156.1250655701472,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,65693.20991991952,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,80.2746828408172,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,16626361.728040008,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",1695460.7409209718,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",14898237.545411978,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",32663.441707067588,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,857544.7344165245,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,153.18158073203207,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,121.87470355439123,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,1553.181775336426,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,0.00021744188530515435,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",0.00017962753098707665,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",3.7814354318077706e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.019143580805077425,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",0.0011540644054229777,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.016896395755540094,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",0.0011011744230027389,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,5638.3806975878715,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,670478.449749521,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,21.77217876032889,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,0.0007991668284329314,kg CFC-11-Eq
