techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,100000,1,20,geothermie_delft,warmtenet1,
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,100000,1,20,warmtenet1,warmtenet2,
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,100000,1,20,warmtenet2,warmtenet3,
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,100000,1,20,warmtenet3,warmtenet4,
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,100000,1,20,warmtenet4,warmtenet5,
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,100000,1,20,warmtenet5,warmtenet6,
warmtenet6_to_warmtenet7,#823745,Heat transmission main,transmission,100000,1,20,warmtenet6,warmtenet7,
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,100000,1,20,warmtenet7,warmtenet8,
warmtenet8_to_warmtenet9,#823747,Heat transmission main,transmission,100000,1,20,warmtenet8,warmtenet9,
warmtenet9_to_warmtenet10,#823748,Heat transmission main,transmission,100000,1,20,warmtenet9,warmtenet10,
warmtenet10_to_warmtenet11,#823749,Heat transmission main,transmission,100000,1,20,warmtenet10,warmtenet11,
warmtenet11_to_warmtenet12,#823750,Heat transmission main,transmission,100000,1,20,warmtenet11,warmtenet12,
warmtenet4_to_warmtenet13,#823751,Heat transmission main,transmission,100000,1,20,warmtenet4,warmtenet13,
warmtenet13_to_warmtenet14,#823752,Heat transmission main,transmission,100000,1,20,warmtenet13,warmtenet14,
warmtenet14_to_warmtenet15,#823753,Heat transmission main,transmission,100000,1,20,warmtenet14,warmtenet15,
LQHtransmission354_to_LQHtransmission784_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission784,LQHtransmission354,
LQHtransmission784_to_LQHtransmission19_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission19,LQHtransmission784,
LQHtransmission19_to_LQHtransmission519_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission519,LQHtransmission19,
LQHtransmission519_to_LQHtransmission554_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission554,LQHtransmission519,
LQHtransmission554_to_LQHtransmission509_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission509,LQHtransmission554,
LQHtransmission509_to_LQHtransmission90_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission90,LQHtransmission509,
LQHtransmission90_to_LQHtransmission335_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission335,LQHtransmission90,
LQHtransmission335_to_LQHtransmission42_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission42,LQHtransmission335,
LQHtransmission42_to_LQHtransmission120_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission120,LQHtransmission42,
LQHtransmission120_to_LQHtransmission591_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission591,LQHtransmission120,
LQHtransmission591_to_LQHtransmission501_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission501,LQHtransmission591,
LQHtransmission501_to_LQHtransmission490_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission490,LQHtransmission501,
LQHtransmission490_to_LQHtransmission729_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission729,LQHtransmission490,
LQHtransmission729_to_LQHtransmission782_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission782,LQHtransmission729,
LQHtransmission782_to_LQHtransmission238_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission238,LQHtransmission782,
LQHtransmission238_to_LQHtransmission64_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission64,LQHtransmission238,
LQHtransmission64_to_LQHtransmission32_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission32,LQHtransmission64,
LQHtransmission32_to_LQHtransmission86_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission86,LQHtransmission32,
LQHtransmission464_to_LQHtransmission492_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission492,LQHtransmission464,
LQHtransmission492_to_LQHtransmission557_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission557,LQHtransmission492,
LQHtransmission557_to_LQHtransmission451_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission451,LQHtransmission557,
LQHtransmission451_to_LQHtransmission845_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission845,LQHtransmission451,
LQHtransmission845_to_LQHtransmission332_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission332,LQHtransmission845,
LQHtransmission332_to_LQHtransmission226_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission226,LQHtransmission332,
LQHtransmission226_to_LQHtransmission225_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission225,LQHtransmission226,
LQHtransmission679_to_LQHtransmission239_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission239,LQHtransmission679,
LQHtransmission239_to_LQHtransmission157_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission157,LQHtransmission239,
LQHtransmission502_to_LQHtransmission561_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission561,LQHtransmission502,
LQHtransmission561_to_LQHtransmission440_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission440,LQHtransmission561,
LQHtransmission440_to_LQHtransmission498_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission498,LQHtransmission440,
LQHtransmission498_to_LQHtransmission747_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission747,LQHtransmission498,
LQHtransmission747_to_LQHtransmission308_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission308,LQHtransmission747,
LQHtransmission308_to_LQHtransmission412_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission412,LQHtransmission308,
LQHtransmission412_to_LQHtransmission213_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission213,LQHtransmission412,
LQHtransmission213_to_LQHtransmission17_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission17,LQHtransmission213,
LQHtransmission17_to_LQHtransmission526_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission526,LQHtransmission17,
LQHtransmission526_to_LQHtransmission390_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission390,LQHtransmission526,
LQHtransmission390_to_LQHtransmission617_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission617,LQHtransmission390,
LQHtransmission617_to_LQHtransmission316_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission316,LQHtransmission617,
LQHtransmission316_to_LQHtransmission514_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission514,LQHtransmission316,
LQHtransmission514_to_LQHtransmission325_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission325,LQHtransmission514,
LQHtransmission325_to_LQHtransmission240_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission240,LQHtransmission325,
LQHtransmission240_to_LQHtransmission725_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission725,LQHtransmission240,
LQHtransmission725_to_LQHtransmission49_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission49,LQHtransmission725,
LQHtransmission614_to_LQHtransmission197_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission197,LQHtransmission614,
LQHtransmission197_to_LQHtransmission709_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission709,LQHtransmission197,
LQHtransmission225_to_LQHtransmission436_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission436,LQHtransmission225,
LQHtransmission436_to_LQHtransmission84_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission84,LQHtransmission436,
LQHtransmission84_to_LQHtransmission836_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission836,LQHtransmission84,
LQHtransmission836_to_LQHtransmission795_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission795,LQHtransmission836,
LQHtransmission795_to_LQHtransmission530_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission530,LQHtransmission795,
LQHtransmission530_to_LQHtransmission807_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission807,LQHtransmission530,
LQHtransmission807_to_LQHtransmission106_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission106,LQHtransmission807,
LQHtransmission106_to_LQHtransmission457_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission457,LQHtransmission106,
LQHtransmission457_to_LQHtransmission371_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission371,LQHtransmission457,
LQHtransmission371_to_LQHtransmission61_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission61,LQHtransmission371,
LQHtransmission61_to_LQHtransmission177_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission177,LQHtransmission61,
LQHtransmission177_to_LQHtransmission466_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission466,LQHtransmission177,
LQHtransmission466_to_LQHtransmission584_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission584,LQHtransmission466,
LQHtransmission584_to_LQHtransmission698_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission698,LQHtransmission584,
LQHtransmission698_to_LQHtransmission409_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission409,LQHtransmission698,
LQHtransmission409_to_LQHtransmission123_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission123,LQHtransmission409,
LQHtransmission123_to_LQHtransmission1_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1,LQHtransmission123,
LQHtransmission1_to_LQHtransmission448_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission448,LQHtransmission1,
LQHtransmission448_to_LQHtransmission633_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission633,LQHtransmission448,
LQHtransmission806_to_LQHtransmission126_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission126,LQHtransmission806,
LQHtransmission575_to_LQHtransmission799_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission799,LQHtransmission575,
LQHtransmission799_to_LQHtransmission787_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission787,LQHtransmission799,
LQHtransmission787_to_LQHtransmission852_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission852,LQHtransmission787,
LQHtransmission852_to_LQHtransmission593_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission593,LQHtransmission852,
LQHtransmission593_to_LQHtransmission594_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission594,LQHtransmission593,
LQHtransmission594_to_LQHtransmission802_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission802,LQHtransmission594,
LQHtransmission802_to_LQHtransmission243_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission243,LQHtransmission802,
LQHtransmission243_to_LQHtransmission834_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission834,LQHtransmission243,
LQHtransmission180_to_LQHtransmission344_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission344,LQHtransmission180,
LQHtransmission344_to_LQHtransmission622_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission622,LQHtransmission344,
LQHtransmission350_to_LQHtransmission596_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission596,LQHtransmission350,
LQHtransmission596_to_LQHtransmission379_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission379,LQHtransmission596,
LQHtransmission53_to_LQHtransmission842_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission842,LQHtransmission53,
LQHtransmission842_to_LQHtransmission368_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission368,LQHtransmission842,
LQHtransmission368_to_LQHtransmission478_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission478,LQHtransmission368,
LQHtransmission478_to_LQHtransmission740_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission740,LQHtransmission478,
LQHtransmission740_to_LQHtransmission216_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission216,LQHtransmission740,
LQHtransmission216_to_LQHtransmission543_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission543,LQHtransmission216,
LQHtransmission543_to_LQHtransmission680_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission680,LQHtransmission543,
LQHtransmission680_to_LQHtransmission646_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission646,LQHtransmission680,
LQHtransmission646_to_LQHtransmission75_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission75,LQHtransmission646,
LQHtransmission75_to_LQHtransmission376_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission376,LQHtransmission75,
LQHtransmission376_to_LQHtransmission388_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission388,LQHtransmission376,
LQHtransmission388_to_LQHtransmission566_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission566,LQHtransmission388,
LQHtransmission566_to_LQHtransmission88_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission88,LQHtransmission566,
LQHtransmission88_to_LQHtransmission655_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission655,LQHtransmission88,
LQHtransmission655_to_LQHtransmission521_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission521,LQHtransmission655,
LQHtransmission521_to_LQHtransmission830_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission830,LQHtransmission521,
LQHtransmission830_to_LQHtransmission511_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission511,LQHtransmission830,
LQHtransmission511_to_LQHtransmission360_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission360,LQHtransmission511,
LQHtransmission360_to_LQHtransmission269_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission269,LQHtransmission360,
LQHtransmission644_to_LQHtransmission358_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission358,LQHtransmission644,
LQHtransmission358_to_LQHtransmission653_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission653,LQHtransmission358,
LQHtransmission653_to_LQHtransmission792_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission792,LQHtransmission653,
LQHtransmission792_to_LQHtransmission703_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission703,LQHtransmission792,
LQHtransmission703_to_LQHtransmission777_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission777,LQHtransmission703,
LQHtransmission282_to_LQHtransmission817_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission817,LQHtransmission282,
LQHtransmission817_to_LQHtransmission603_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission603,LQHtransmission817,
LQHtransmission603_to_LQHtransmission479_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission479,LQHtransmission603,
LQHtransmission479_to_LQHtransmission527_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission527,LQHtransmission479,
LQHtransmission527_to_LQHtransmission270_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission270,LQHtransmission527,
LQHtransmission270_to_LQHtransmission222_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission222,LQHtransmission270,
LQHtransmission222_to_LQHtransmission590_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission590,LQHtransmission222,
LQHtransmission445_to_LQHtransmission405_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission405,LQHtransmission445,
LQHtransmission12_to_LQHtransmission797_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission797,LQHtransmission12,
LQHtransmission797_to_LQHtransmission303_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission303,LQHtransmission797,
LQHtransmission303_to_LQHtransmission445_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission445,LQHtransmission303,
LQHtransmission570_to_LQHtransmission533_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission533,LQHtransmission570,
LQHtransmission533_to_LQHtransmission558_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission558,LQHtransmission533,
LQHtransmission375_to_LQHtransmission259_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission259,LQHtransmission375,
LQHtransmission259_to_LQHtransmission838_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission838,LQHtransmission259,
LQHtransmission838_to_LQHtransmission699_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission699,LQHtransmission838,
LQHtransmission699_to_LQHtransmission138_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission138,LQHtransmission699,
LQHtransmission138_to_LQHtransmission762_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission762,LQHtransmission138,
LQHtransmission762_to_LQHtransmission364_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission364,LQHtransmission762,
LQHtransmission364_to_LQHtransmission555_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission555,LQHtransmission364,
LQHtransmission555_to_LQHtransmission467_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission467,LQHtransmission555,
LQHtransmission467_to_LQHtransmission27_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission27,LQHtransmission467,
LQHtransmission27_to_LQHtransmission103_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission103,LQHtransmission27,
LQHtransmission103_to_LQHtransmission523_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission523,LQHtransmission103,
LQHtransmission523_to_LQHtransmission764_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission764,LQHtransmission523,
LQHtransmission764_to_LQHtransmission577_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission577,LQHtransmission764,
LQHtransmission577_to_LQHtransmission679_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission679,LQHtransmission577,
LQHtransmission48_to_LQHtransmission721_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission721,LQHtransmission48,
LQHtransmission721_to_LQHtransmission758_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission758,LQHtransmission721,
LQHtransmission758_to_LQHtransmission263_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission263,LQHtransmission758,
LQHtransmission759_to_LQHtransmission650_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission650,LQHtransmission759,
LQHtransmission650_to_LQHtransmission716_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission716,LQHtransmission650,
LQHtransmission716_to_LQHtransmission608_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission608,LQHtransmission716,
LQHtransmission608_to_LQHtransmission589_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission589,LQHtransmission608,
LQHtransmission589_to_LQHtransmission627_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission627,LQHtransmission589,
LQHtransmission627_to_LQHtransmission434_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission434,LQHtransmission627,
LQHtransmission434_to_LQHtransmission421_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission421,LQHtransmission434,
LQHtransmission421_to_LQHtransmission116_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission116,LQHtransmission421,
LQHtransmission116_to_LQHtransmission349_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission349,LQHtransmission116,
LQHtransmission349_to_LQHtransmission601_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission601,LQHtransmission349,
LQHtransmission601_to_LQHtransmission33_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission33,LQHtransmission601,
LQHtransmission33_to_LQHtransmission109_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission109,LQHtransmission33,
LQHtransmission109_to_LQHtransmission447_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission447,LQHtransmission109,
LQHtransmission447_to_LQHtransmission198_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission198,LQHtransmission447,
LQHtransmission198_to_LQHtransmission473_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission473,LQHtransmission198,
LQHtransmission473_to_LQHtransmission446_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission446,LQHtransmission473,
LQHtransmission446_to_LQHtransmission230_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission230,LQHtransmission446,
LQHtransmission230_to_LQHtransmission8_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission8,LQHtransmission230,
LQHtransmission8_to_LQHtransmission130_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission130,LQHtransmission8,
LQHtransmission130_to_LQHtransmission604_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission604,LQHtransmission130,
LQHtransmission604_to_LQHtransmission236_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission236,LQHtransmission604,
LQHtransmission236_to_LQHtransmission810_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission810,LQHtransmission236,
LQHtransmission810_to_LQHtransmission40_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission40,LQHtransmission810,
LQHtransmission40_to_LQHtransmission707_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission707,LQHtransmission40,
LQHtransmission707_to_LQHtransmission158_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission158,LQHtransmission707,
LQHtransmission158_to_LQHtransmission516_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission516,LQHtransmission158,
LQHtransmission516_to_LQHtransmission125_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission125,LQHtransmission516,
LQHtransmission125_to_LQHtransmission391_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission391,LQHtransmission125,
LQHtransmission391_to_LQHtransmission294_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission294,LQHtransmission391,
LQHtransmission294_to_LQHtransmission34_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission34,LQHtransmission294,
LQHtransmission34_to_LQHtransmission618_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission618,LQHtransmission34,
LQHtransmission618_to_LQHtransmission694_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission694,LQHtransmission618,
LQHtransmission694_to_LQHtransmission57_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission57,LQHtransmission694,
LQHtransmission57_to_LQHtransmission424_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission424,LQHtransmission57,
LQHtransmission424_to_LQHtransmission760_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission760,LQHtransmission424,
LQHtransmission760_to_LQHtransmission171_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission171,LQHtransmission760,
LQHtransmission171_to_LQHtransmission464_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission464,LQHtransmission171,
LQHtransmission824_to_LQHtransmission141_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission141,LQHtransmission824,
LQHtransmission141_to_LQHtransmission759_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission759,LQHtransmission141,
LQHtransmission834_to_LQHtransmission733_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission733,LQHtransmission834,
LQHtransmission137_to_LQHtransmission256_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission256,LQHtransmission137,
LQHtransmission806_to_LQHtransmission211_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission211,LQHtransmission806,
LQHtransmission211_to_LQHtransmission357_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission357,LQHtransmission211,
LQHtransmission357_to_LQHtransmission315_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission315,LQHtransmission357,
LQHtransmission315_to_LQHtransmission55_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission55,LQHtransmission315,
LQHtransmission55_to_LQHtransmission62_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission62,LQHtransmission55,
LQHtransmission62_to_LQHtransmission700_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission700,LQHtransmission62,
LQHtransmission700_to_LQHtransmission383_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission383,LQHtransmission700,
LQHtransmission383_to_LQHtransmission767_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission767,LQHtransmission383,
LQHtransmission767_to_LQHtransmission465_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission465,LQHtransmission767,
LQHtransmission183_to_LQHtransmission14_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission14,LQHtransmission183,
LQHtransmission14_to_LQHtransmission324_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission324,LQHtransmission14,
LQHtransmission324_to_LQHtransmission36_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission36,LQHtransmission324,
LQHtransmission36_to_LQHtransmission811_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission811,LQHtransmission36,
LQHtransmission811_to_LQHtransmission330_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission330,LQHtransmission811,
LQHtransmission330_to_LQHtransmission45_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission45,LQHtransmission330,
LQHtransmission45_to_LQHtransmission663_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission663,LQHtransmission45,
LQHtransmission663_to_LQHtransmission728_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission728,LQHtransmission663,
LQHtransmission728_to_LQHtransmission418_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission418,LQHtransmission728,
LQHtransmission418_to_LQHtransmission564_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission564,LQHtransmission418,
LQHtransmission564_to_LQHtransmission659_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission659,LQHtransmission564,
LQHtransmission659_to_LQHtransmission654_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission654,LQHtransmission659,
LQHtransmission654_to_LQHtransmission111_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission111,LQHtransmission654,
LQHtransmission111_to_LQHtransmission375_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission375,LQHtransmission111,
