name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
LQ heat distribution main_DN110,596.5060940309759,0.3223128884606516,0.005694568916763493,108.14081571850119,110.0
LQ heat distribution main_DN110,596.4893337607759,0.1082879801883167,0.005694408914184018,108.13929646996309,110.0
LQ heat distribution main_DN110,596.4837027858061,2.821249647475448,0.005694355157859724,108.13878604079501,110.0
LQ heat distribution main_DN110,596.3369978041375,2.8188160358276853,0.00569295463297506,108.12548687257231,110.0
LQ heat distribution main_DN110,596.1904193702744,4.6291058895360715,0.0056915553161840035,108.11219754237035,110.0
LQ heat distribution main_DN110,595.9497058640185,4.289131797124845,0.0056892573352173605,108.09037004175464,110.0
LQ heat distribution main_DN110,595.726671010568,4.286728500457062,0.0056871281242058995,108.0701416771538,110.0
LQ heat distribution main_DN110,595.5037611285443,4.289132600926191,0.005685000106239086,108.04992086312582,110.0
LQ heat distribution main_DN110,595.2807262332961,4.289133000172745,0.005682870894828603,108.02968492069652,110.0
LQ heat distribution main_DN110,595.0576913172872,4.805454868037622,0.0056807416832199255,108.00944518510946,110.0
LQ heat distribution main_DN110,594.8078076641492,4.7950228025483215,0.005678356159084957,107.98676450288859,110.0
LQ heat distribution main_DN110,594.5584664784167,4.8054558568681225,0.005675975813636436,107.96412830854044,110.0
LQ heat distribution main_DN110,594.3085827738595,3.41394835081851,0.0056735902890105916,107.94143809965696,110.0
LQ heat distribution main_DN110,594.131057459617,3.4035794453500534,0.005671895536607322,107.92531535679385,110.0
LQ heat distribution main_DN110,593.9540713284588,3.4114677761968446,0.005670205931536599,107.9092391842769,110.0
LQ heat distribution main_DN110,593.7766750040965,4.453067242419258,0.005668512410540301,107.89312334900288,110.0
LQ heat distribution main_DN110,593.5451155074908,4.455561683308883,0.005666301818687262,107.8720833565071,110.0
LQ heat distribution main_DN110,593.3134262999587,3.586663814633802,0.005664089988543758,107.85102747018647,110.0
LQ heat distribution main_DN110,593.1269197815977,3.586664052748877,0.005662309496721697,107.83407479411345,110.0
LQ heat distribution main_DN110,592.9404132508548,3.6886886910299683,0.0056605290047814305,107.81711945135265,110.0
LQ heat distribution main_DN110,592.7486014389212,3.688688980467852,0.005658697865765358,107.7996790228099,110.0
LQ heat distribution main_DN110,592.5567896119369,3.691073523416388,0.005656866726605603,107.78223577083271,110.0
LQ heat distribution main_DN110,592.3648537887192,0.9908109289278975,0.005655034403710923,107.7647784165376,110.0
LQ heat distribution main_DN110,592.3133316204149,4.558684857624357,0.0056545425453022906,107.76009178147582,110.0
LQ heat distribution main_DN110,592.0762800078185,4.569142650687925,0.00565227952274767,107.7385261180761,110.0
LQ heat distribution main_DN110,591.8386845899827,4.569143079121046,0.005650011308734918,107.71690664977827,110.0
LQ heat distribution main_DN110,591.6010891498684,4.558686153980253,0.005647743094509483,107.69528283941668,110.0
LQ heat distribution main_DN110,591.3640374698614,3.659141755543971,0.005645480071311326,107.67370418948006,110.0
LQ heat distribution main_DN110,591.1737620985731,3.6462934476568427,0.005643663599986378,107.65638042525039,110.0
LQ heat distribution main_DN110,590.9841548392949,3.659142365831895,0.005641853506819045,107.63911471630982,110.0
LQ heat distribution main_DN110,590.7938794362716,2.8854897578346534,0.005640037035191137,107.62178538135912,110.0
LQ heat distribution main_DN110,590.6438339688642,2.8958759016468485,0.005638604620227821,107.60811802030413,110.0
LQ heat distribution main_DN110,590.4932484219786,3.987608402585477,0.005637167049374497,107.59439971891484,110.0
LQ heat distribution main_DN110,590.2858927850441,0.2627919247520686,0.005635187520620946,107.57550681515094,110.0
LQ heat distribution main_DN110,590.272227604957,0.5024403566756039,0.0056350570654411175,107.5742616158335,110.0
LQ heat distribution main_DN110,590.24610070641,0.45939980668038843,0.005634807643975274,107.57188083897364,110.0
LQ heat distribution main_DN110,590.2222119164626,4.0013871428573164,0.005634579588701313,107.56970396049508,110.0
LQ heat distribution main_DN110,590.014139785034,4.00789627773515,0.005632593219904859,107.5507414154648,110.0
LQ heat distribution main_DN110,589.8057291785917,3.4947964977368855,0.005630603619843358,107.53174467160186,110.0
LQ heat distribution main_DN110,589.6239997607094,3.4882512231516682,0.005628868732799134,107.51517719360761,110.0
LQ heat distribution main_DN110,589.4426106971055,3.4916397121984915,0.005627137094960434,107.49863819804933,110.0
LQ heat distribution main_DN110,589.2610454320711,0.682531600148124,0.0056254037750078385,107.48208058782551,110.0
LQ heat distribution main_DN110,589.2255537888634,4.387927082135659,0.0056250649526383145,107.47884367514686,110.0
LQ heat distribution main_DN110,588.9973815805923,4.292685255703689,0.005622886697666752,107.45803156037258,110.0
LQ heat distribution main_DN110,588.7741619472957,1.8510277426445234,0.0056207557226472145,107.43766728014076,110.0
LQ heat distribution main_DN110,588.6779085046783,2.884503832709081,0.005619836835366857,107.42888490763279,110.0
LQ heat distribution main_DN110,588.5279143053774,2.8813813604369933,0.005618404909836538,107.41519768079074,110.0
LQ heat distribution main_DN110,588.3780824746347,0.6367271508734815,0.005616974534364054,107.40152352889098,110.0
LQ heat distribution main_DN110,588.3449726627892,0.3284905802639855,0.005616658450241425,107.39850158231391,110.0
LQ heat distribution main_DN110,588.3278911526155,1.5291022064444977,0.00561649538093189,107.39694251238181,110.0
LQ heat distribution main_DN110,588.2483778378804,0.07219223383813898,0.005615736303941579,107.38968484572152,110.0
LQ heat distribution main_DN110,588.2446238417208,2.582377750027985,0.005615700466269411,107.38934218340161,110.0
LQ heat distribution main_DN110,588.1103401987193,2.569571141702221,0.005614418522183478,107.37708414093281,110.0
LQ heat distribution main_DN110,587.9767224993508,4.602844194615602,0.005613142935554661,107.36488549980159,110.0
LQ heat distribution main_DN110,587.7373746012307,0.43133415226503313,0.005610857991419864,107.34303074398899,110.0
LQ heat distribution main_DN110,587.7149452253129,0.23417109577766038,0.005610643868499407,107.34098249908963,110.0
LQ heat distribution main_DN110,587.7027683283325,0.08768578805818458,0.005610527621272864,107.33987049158776,110.0
LQ heat distribution main_DN110,587.6982086673535,0.6055681635372255,0.00561048409228977,107.33945409541383,110.0
LQ heat distribution main_DN110,587.6667191228495,0.40414741304612795,0.0056101834761131215,107.3365783713218,110.0
LQ heat distribution main_DN110,587.645703457371,0.3884130339655777,0.0056099828492350455,107.33465911188556,110.0
LQ heat distribution main_DN110,587.6255059796048,2.007732038102166,0.005609790033218184,107.3328145412487,110.0
LQ heat distribution main_DN110,587.5211039136235,2.2207364283662727,0.0056087933547839955,107.32327933111776,110.0
LQ heat distribution main_DN110,587.4056256193485,3.2379116946800854,0.005607690936700225,107.31273152423738,110.0
LQ heat distribution main_DN110,587.2372542112251,3.2466417328511796,0.005606083572422197,107.2973505933478,110.0
LQ heat distribution main_DN110,587.0684288411169,0.023289253248921848,0.005604471874378204,107.2819259784052,110.0
LQ heat distribution main_DN110,587.0672177999479,0.4563508845605523,0.005604460313125994,107.2818153244425,110.0
LQ heat distribution main_DN110,587.0434875539507,0.794501797273525,0.0056042337713980974,107.27964704667241,110.0
LQ heat distribution main_DN110,587.0021734604925,0.03407946338437467,0.005603839364777971,107.27587199470351,110.0
LQ heat distribution main_DN110,587.0004013283965,1.4417062706766517,0.005603822447049131,107.27571006416221,110.0
LQ heat distribution main_DN110,586.9254326023213,0.2966335064902432,0.005603106755153425,107.26885948952739,110.0
LQ heat distribution main_DN110,586.9100076599838,1.6042192395126933,0.005602959500333974,107.26744991792624,110.0
LQ heat distribution main_DN110,586.8265882595291,1.9938545475371157,0.005602163133742522,107.25982651380562,110.0
LQ heat distribution main_DN110,586.7229078230572,0.9892914588554025,0.005601173344372861,107.25035076995073,110.0
LQ heat distribution main_DN110,586.6714646671967,2.491261877709895,0.005600682240259634,107.24564887627999,110.0
LQ heat distribution main_DN110,586.5419190495558,3.046448775195109,0.005599445527919387,107.23380752068323,110.0
LQ heat distribution main_DN110,586.3835037132457,3.0400087271389964,0.005597933209672989,107.21932549791968,110.0
LQ heat distribution main_DN120,725.3602391949314,0.6598070057538543,0.006924680087779775,119.2501878161865,120.0
LQ heat distribution main_DN120,725.3259292306323,0.5299412027624069,0.006924352546354484,119.24736748095931,120.0
LQ heat distribution main_DN120,725.2983722880886,4.270827923160002,0.006924089472917313,119.24510220687077,120.0
LQ heat distribution main_DN120,725.0762892360842,4.269452517522584,0.00692196934831584,119.22684465608332,120.0
LQ heat distribution main_DN120,724.8542777051731,4.270827686490894,0.006919849906493299,119.20859019016928,120.0
LQ heat distribution main_DN120,724.6321946654756,4.778786654990116,0.006917729782009313,119.19032704749058,120.0
LQ heat distribution main_DN120,724.3836977594161,4.7697260106294985,0.0069153574965099395,119.16988842538237,120.0
LQ heat distribution main_DN120,724.1356720068634,4.768009647850676,0.006912989708896071,119.1494850591508,120.0
LQ heat distribution main_DN120,723.8877355051751,4.769725521496765,0.0069106227733190945,119.12908554235132,120.0
LQ heat distribution main_DN120,702.7799333446152,1.276474248333061,0.006709116308779142,117.37939723162671,120.0
LQ heat distribution main_DN140,954.9133797918254,0.4444676490846062,0.00911611818417017,136.82460026031424,140.0
LQ heat distribution main_DN140,954.890267474073,0.36546952319016257,0.009115897541518597,136.82294442804732,140.0
LQ heat distribution main_DN140,954.871263058867,0.03407943176641872,0.009115716115120449,136.82158288260493,140.0
LQ heat distribution main_DN140,954.8694909284152,4.613798660606302,0.009115699197407305,136.8214559200418,140.0
LQ heat distribution main_DN140,954.6295733980637,3.4540440778491175,0.009113408815255979,136.80426617405791,140.0
LQ heat distribution main_DN140,954.4499631060155,3.4648340862363964,0.00911169415852998,136.79139594106218,140.0
LQ heat distribution main_DN140,954.2697917335312,2.656820306154636,0.009109974145427505,136.7784842863324,140.0
LQ heat distribution main_DN140,954.1316370776111,3.883897947729091,0.009108655246564307,136.76858285772883,140.0
LQ heat distribution main_DN140,953.9296743843292,3.8948956750852832,0.009106727201759706,136.75410707045864,140.0
LQ heat distribution main_DN140,953.7271398092248,3.883898042070472,0.009104793697462766,136.7395887542653,140.0
LQ heat distribution main_DN140,953.5251771110371,3.8948957665536184,0.009102865652611333,136.7251098968893,140.0
LQ heat distribution main_DN140,953.3226425311764,2.917186583679946,0.009100932148268986,136.710588500929,140.0
LQ heat distribution main_DN140,953.170948828825,2.9171866366976436,0.009099483998365871,136.69971130184172,140.0
LQ heat distribution main_DN140,953.0192551237167,3.119525557738542,0.009098035848436437,136.68883323698884,140.0
LQ heat distribution main_DN140,952.8570397947143,3.108851511794897,0.00909648725341016,136.67719970096934,140.0
LQ heat distribution main_DN145,1072.2479398091896,4.634591200926461,0.010236257181949303,144.98724879493528,145.0
LQ heat distribution main_DN145,1072.0069410667413,4.646757050009703,0.010233956477964117,144.97095419229117,145.0
LQ heat distribution main_DN145,1071.7653097001407,0.7470999583873876,0.010231649734607549,144.9546149772257,145.0
LQ heat distribution main_DN145,1071.7264605023047,0.7568254445768764,0.010231278859210546,144.951987806195,145.0
LQ heat distribution main_DN145,1071.6871055791867,4.926630161549196,0.010230903155887223,144.9493263870192,145.0
LQ heat distribution main_DN145,1071.4309208107861,0.36261867519505575,0.010228457477907266,144.93200042085152,145.0
LQ heat distribution main_DN145,1071.412064639676,0.04657830872096444,0.010228277466727217,144.93072508215715,145.0
LQ heat distribution main_DN145,1071.4096425676225,2.652782431190318,0.010228254344320979,144.9305612642999,145.0
LQ heat distribution main_DN145,1071.2716978812007,2.6527823668012287,0.010226937449939863,144.92123101208716,145.0
LQ heat distribution main_DN145,1071.1337531981271,4.000340856879901,0.010225620555590712,144.91190015936624,145.0
LQ heat distribution main_DN145,1070.9257354735694,4.000341464349867,0.010223634706191594,144.8978282905111,145.0
LQ heat distribution main_DN145,1070.7177177174233,0.1547367250870012,0.010221648856490914,144.88375505278523,145.0
LQ heat distribution main_DN145,1070.7096714077188,2.060699994101805,0.01022157204207846,144.88321066011514,145.0
LQ heat distribution main_DN145,1070.6025150080254,2.1700397783180483,0.010220549069289025,144.87596053802173,145.0
LQ heat distribution main_DN145,1070.489672939553,4.237475899799442,0.010219471818038691,144.86832533558797,145.0
LQ heat distribution main_DN145,1070.2693241927634,4.237477200033076,0.010217368250050247,144.85341477755546,145.0
LQ heat distribution main_DN145,1070.0489753783618,4.896065849717094,0.010215264681416342,144.83850267996337,145.0
LQ heat distribution main_DN145,1069.7943799541765,4.896067577168223,0.010212834176173522,144.82127103236755,145.0
LQ heat distribution main_DN145,1069.5397844401639,4.889952803315843,0.010210403670073163,144.80403732812877,145.0
LQ heat distribution main_DN145,1069.2855068943916,0.8204254102951309,0.010207976199469133,144.78682309987315,145.0
LQ heat distribution main_DN145,1069.2428447730563,0.545614696353161,0.010207568923847792,144.78393473442372,145.0
LQ heat distribution main_DN145,1069.2144728088458,2.8971179382789156,0.010207298069774185,144.782013827548,145.0
LQ heat distribution main_DN145,1069.0638226760552,0.24823232999958883,0.010205859882348976,144.77181372339956,145.0
LQ heat distribution main_DN145,1069.0509145948952,2.5113803189310353,0.010205736654843868,144.77093971947082,145.0
LQ heat distribution main_DN145,1068.9203228183108,3.7806294390357764,0.01020448995530607,144.76209707626109,145.0
LQ heat distribution main_DN145,1068.7237300874808,3.7696597191190904,0.010202613175059484,144.74878435124782,145.0
LQ heat distribution main_DN145,1068.5277077820867,4.762588106039536,0.010200741840401782,144.73550903471772,145.0
LQ heat distribution main_DN145,1068.2800532005726,1.1961323807943878,0.010198377596186851,144.71873525860002,145.0
LQ heat distribution main_DN145,1068.2178543167713,3.115020699958758,0.010197783812093282,144.71452218975293,145.0
LQ heat distribution main_DN145,1068.0558732403736,3.104051883414643,0.010196237453368721,144.70354975436575,145.0
LQ heat distribution main_DN145,1067.894462542436,0.778755191482186,0.010194696539784592,144.69261512816254,145.0
LQ heat distribution main_DN145,1067.853967272479,2.5954680317553795,0.010194309950095265,144.68987168193974,145.0
LQ heat distribution main_DN145,1067.7190029348276,2.6075886557229975,0.010193021507731052,144.68072783345428,145.0
LQ heat distribution main_DN145,1067.58340832473,1.1170456161627367,0.01019172704844611,144.67154070195818,145.0
LQ heat distribution main_DN145,1067.5253219526896,1.0951071507390784,0.010191172524608015,144.66760491615412,145.0
LQ heat distribution main_DN145,1067.4683763808512,2.8777586227957817,0.010190628891463972,144.66374632414448,145.0
LQ heat distribution main_DN145,1067.3187329324658,3.882807188228105,0.010189200314391082,144.6536060984146,145.0
LQ heat distribution main_DN145,1067.1168269586778,2.008946117559881,0.010187272811061363,144.63992330259902,145.0
LQ heat distribution main_DN145,1067.0123617605648,2.889880625960842,0.010186275529933793,144.6328433804795,145.0
LQ heat distribution main_DN150,1125.1202085243413,3.3704281896654535,0.01074100437732068,148.51887858373846,150.0
LQ heat distribution main_DN150,1124.9449462584787,3.3636263041721297,0.010739331229197888,148.5073105891621,150.0
LQ heat distribution main_DN150,1124.7700376906616,3.370427570697892,0.010737661457667413,148.49576504160498,150.0
LQ heat distribution main_DN150,1124.5947754569854,0.758556736926314,0.010735988309851889,148.4841952484411,150.0
LQ heat distribution main_DN150,1124.5553305066653,2.65812892322989,0.010735611747080338,148.48159119799044,150.0
LQ heat distribution main_DN150,1124.4171078026573,2.6581286819982712,0.010734292198593386,148.4724657431702,150.0
LQ heat distribution main_DN150,1124.2788851111934,2.978918792113694,0.01073297265022619,148.46333972827264,150.0
LQ heat distribution main_DN150,1124.1239813340035,2.9876491023977945,0.010731493855217216,148.45311169472575,150.0
LQ heat distribution main_DN150,1123.9686235806787,1.3915186795894028,0.010730010726307195,148.44285297807036,150.0
LQ heat distribution main_DN150,1123.89626460934,4.950273276348622,0.010729319948537852,148.4380746662926,150.0
LQ heat distribution main_DN150,1123.63885039897,4.950272492869324,0.010726862533641718,148.42107476197933,150.0
LQ heat distribution main_DN150,1123.3814362293408,0.894812666412868,0.010724405119134518,148.4040729129931,150.0
LQ heat distribution main_DN150,1123.3349059706873,3.0929888896416458,0.010723960916187944,148.40099944605635,150.0
LQ heat distribution main_DN150,1123.1740705484258,3.0950092746014257,0.010722425494495712,148.39037528059833,150.0
LQ heat distribution main_DN150,1123.0131300661465,0.19518074408277541,0.01072088906984388,148.37974341383384,150.0
LQ heat distribution main_DN150,1123.0029806674543,2.246942445179569,0.010720792178209588,148.37907291028583,150.0
LQ heat distribution main_DN150,1122.886139660305,4.838033186879338,0.010719676750933698,148.37135378060213,150.0
LQ heat distribution main_DN150,1122.6345619345873,4.844789158951676,0.010717275054268137,148.354731873271,150.0
LQ heat distribution main_DN150,1122.3826328983218,4.8360479498997995,0.010714870003802595,148.33808488816084,150.0
LQ heat distribution main_DN150,1122.131158404927,0.35882508419626763,0.010712469292648467,148.32146607503248,150.0
LQ heat distribution main_DN150,1122.1124995005487,0.7517782670991833,0.010712291164683042,148.3202329181342,150.0
LQ heat distribution main_DN150,1122.0734070306596,0.7653343258498235,0.010711917966879805,148.3176492847006,150.0
LQ heat distribution main_DN150,1122.0336096457154,4.851770409738645,0.010711538039577235,148.31501901698147,150.0
LQ heat distribution main_DN150,1121.781317584409,4.8567493824867825,0.010709129523478845,148.2983435782034,150.0
LQ heat distribution main_DN150,1081.294087812935,4.303372603125759,0.010322616590099618,145.5975653800686,150.0
LQ heat distribution main_DN150,1081.0703124375725,2.072038164229713,0.010320480309666563,145.58249878714744,150.0
LQ heat distribution main_DN150,1080.9625664530327,1.3611345989981813,0.010319451708382173,145.5752437916392,150.0
LQ heat distribution main_DN150,1080.8917874538847,0.43288555726365013,0.010318776013879568,145.57047774374502,150.0
LQ heat distribution main_DN150,1080.869277404907,4.87277834932852,0.010318561120810569,145.56896195109948,150.0
LQ heat distribution main_DN150,1080.615892930742,4.8708859230964725,0.010316142175949804,145.55189833498775,150.0
LQ heat distribution main_DN150,1080.362606862741,4.864117596931458,0.01031372417052736,145.53483934631785,150.0
LQ heat distribution main_DN150,1080.1096727477004,4.872780699575835,0.010311309525037712,145.51780206626736,150.0
LQ heat distribution main_DN150,1079.8562881513224,4.870888273523168,0.010308890579010237,145.5007324421405,150.0
LQ heat distribution main_DN150,1079.6030019610992,4.8641199438303,0.010306472572420995,145.4836674456729,150.0
LQ heat distribution main_DN150,1079.35006772402,1.004899940225253,0.0103040579257663,145.46662416406522,150.0
LQ heat distribution main_DN150,1079.2978129271282,2.3076367831207603,0.010303559073290006,145.46310286864357,150.0
LQ heat distribution main_DN150,1079.177815814406,0.6813957940684228,0.01030241351612798,145.45501629729188,150.0
LQ heat distribution main_DN150,1079.1423832331143,0.8483025900843427,0.010302075257595363,145.4526284197251,150.0
LQ heat distribution main_DN150,1079.09827149843,3.539993391526378,0.010301654143183103,145.44965558063413,150.0
LQ heat distribution main_DN150,1078.9141918420705,2.1857309445657025,0.010299896819494706,145.43724917370326,150.0
LQ heat distribution main_DN150,1078.800533832953,3.8647285347698954,0.010298811778834875,145.42958844234911,150.0
LQ heat distribution main_DN150,1078.599567949145,3.863428361143053,0.01029689325011117,145.41604203311823,150.0
LQ heat distribution main_DN150,1078.3986696743655,0.8850283187703125,0.010294975366819718,145.40249891976308,150.0
LQ heat distribution main_DN150,1078.3526482017894,0.7230317035428627,0.010294536021019469,145.39939630627748,150.0
LQ heat distribution main_DN150,1078.315050553205,0.7556719468298913,0.010294177093586683,145.39686154964352,150.0
LQ heat distribution main_DN150,1078.27575561197,3.3650702258275342,0.010293801962882768,145.39421231778007,150.0
LQ heat distribution main_DN150,1078.100771960227,3.365070206819839,0.010292131474560639,145.382414481124,150.0
LQ heat distribution main_DN150,1077.9257883094722,4.606547267822422,0.010290460986247944,145.37061568705806,150.0
LQ heat distribution main_DN150,1077.6862478515454,4.606547197569266,0.01028817420383337,145.35446240497768,150.0
LQ heat distribution main_DN150,1077.446707397272,0.03407943028931867,0.01028588742145367,145.33830732782542,150.0
LQ heat distribution main_DN150,1077.444935266897,3.021571590487451,0.01028587050374126,145.33818780519235,150.0
LQ heat distribution main_DN150,1077.2878135441915,3.021571557613934,0.010284370535028082,145.32759022461963,150.0
LQ heat distribution main_DN150,1077.1306918231955,3.5191510799297423,0.010282870566331223,145.316991871309,150.0
LQ heat distribution main_DN150,1076.9476959670392,3.529011793147275,0.010281123589184146,145.30464725189626,150.0
LQ heat distribution main_DN150,1076.7641873537955,3.4016327981932215,0.010279371716981341,145.29226698941662,150.0
LQ heat distribution main_DN150,1076.5873024482894,3.40270726553888,0.010277683078265293,145.2803325915374,150.0
LQ heat distribution main_DN150,1076.4103616704813,4.522285893153966,0.010275993906162113,145.26839344303778,150.0
LQ heat distribution main_DN150,1076.1752028040373,3.355807359009007,0.010273748952783173,145.25252448733394,150.0
LQ heat distribution main_DN150,1076.0007008213688,3.3655808628710755,0.010272083062733832,145.24074764977672,150.0
LQ heat distribution main_DN150,1075.8256906164995,4.277094951596107,0.010270412320921237,145.22893555400262,150.0
LQ heat distribution main_DN150,1075.6032816790166,4.286927092640515,0.010268289085241208,145.21392295340914,150.0
LQ heat distribution main_DN150,1075.3803614701992,3.821804741718849,0.010266160968689252,145.198874284447,150.0
LQ heat distribution main_DN150,1075.1816276236298,3.8339787510246213,0.010264263748196943,145.18545704849538,150.0
LQ heat distribution main_DN150,1074.9822607285764,0.12411619277833894,0.010262360484282352,145.17199582717328,150.0
LQ heat distribution main_DN150,1074.975806686552,0.5902528360971951,0.01026229887051601,145.17156003041535,150.0
LQ heat distribution main_DN150,1074.945113539075,3.3632532481820356,0.01026200585717494,145.16948751683876,150.0
LQ heat distribution main_DN150,1074.7702243701694,3.3644100498120806,0.01026033627083694,145.15767779583967,150.0
LQ heat distribution main_DN150,1074.5952750475792,4.325353387850081,0.01025866611023942,145.1458630514617,150.0
LQ heat distribution main_DN150,1074.370356671411,4.3374161770792945,0.010256518918104161,145.13067236478886,150.0
LQ heat distribution main_DN150,1074.1448110302028,4.326427292284793,0.0102543657377585,145.1154377166535,150.0
LQ heat distribution main_DN150,1073.919836811004,0.48437731348060836,0.010252218012515552,145.1002400721705,150.0
LQ heat distribution main_DN150,1073.894649190703,1.0797831980310817,0.010251977557906472,145.09853847813295,150.0
LQ heat distribution main_DN150,1073.8385004644053,0.5184225887973608,0.010251441531879764,145.0947451802405,150.0
LQ heat distribution main_DN150,1073.8115424897878,0.20075167582637657,0.010251184176513488,145.09292391707802,150.0
LQ heat distribution main_DN150,1073.801103402645,0.22631781525378106,0.010251084519356992,145.09221865302666,150.0
