name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
Air-to-air heat pump,26.831622327507482,,,,
Geothermal heat supply,7842.337847230114,,,,
HQ to LQ heat conversion substation,6922.323520613492,,,,
Heat transmission main_DN395,7842.337847230114,69.33570375591154,0.07486718708572901,392.10734047278237,395.0
Heat transmission main_DN395,7837.775557922975,154.82801488885883,0.07482363301119785,391.99326942586003,395.0
Heat transmission main_DN395,7827.587874543288,237.0817192109121,0.07472637589062806,391.7384265921048,395.0
Heat transmission main_DN395,7811.987897419211,481.7624435399594,0.07457745009469413,391.3478747125897,395.0
Heat transmission main_DN395,7780.287928634281,66.72725059817144,0.07427482509436067,390.5530497368498,395.0
LQ heat distribution main_DN100,467.34239847471076,4.789338117355488,0.0044615026107370954,95.71936091048833,100.0
LQ heat distribution main_DN100,467.09335289260827,4.307393285607097,0.00445912508728027,95.69385320912453,100.0
LQ heat distribution main_DN100,466.8693684417567,4.311227540850841,0.004456986810899825,95.67090650565648,100.0
LQ heat distribution main_DN100,466.64518460963245,4.307391027304154,0.00445484663111821,95.64793386357515,100.0
LQ heat distribution main_DN100,466.42120027621263,4.3047818184581965,0.004452708355858832,95.62497615308287,100.0
LQ heat distribution main_DN100,466.1973516216528,0.9546393536810249,0.004450571375863034,95.60202684124194,100.0
LQ heat distribution main_DN100,466.1477103752614,4.823415064314859,0.004450097473749512,95.59693679719206,100.0
LQ heat distribution main_DN100,465.896892791917,4.816930756236541,0.00444770303381305,95.57121467269863,100.0
LQ heat distribution main_DN100,465.6464123925927,4.823412328006214,0.004445311812817114,95.54552021669672,100.0
LQ heat distribution main_DN100,465.3955949515364,4.823410958701308,0.004442917374239011,95.51978426104958,100.0
LQ heat distribution main_DN100,465.1447775816839,4.446201304569387,0.0044405229363406575,95.49404137678778,100.0
LQ heat distribution main_DN100,464.9135751138463,4.4430108745166565,0.004438315752876815,95.47030553869224,100.0
LQ heat distribution main_DN100,464.68253854837144,3.7836676412001826,0.00443611015320641,95.44658083623702,100.0
LQ heat distribution main_DN115,654.5834510048159,4.884183340928888,0.00624900669217008,113.28299160399585,115.0
LQ heat distribution main_DN115,654.3294734710876,4.896853078765141,0.0062465820856428406,113.26101264460686,115.0
LQ heat distribution main_DN115,654.0748371109918,4.086247745945872,0.0062441511896037406,113.23897238846043,115.0
LQ heat distribution main_DN115,653.8623522282026,4.084233081333268,0.006242122694302649,113.22057730359606,115.0
LQ heat distribution main_DN115,653.6499721079732,4.086248252602622,0.0062400951991214626,113.20218830121192,115.0
LQ heat distribution main_DN115,653.4374871988379,4.0842335812785695,0.006238066703568858,113.18378723576798,115.0
LQ heat distribution main_DN115,653.2251070526114,4.086248761379603,0.006236039208139489,113.16539225286766,115.0
LQ heat distribution main_DN115,653.0126221170196,4.522251025964577,0.006234010712334316,113.14698520099985,115.0
LQ heat distribution main_DN115,652.7774650636695,4.252664926570507,0.006231765776264148,113.12661062739888,115.0
LQ heat distribution main_DN115,652.5563264874878,4.262546878688524,0.006229654668138309,113.10744729992791,115.0
LQ heat distribution main_DN115,652.334674049796,4.795243279154722,0.006227538654413328,113.0882361838345,115.0
LQ heat distribution main_DN115,652.08532139928,4.79524151223655,0.0062251581995157994,113.0666203263615,115.0
LQ heat distribution main_DN115,651.8359688406438,4.800858399446544,0.006222777745495406,113.04500034358765,115.0
LQ heat distribution main_DN115,651.5863242038726,4.7952379819326705,0.006220394503139595,113.02335089342526,115.0
LQ heat distribution main_DN115,651.336971828812,4.8008548596113565,0.006218014050871714,113.00172264807941,115.0
LQ heat distribution main_DN115,651.0873273761122,4.795234451981907,0.006215630810273147,112.98006492093533,115.0
LQ heat distribution main_DN115,650.8379751846091,4.166253380125157,0.006213250359757606,112.95842840351717,115.0
