name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
LQ heat distribution main_DN100,474.94355572913435,4.391958345197195,0.004534067357796032,96.49464182382208,100.0
LQ heat distribution main_DN100,474.9065803448954,4.906319176567808,0.004533714370834324,96.49088559230698,100.0
LQ heat distribution main_DN100,474.72663650471117,4.8483407634447655,0.004531996529877911,96.47260348562851,100.0
LQ heat distribution main_DN100,474.7151738951841,4.39571877943056,0.004531887101624669,96.47143877906467,100.0
LQ heat distribution main_DN100,474.6514517477139,1.7886295234329035,0.0045312787756345,96.46496376636821,100.0
LQ heat distribution main_DN100,474.5584430124954,4.483077375171899,0.004530390864081101,96.45551206891054,100.0
LQ heat distribution main_DN100,474.4865965186537,4.391956030801626,0.004529704978698364,96.44821027840416,100.0
LQ heat distribution main_DN100,474.474522785012,4.846515714002044,0.004529589716324697,96.44698316533331,100.0
LQ heat distribution main_DN100,474.32532298898644,4.48079518515913,0.004528165374596529,96.43181796579594,100.0
LQ heat distribution main_DN100,474.22250396788394,4.837616246437574,0.004527183808762615,96.42136568545001,100.0
LQ heat distribution main_DN100,474.09232163935815,4.483079936896042,0.004525941018036832,96.4081301057612,100.0
LQ heat distribution main_DN100,473.85920148263955,4.476692823084974,0.004523715527280568,96.38442434123098,100.0
LQ heat distribution main_DN100,473.62641345583916,4.487181563540793,0.004521493207215648,96.36074653126089,100.0
LQ heat distribution main_DN100,473.39308001453503,4.483083776310329,0.00451926568032969,96.33700740495468,100.0
LQ heat distribution main_DN100,473.1599596581669,4.476696655797423,0.004517040187667464,96.31328411454612,100.0
LQ heat distribution main_DN100,472.9271714320654,4.487185398701348,0.004514817865699908,96.28958879075888,100.0
LQ heat distribution main_DN100,472.6938377913329,4.4830876157247666,0.004512590336910099,96.26583209666889,100.0
LQ heat distribution main_DN100,472.4607172353152,4.556081398610336,0.004510364842341911,96.24209124149856,100.0
LQ heat distribution main_DN100,472.22380100258744,4.56393014922173,0.004508103112196539,96.21795783525843,100.0
LQ heat distribution main_DN100,471.9864766348279,4.556082388719612,0.004505837485774013,96.19377678413518,100.0
LQ heat distribution main_DN100,471.7495603506145,4.566437727142189,0.004503575755137131,96.16963124831707,100.0
LQ heat distribution main_DN100,471.5121055888031,4.553571069996924,0.004501308883902655,96.14542474857956,100.0
LQ heat distribution main_DN100,471.2753198931632,4.5664387136724685,0.004499048399934732,96.12128038421346,100.0
LQ heat distribution main_DN100,471.03786508005226,4.553572049864879,0.004496781528210523,96.09706169983735,100.0
LQ heat distribution main_DN100,470.80107933345926,4.566439698432525,0.0044945210437561745,96.07290517601321,100.0
LQ heat distribution main_DN100,470.5636244691408,3.667872981352667,0.00449225417154311,96.0486742885974,100.0
LQ heat distribution main_DN100,470.37289507411043,3.665298581152335,0.0044904333658626295,96.029207035643,100.0
LQ heat distribution main_DN100,470.1822995478905,3.6678746264970075,0.004488613838166019,96.00974950324016,100.0
LQ heat distribution main_DN100,469.9915700673127,2.70919023107482,0.004486793031668856,95.9902743474311,100.0
LQ heat distribution main_DN100,469.8506921752968,4.7931267121153445,0.004485448135325029,95.97588693936336,100.0
LQ heat distribution main_DN100,469.60144958626677,4.806009447922333,0.004483068731133811,95.95042730699836,100.0
LQ heat distribution main_DN100,462.3727518807658,4.407967233360035,0.004414059683825926,95.20906827124189,100.0
LQ heat distribution main_DN100,462.1435375846311,4.955089492568525,0.004411871480521538,95.18546611822636,100.0
LQ heat distribution main_DN100,461.8858729310175,4.965596982366358,0.004409411674759117,95.15892744822796,100.0
LQ heat distribution main_DN100,461.62766188793444,4.961467391375535,0.0044069466528681095,95.13232507484018,100.0
LQ heat distribution main_DN105,562.1874512062408,4.844413770582944,0.005366944641587024,104.98391698695724,105.0
LQ heat distribution main_DN105,561.9355416901705,4.844415160146098,0.005364539777471794,104.96039332868696,105.0
LQ heat distribution main_DN105,561.6836321018428,4.837940246271633,0.0053621349126667574,104.93686439037725,105.0
LQ heat distribution main_DN110,611.9427634594175,4.9126824545620895,0.005841935689350048,109.53113813771034,110.0
LQ heat distribution main_DN110,611.6873039717802,4.906306827829874,0.0058394969352914584,109.5082735081256,110.0
LQ heat distribution main_DN110,611.4321760167331,4.906308370983778,0.005837061346221796,109.48543378631916,110.0
LQ heat distribution main_DN110,611.177047981442,4.912687088603333,0.005834625756386081,109.4625892917454,110.0
LQ heat distribution main_DN110,598.9196470111054,4.407964493825682,0.005717609995332749,108.35937183094907,110.0
LQ heat distribution main_DN110,598.6904328574265,4.397771939563132,0.0057154217933883195,108.33863459291301,110.0
LQ heat distribution main_DN110,598.4617487165692,4.405218916778232,0.005713238651232164,108.3179413493367,110.0
LQ heat distribution main_DN110,598.2326773328967,4.397773039516027,0.005711051812247224,108.29720910073071,110.0
LQ heat distribution main_DN110,598.003993134842,4.397773586321113,0.00570886866954503,108.27650793495171,110.0
LQ heat distribution main_DN110,586.7296300187883,4.923171607241953,0.005601237518079124,107.25096516200485,110.0
LQ heat distribution main_DN110,586.4736250952117,4.923172841444928,0.005598793556994861,107.22756445969733,110.0
LQ heat distribution main_DN110,586.2176201074566,4.923174078300527,0.005596349595297915,107.20415864357737,110.0
LQ heat distribution main_DN110,563.1411383054382,4.581599648297148,0.005376049053035209,105.07292589466253,110.0
LQ heat distribution main_DN110,562.9028951237267,4.588468613245298,0.00537377465511911,105.0506974028624,110.0
LQ heat distribution main_DN110,562.6642947558379,4.588468613245298,0.005371496847311101,105.02843086990663,110.0
LQ heat distribution main_DN110,562.4256943879491,4.581599648236141,0.005369219039503094,105.0061596153376,110.0
LQ heat distribution main_DN120,734.461380661747,4.805904025222822,0.007011564493190902,119.99597562601043,120.0
LQ heat distribution main_DN120,734.2114736524353,4.8125216543032545,0.007009178746085302,119.97555904078982,120.0
LQ heat distribution main_DN120,733.9612225264116,2.727467916868311,0.007006789713855958,119.95511086023765,120.0
LQ heat distribution main_DN120,733.8193941947344,4.707306843124771,0.007005435744102477,119.94352042828238,120.0
LQ heat distribution main_DN120,733.574614238892,4.7169289368447025,0.007003098942614721,119.92351399437132,120.0
LQ heat distribution main_DN120,733.329333934176,4.2209824786902495,0.00700075736452674,119.90346331737962,120.0
LQ heat distribution main_DN120,733.1098428452841,4.224047324120204,0.006998661984203189,119.88551796180899,120.0
LQ heat distribution main_DN120,732.8901923844298,4.224048236905147,0.0069965650824289245,119.86755688663446,120.0
