name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
Geothermal heat supply,7346.585703371824,,,,
HQ to LQ heat conversion substation,6416.427858198631,,,,
Heat transmission main_DN380,7346.585703371824,69.33570375591154,0.07013446972192672,379.5115287869906,380.0
Heat transmission main_DN380,7342.023414064685,154.82801488885883,0.07009091564739556,379.3936706177044,380.0
Heat transmission main_DN380,7331.835730684998,237.0817192109121,0.06999365852682576,379.13035871380464,380.0
Heat transmission main_DN380,7316.235753560921,481.7624435399594,0.06984473273089184,378.7268053249744,380.0
Heat transmission main_DN380,7284.5357847759915,136.64368094726734,0.0695421077305584,377.90543617200655,380.0
Heat transmission main_DN380,7275.544630569661,189.98281345411667,0.06945627332286072,377.6721436698686,380.0
Heat transmission main_DN380,7263.043761444381,82.33167654509468,0.06933693328347858,377.3475453041644,380.0
Heat transmission main_DN380,7257.626337127714,1.9063235198941504,0.06928521562890419,377.20678936399867,380.0
LQ heat distribution main_DN10,4.239988829497567,4.667660412843402,4.047722032933238e-05,9.11726451479192,10.0
LQ heat distribution main_DN100,486.5350573748542,4.453879547518549,0.004644726084724145,97.66507056734937,100.0
LQ heat distribution main_DN100,486.30345563838324,4.460392022171053,0.00464251508962657,97.64182240457986,100.0
LQ heat distribution main_DN100,486.07151525323036,4.453877281152772,0.004640300861606017,97.61853469951147,100.0
LQ heat distribution main_DN100,485.8399136346104,4.417292799843074,0.0046380898676335125,97.59527546327415,100.0
LQ heat distribution main_DN100,485.61021440901857,4.4238165166152275,0.004635897034930965,97.57220180374115,100.0
LQ heat distribution main_DN100,485.3801759501546,4.417290599928839,0.004633700963724626,97.54908859787886,100.0
LQ heat distribution main_DN100,485.1504768389583,4.423814311936087,0.00463150813211416,97.52600402250242,100.0
LQ heat distribution main_DN100,484.9204384947376,4.12814617366532,0.004629312062002268,97.50287987691213,100.0
LQ heat distribution main_DN100,484.705774893707,4.131577680790134,0.004627262767481689,97.48129629896384,100.0
LQ heat distribution main_DN100,484.49093285430587,4.271009029933393,0.00462521176949218,97.45968999384657,100.0
LQ heat distribution main_DN100,484.26884038474935,4.259266162817925,0.004623091554985674,97.43734948871187,100.0
LQ heat distribution main_DN100,484.0473585442828,4.271009045330925,0.004620977169873822,97.41506530506398,100.0
LQ heat distribution main_DN100,483.8252660739256,4.941211493348401,0.004618856955359672,97.39271456357957,100.0
LQ heat distribution main_DN100,483.5683230762715,4.941211608710278,0.004616404038914286,97.36685016473152,100.0
LQ heat distribution main_DN100,483.3113800726186,4.941211725838737,0.004613951122411634,97.34097889286951,100.0
LQ heat distribution main_DN100,483.05443706287497,4.941211841906159,0.004611498205850835,97.31510074250268,100.0
LQ heat distribution main_DN100,482.7974940470958,4.952161577939521,0.004609045289232418,97.28921570814775,100.0
LQ heat distribution main_DN100,482.539981645043,4.941212076842961,0.004606586936945518,97.26326640070552,100.0
LQ heat distribution main_DN100,482.28303861704717,4.941212193266584,0.004604134020210474,97.23736756657988,100.0
LQ heat distribution main_DN100,482.0260955829973,4.941212308978434,0.004601681103417635,97.2114618319415,100.0
LQ heat distribution main_DN100,481.76915254293044,4.952162043843632,0.004599228186567355,97.18554919127594,100.0
LQ heat distribution main_DN100,481.5116401166506,4.941212542149279,0.0045967698340491706,97.15957219421594,100.0
LQ heat distribution main_DN100,481.2546970644588,4.941212659275012,0.004594316917083139,97.13364570956989,100.0
LQ heat distribution main_DN100,480.99775400617654,4.941212775697955,0.004591864000058964,97.10771230227819,100.0
LQ heat distribution main_DN100,480.74081094184027,4.9412128917660345,0.004589411082976996,97.08177196679678,100.0
LQ heat distribution main_DN100,480.4838678714684,4.437361510378081,0.0045869581658374075,97.05582469757238,100.0
LQ heat distribution main_DN100,480.25312507292875,4.426341161201599,0.004584755370624618,97.03251733656744,100.0
LQ heat distribution main_DN100,480.02295533254625,4.426341207853104,0.004582558046134093,97.00926228128134,100.0
LQ heat distribution main_DN100,479.7927855897379,4.300184255450085,0.00458036072162041,96.98600164971259,100.0
LQ heat distribution main_DN100,479.56917600845446,4.860227205582541,0.004578226023947059,96.96339863515036,100.0
LQ heat distribution main_DN100,479.3164441937642,4.849248803237536,0.004575813309725673,96.93784552791492,100.0
LQ heat distribution main_DN100,479.06428325599586,4.849248892499782,0.004573406045403302,96.91234342583842,100.0
LQ heat distribution main_DN100,478.81212231358586,4.848135077257599,0.004570998781036619,96.88683461074781,100.0
LQ heat distribution main_DN100,478.56001928956846,4.860227559315013,0.004568592069590152,96.86132493919767,100.0
LQ heat distribution main_DN100,478.30728745648406,4.849249158136665,0.004566179355193165,96.83574489480132,100.0
LQ heat distribution main_DN100,478.05512650026094,4.849249247752414,0.004563772090694615,96.81021589513676,100.0
LQ heat distribution main_DN100,477.8029655393778,4.849249334184835,0.004561364826151578,96.78468016118863,100.0
LQ heat distribution main_DN100,477.5508045740002,4.849249423447755,0.004558957561565634,96.75913768764197,100.0
LQ heat distribution main_DN100,477.2986436039809,4.860228001927274,0.0045565502969353786,96.73358846914311,100.0
LQ heat distribution main_DN100,477.04591174788067,4.849249600530742,0.00455413758231867,96.70797463508639,100.0
LQ heat distribution main_DN100,476.79375076865307,4.849249689792303,0.004551730317600507,96.68241189534663,100.0
LQ heat distribution main_DN100,476.54158978478387,4.849249778701024,0.004549323052838032,96.6568423945838,100.0
LQ heat distribution main_DN100,476.2894287962914,4.849249866904256,0.004546915788031422,96.63126612743272,100.0
LQ heat distribution main_DN100,476.0372678032124,4.860228442770789,0.0045445085231810255,96.60568308852291,100.0
LQ heat distribution main_DN100,475.78453592418833,4.8492500443386355,0.004542095808345473,96.58003533056757,100.0
LQ heat distribution main_DN100,475.5323749218827,4.849250132186287,0.004539688543406995,96.55443871662342,100.0
LQ heat distribution main_DN100,475.280213915009,4.8492502221568685,0.004537281278424907,96.52883531474488,100.0
LQ heat distribution main_DN100,475.02805290345685,4.236746815377673,0.004534874013398156,96.50322511951799,100.0
LQ heat distribution main_DN100,474.8077420690572,4.235560967739476,0.004532770807341835,96.48084415528994,100.0
LQ heat distribution main_DN100,474.58749289873475,4.247705478258214,0.004530668189964055,96.45846426459285,100.0
LQ heat distribution main_DN100,474.3666122138653,4.235561124668988,0.004528559543807783,96.43601498857808,100.0
LQ heat distribution main_DN100,474.14636303538254,4.236747135968019,0.004526456926352101,96.41362469113827,100.0
LQ heat distribution main_DN100,473.9260521843122,4.235561281621984,0.004524353720136632,96.39122292099947,100.0
