name,capacity_kw,distance_m,flow_rate_m^3/s,diameter_mm,final_diameter_mm
LQ heat distribution main_DN100,504.8364382330332,0.8171234067120198,0.00481944093778552,99.48498659227222,100.0
LQ heat distribution main_DN100,504.7939478158842,1.194463837876459,0.004819035301344957,99.48079984265347,100.0
LQ heat distribution main_DN100,504.73183569631465,3.7770004880577144,0.004818442345549543,99.47467937167218,100.0
LQ heat distribution main_DN100,504.5354316709356,3.780259767700321,0.004816567366786975,99.45532342159314,100.0
LQ heat distribution main_DN100,504.33885816301523,3.7769989566242868,0.004814690770052652,99.43594699606332,100.0
LQ heat distribution main_DN100,504.14245421727077,3.7868229535246103,0.0048128157920503175,99.4165835128217,100.0
LQ heat distribution main_DN100,501.05244751516796,1.7822319298372238,0.004783316921385851,99.11144150700099,100.0
LQ heat distribution main_DN100,500.9597714548164,3.6727007159333325,0.004782432185726171,99.10227511857977,100.0
LQ heat distribution main_DN100,500.7687910175879,3.680716191305734,0.004780608983461459,99.08338298282638,100.0
LQ heat distribution main_DN100,500.57739377563996,0.09809292415919482,0.004778781802154081,99.06444600134691,100.0
LQ heat distribution main_DN100,500.5722929435837,1.8231833946027223,0.004778733106859987,99.06394127181322,100.0
LQ heat distribution main_DN100,470.85383816268495,1.658274183619312,0.004495024707996992,96.07828807786503,100.0
LQ heat distribution main_DN100,470.76760790513674,4.297897103650984,0.004494201507447606,96.06948998151044,100.0
LQ heat distribution main_DN100,470.54411725574687,4.304354621955265,0.004492067945162262,96.04668341923727,100.0
LQ heat distribution main_DN100,470.3202908154052,4.304355736647041,0.004489931177235372,96.02383716150044,100.0
LQ heat distribution main_DN100,470.09646431709956,0.4174146020307401,0.004487794408755127,96.00098546090628,100.0
LQ heat distribution main_DN100,470.074758757794,0.8116491301811787,0.004487587195778462,95.99876912947738,100.0
LQ heat distribution main_DN100,470.03255300302453,2.6320667770749013,0.004487184276878516,95.99445939854382,100.0
LQ heat distribution main_DN105,515.0318887896633,3.803770175821894,0.004916772208015879,100.4845422850044,105.0
LQ heat distribution main_DN105,514.9531967045281,1.0374358154705596,0.004916020970926282,100.47686543975131,105.0
LQ heat distribution main_DN105,514.8992500421236,0.24619137254112902,0.004915505966989247,100.47160230754635,105.0
LQ heat distribution main_DN105,514.8864480907515,1.3688453759661012,0.004915383752656339,100.47035328595432,105.0
LQ heat distribution main_DN105,514.8340927405205,0.958313768486022,0.004914883940243633,100.46524507784551,105.0
LQ heat distribution main_DN105,514.8152681312013,0.9161517398588666,0.004914704230369463,100.46340833441342,105.0
LQ heat distribution main_DN105,514.7842604245593,0.6071961839100467,0.004914408214076939,100.46038279593881,105.0
LQ heat distribution main_DN105,514.7676282407286,1.2605433526938472,0.004914249434279033,100.45875989370663,105.0
LQ heat distribution main_DN105,514.752686222996,0.351130494611895,0.004914106789718339,100.45730188879118,105.0
LQ heat distribution main_DN105,514.7344274372762,0.6498775227908116,0.004913932481501443,100.45552021317874,105.0
LQ heat distribution main_DN105,514.7020799863885,1.024438181144084,0.004913623675287719,100.45236370092054,105.0
LQ heat distribution main_DN105,514.700633806091,4.023387923130847,0.0049136098692705585,100.45222257818477,105.0
LQ heat distribution main_DN105,514.648809200969,1.1327285797697861,0.004913115123636936,100.44716524244696,105.0
LQ heat distribution main_DN105,514.589907314821,3.647290602937954,0.004912552814461298,100.44141695673977,105.0
LQ heat distribution main_DN105,514.4914176340882,4.023388765030029,0.00491161257884571,100.43180452912226,105.0
LQ heat distribution main_DN105,514.4002482034682,3.647291368083601,0.004910742226286092,100.42290572557705,105.0
LQ heat distribution main_DN105,514.2822014183066,4.0233896053377896,0.004909615288002927,100.4113823238989,105.0
LQ heat distribution main_DN105,514.2105890523278,3.6508714782806275,0.004908931637731053,100.4043910776744,105.0
LQ heat distribution main_DN105,514.072985158829,5.014344329424621,0.0049076179967429984,100.39095595998631,105.0
LQ heat distribution main_DN105,514.0207437354572,0.7320618792716034,0.004907119271937539,100.3858548363786,105.0
LQ heat distribution main_DN105,513.812239253699,5.017517308249514,0.004905128775691637,100.36549279467364,105.0
LQ heat distribution main_DN105,513.55132835367,3.9641261947925868,0.004902637979509976,100.34000704887713,105.0
LQ heat distribution main_DN105,513.3451937915407,3.964127021520941,0.0049006701077951385,100.31986727098591,105.0
LQ heat distribution main_DN105,513.1390591864216,4.1223379375406575,0.004898702235669896,100.29972344490756,105.0
LQ heat distribution main_DN105,512.9246976136695,4.122338802365999,0.004896655824474172,100.27877137356028,105.0
LQ heat distribution main_DN105,512.7103359959465,4.132015282907867,0.004894609412849131,100.25781491921191,105.0
LQ heat distribution main_DN105,512.4954712012353,4.079253654078164,0.004892558197625158,100.23680487640212,105.0
LQ heat distribution main_DN105,512.2833500112232,4.08898160784108,0.004890533174331487,100.21605878975518,105.0
LQ heat distribution main_DN105,512.0707229676154,4.295767312064959,0.004888503321886543,100.19525891812248,105.0
LQ heat distribution main_DN105,511.847343067388,4.2891797800745435,0.00488637081687244,100.17340251495074,105.0
LQ heat distribution main_DN105,511.62430571882413,4.29264111752334,0.004884241582041281,100.15157486960734,105.0
LQ heat distribution main_DN105,511.4010883807129,3.478664149900268,0.00488211062893282,100.12972484546044,105.0
LQ heat distribution main_DN105,511.2201978449181,3.4755492936206624,0.004880383750309481,100.11201455705738,105.0
LQ heat distribution main_DN105,511.0394692816499,3.475549914776721,0.004878658417963245,100.094316997374,105.0
LQ heat distribution main_DN105,510.8587406860815,0.5746251594929532,0.004876933085308654,100.07661630488852,105.0
LQ heat distribution main_DN105,510.8288601777879,0.5810364134908231,0.0048766478298595504,100.07368948417134,105.0
LQ heat distribution main_DN105,510.79864628428635,1.6559306207255327,0.004876359391735431,100.07072992105469,105.0
LQ heat distribution main_DN105,510.71253789200864,0.6416073905767449,0.004875537354577648,100.06229480389771,105.0
LQ heat distribution main_DN105,510.67917430769864,4.273264982958407,0.004875218847806192,100.05902633965808,105.0
LQ heat distribution main_DN105,510.4569645285848,4.269753919879287,0.0048730975133993775,100.03725482982922,105.0
LQ heat distribution main_DN105,510.2349373247511,0.41075870080913873,0.004870977921954665,100.01549647481721,105.0
LQ heat distribution main_DN105,510.21357787230903,4.511439733921387,0.004870774013100802,100.01340302879673,105.0
LQ heat distribution main_DN110,616.5412423330129,4.549032671807841,0.0058858352490025094,109.94190689475532,110.0
LQ heat distribution main_DN110,616.3046926340788,0.7089520494086339,0.005883577017986433,109.92081404793261,110.0
LQ heat distribution main_DN110,616.2678271275096,1.7428030096659546,0.005883225079976225,109.91752643131899,110.0
LQ heat distribution main_DN110,616.177201371007,0.4036440767947459,0.005882359917622978,109.90944412944224,110.0
LQ heat distribution main_DN110,597.7686683618572,4.940232280520898,0.005706622132332765,108.25520151212413,110.0
LQ heat distribution main_DN110,597.5117762832701,4.940232864732119,0.0057041697019882594,108.23193758605487,110.0
LQ heat distribution main_DN110,597.254884174304,4.940233444702148,0.0057017172713537375,108.20866865569123,110.0
LQ heat distribution main_DN110,596.9979920351795,4.94023402785281,0.005699264840431309,108.18539471782417,110.0
LQ heat distribution main_DN110,565.8143644495717,1.4868338605367557,0.005401569111690422,105.32202076997639,110.0
LQ heat distribution main_DN110,565.7370490888238,4.841104340963866,0.005400831017554404,105.3148246923091,110.0
LQ heat distribution main_DN110,565.4853116630937,0.6480866567509811,0.0053984277963063845,105.29139098507646,110.0
LQ heat distribution main_DN110,565.4516111569427,0.6649350432852723,0.005398106073097305,105.28825348003,110.0
LQ heat distribution main_DN110,565.4170345346919,2.7806316689716204,0.005397775986011378,105.28503431171299,110.0
LQ heat distribution main_DN110,565.2724416879054,0.5527580231305531,0.005396395624705541,105.27157129654424,110.0
LQ heat distribution main_DN115,672.2487935809651,2.676257192964952,0.006417649580725203,114.80140798305094,115.0
LQ heat distribution main_DN115,672.1096282069309,0.4424975745592643,0.006416321033001727,114.78952457920096,115.0
LQ heat distribution main_DN115,672.0866183330538,1.9902288993841641,0.006416101368334643,114.78755963555273,115.0
LQ heat distribution main_DN115,664.9566182831634,3.81743244170267,0.006348034542082705,114.17705979921845,115.0
LQ heat distribution main_DN115,664.7581117961948,0.6394525195550639,0.006346139492087779,114.16001614691548,115.0
LQ heat distribution main_DN115,664.724860265178,3.7582032271785826,0.006345822055037499,114.15716094084803,115.0
LQ heat distribution main_DN115,664.5294336973647,1.6282414650714412,0.006343956407612073,114.14037882282894,115.0
