techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission866_to_LQHtransmission377_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission377,LQHtransmission866
LQHtransmission377_to_LQHtransmission565_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission565,LQHtransmission377
LQHtransmission565_to_LQHtransmission890_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission890,LQHtransmission565
LQHtransmission890_to_LQHtransmission446_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission446,LQHtransmission890
LQHtransmission446_to_LQHtransmission7_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission7,LQHtransmission446
LQHtransmission7_to_LQHtransmission289_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission289,LQHtransmission7
LQHtransmission289_to_LQHtransmission503_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission503,LQHtransmission289
LQHtransmission503_to_LQHtransmission34_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission34,LQHtransmission503
LQHtransmission699_to_LQHtransmission146_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission146,LQHtransmission699
LQHtransmission146_to_LQHtransmission25_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission25,LQHtransmission146
LQHtransmission25_to_LQHtransmission537_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission537,LQHtransmission25
LQHtransmission537_to_LQHtransmission995_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission995,LQHtransmission537
LQHtransmission995_to_LQHtransmission112_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission112,LQHtransmission995
LQHtransmission112_to_LQHtransmission941_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission941,LQHtransmission112
LQHtransmission941_to_LQHtransmission1048_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1048,LQHtransmission941
LQHtransmission1048_to_LQHtransmission604_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission604,LQHtransmission1048
LQHtransmission604_to_LQHtransmission341_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission341,LQHtransmission604
LQHtransmission341_to_LQHtransmission782_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission782,LQHtransmission341
LQHtransmission782_to_LQHtransmission928_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission928,LQHtransmission782
LQHtransmission928_to_LQHtransmission436_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission436,LQHtransmission928
LQHtransmission436_to_LQHtransmission223_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission223,LQHtransmission436
LQHtransmission223_to_LQHtransmission326_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission326,LQHtransmission223
LQHtransmission326_to_LQHtransmission197_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission197,LQHtransmission326
LQHtransmission197_to_LQHtransmission690_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission690,LQHtransmission197
LQHtransmission460_to_LQHtransmission544_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission544,LQHtransmission460
LQHtransmission544_to_LQHtransmission1091_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1091,LQHtransmission544
LQHtransmission1091_to_LQHtransmission717_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission717,LQHtransmission1091
LQHtransmission717_to_LQHtransmission959_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission959,LQHtransmission717
LQHtransmission959_to_LQHtransmission887_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission887,LQHtransmission959
LQHtransmission887_to_LQHtransmission653_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission653,LQHtransmission887
LQHtransmission653_to_LQHtransmission381_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission381,LQHtransmission653
LQHtransmission381_to_LQHtransmission681_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission681,LQHtransmission381
LQHtransmission681_to_LQHtransmission390_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission390,LQHtransmission681
LQHtransmission390_to_LQHtransmission755_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission755,LQHtransmission390
LQHtransmission755_to_LQHtransmission416_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission416,LQHtransmission755
LQHtransmission416_to_LQHtransmission206_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission206,LQHtransmission416
LQHtransmission206_to_LQHtransmission1007_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1007,LQHtransmission206
LQHtransmission1007_to_LQHtransmission692_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission692,LQHtransmission1007
LQHtransmission692_to_LQHtransmission298_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission298,LQHtransmission692
LQHtransmission298_to_LQHtransmission452_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission452,LQHtransmission298
LQHtransmission452_to_LQHtransmission898_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission898,LQHtransmission452
LQHtransmission898_to_LQHtransmission738_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission738,LQHtransmission898
LQHtransmission738_to_LQHtransmission659_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission659,LQHtransmission738
LQHtransmission659_to_LQHtransmission1084_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1084,LQHtransmission659
LQHtransmission1084_to_LQHtransmission573_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission573,LQHtransmission1084
LQHtransmission573_to_LQHtransmission888_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission888,LQHtransmission573
LQHtransmission888_to_LQHtransmission385_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission385,LQHtransmission888
LQHtransmission385_to_LQHtransmission797_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission797,LQHtransmission385
LQHtransmission797_to_LQHtransmission1040_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1040,LQHtransmission797
LQHtransmission1040_to_LQHtransmission330_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission330,LQHtransmission1040
LQHtransmission330_to_LQHtransmission186_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission186,LQHtransmission330
LQHtransmission186_to_LQHtransmission561_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission561,LQHtransmission186
LQHtransmission561_to_LQHtransmission922_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission922,LQHtransmission561
LQHtransmission922_to_LQHtransmission467_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission467,LQHtransmission922
LQHtransmission467_to_LQHtransmission1079_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1079,LQHtransmission467
LQHtransmission1079_to_LQHtransmission519_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission519,LQHtransmission1079
LQHtransmission519_to_LQHtransmission155_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission155,LQHtransmission519
LQHtransmission155_to_LQHtransmission1051_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1051,LQHtransmission155
LQHtransmission1051_to_LQHtransmission58_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission58,LQHtransmission1051
LQHtransmission58_to_LQHtransmission75_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission75,LQHtransmission58
LQHtransmission75_to_LQHtransmission548_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission548,LQHtransmission75
LQHtransmission548_to_LQHtransmission615_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission615,LQHtransmission548
LQHtransmission615_to_LQHtransmission991_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission991,LQHtransmission615
LQHtransmission991_to_LQHtransmission826_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission826,LQHtransmission991
LQHtransmission826_to_LQHtransmission1086_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1086,LQHtransmission826
LQHtransmission1086_to_LQHtransmission791_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission791,LQHtransmission1086
LQHtransmission791_to_LQHtransmission511_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission511,LQHtransmission791
LQHtransmission511_to_LQHtransmission628_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission628,LQHtransmission511
LQHtransmission628_to_LQHtransmission124_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission124,LQHtransmission628
LQHtransmission124_to_LQHtransmission863_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission863,LQHtransmission124
LQHtransmission863_to_LQHtransmission1061_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1061,LQHtransmission863
LQHtransmission1061_to_LQHtransmission369_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission369,LQHtransmission1061
LQHtransmission369_to_LQHtransmission753_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission753,LQHtransmission369
LQHtransmission753_to_LQHtransmission22_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission22,LQHtransmission753
LQHtransmission22_to_LQHtransmission460_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission460,LQHtransmission22
LQHtransmission921_to_LQHtransmission77_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission77,LQHtransmission921
LQHtransmission77_to_LQHtransmission148_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission148,LQHtransmission77
LQHtransmission148_to_LQHtransmission774_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission774,LQHtransmission148
LQHtransmission774_to_LQHtransmission827_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission827,LQHtransmission774
LQHtransmission827_to_LQHtransmission426_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission426,LQHtransmission827
LQHtransmission426_to_LQHtransmission506_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission506,LQHtransmission426
LQHtransmission506_to_LQHtransmission12_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission12,LQHtransmission506
LQHtransmission12_to_LQHtransmission209_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission209,LQHtransmission12
LQHtransmission209_to_LQHtransmission162_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission162,LQHtransmission209
LQHtransmission162_to_LQHtransmission134_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission134,LQHtransmission162
LQHtransmission134_to_LQHtransmission92_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission92,LQHtransmission134
LQHtransmission92_to_LQHtransmission336_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission336,LQHtransmission92
LQHtransmission336_to_LQHtransmission819_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission819,LQHtransmission336
LQHtransmission819_to_LQHtransmission658_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission658,LQHtransmission819
LQHtransmission658_to_LQHtransmission807_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission807,LQHtransmission658
LQHtransmission807_to_LQHtransmission473_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission473,LQHtransmission807
LQHtransmission473_to_LQHtransmission731_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission731,LQHtransmission473
LQHtransmission731_to_LQHtransmission151_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission151,LQHtransmission731
LQHtransmission151_to_LQHtransmission361_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission361,LQHtransmission151
LQHtransmission361_to_LQHtransmission958_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission958,LQHtransmission361
LQHtransmission958_to_LQHtransmission479_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission479,LQHtransmission958
LQHtransmission479_to_LQHtransmission698_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission698,LQHtransmission479
LQHtransmission698_to_LQHtransmission259_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission259,LQHtransmission698
LQHtransmission259_to_LQHtransmission297_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission297,LQHtransmission259
LQHtransmission336_to_LQHtransmission929_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission929,LQHtransmission336
LQHtransmission929_to_LQHtransmission602_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission602,LQHtransmission929
LQHtransmission602_to_LQHtransmission786_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission786,LQHtransmission602
LQHtransmission786_to_LQHtransmission350_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission350,LQHtransmission786
LQHtransmission350_to_LQHtransmission946_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission946,LQHtransmission350
LQHtransmission946_to_LQHtransmission616_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission616,LQHtransmission946
LQHtransmission616_to_LQHtransmission129_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission129,LQHtransmission616
