nodes,latitude,longitude,comment
geothermie_delft,51.99963603,4.369511688,
warmtenet1,51.99946819,4.368539431,
warmtenet2,52.00076801,4.367734683,
warmtenet3,52.00001674,4.364504274,
warmtenet4,51.998751,4.357796,
warmtenet5,51.997254,4.358429,
warmtenet6,51.996797,4.356165,
warmtenet7,51.99648,4.356302,
warmtenet8,51.996224,4.354993,
warmtenet9,51.996155,4.354445,
warmtenet10,51.996405,4.354305,
warmtenet11,51.996214,4.353239,
warmtenet12,51.995935,4.353338,
warmtenet13,51.999908,4.357129,
warmtenet14,51.999402,4.354487,
warmtenet15,51.999275,4.353306,
MV_LV_transformer1,51.99584519316685,4.351831649759553,
MV_LV_transformer2,51.996358888719136,4.353712923004918,
MV_LV_transformer3,51.99589070633744,4.353553673028968,
MV_LV_transformer4,51.98941344355618,4.354054103448823,
MV_LV_transformer5,51.99379603740615,4.354458567057871,
MV_LV_transformer6,51.99182128463866,4.355551872154801,
MV_LV_transformer7,51.99118541217712,4.352213098881308,
MV_LV_transformer8,51.99239986325074,4.3537419528237065,
MV_LV_transformer9,51.9895466317025,4.35719051164058,
D0503100000000166,51.993329850177794,4.35266803294381,
D0503100000000167,51.99469208781192,4.351920798659957,
D0503100000001494,51.99464982454874,4.351388459312892,
D0503100000001495,51.99467669401754,4.351838909076945,
D0503100000001547,51.99018364260144,4.353620436516292,
D0503100000001548,51.99106169374174,4.354033936399297,
D0503100000001710,51.990782144460695,4.354197065168956,
D0503100000001711,51.99111886184495,4.354004178596265,
D0503100000001712,51.99279574553195,4.352688523144772,
D0503100000001713,51.99285357191822,4.353103467329732,
D0503100000001714,51.99290452169771,4.353348714732773,
D0503100000001715,51.99234518061918,4.3527455865905935,
D0503100000001716,51.99229582027035,4.352772660379866,
D0503100000001717,51.99286267757516,4.35388875178664,
D0503100000001718,51.99248463681703,4.352623156510806,
D0503100000001719,51.9929211642257,4.353428799304685,
D0503100000001720,51.992887659405554,4.353267563619534,
D0503100000001721,51.99470728724781,4.352001650197241,
D0503100000001722,51.99487898431378,4.352712476328078,
D0503100000001723,51.99488154534585,4.352622005888915,
D0503100000001928,51.989352581773765,4.355943441377423,
D0503100000001930,51.98924778056266,4.355693128591619,
D0503100000001931,51.98931708162007,4.355795788369585,
D0503100000008848,51.98954880018638,4.3568788244263175,
D0503100000009003,51.98919839444172,4.3552853425195295,
D0503100000009004,51.98912584973215,4.355149210514111,
D0503100000009005,51.9891806176157,4.355212098032984,
D0503100000009006,51.98922665155575,4.355521712237137,
D0503100000009007,51.989244412217055,4.355594980585432,
D0503100000009009,51.99086967719151,4.354565102032437,
D0503100000009010,51.99062010804092,4.355196314249459,
D0503100000009011,51.99074593413835,4.355070171332213,
D0503100000009012,51.990529117460255,4.3552538406377135,
D0503100000009013,51.990962582986704,4.354886256580574,
D0503100000009014,51.99087772713702,4.354388046458663,
D0503100000009015,51.99091735059188,4.354914854130159,
D0503100000009016,51.99079111293184,4.355041607316152,
D0503100000009017,51.99100845364693,4.354857256982135,
D0503100000009018,51.99089541321992,4.354461342075948,
D0503100000010265,51.9901384716666,4.35364924308997,
D0503100000010266,51.99001821488636,4.353805698592714,
D0503100000010267,51.989921528546425,4.3538332109004285,
D0503100000010268,51.98996710476069,4.353804488497438,
D0503100000010270,51.990398110043,4.353446206945379,
D0503100000010271,51.99069093061456,4.353734851906692,
D0503100000010272,51.99059459126456,4.353262533523721,
D0503100000010273,51.99063992762726,4.353436776871173,
D0503100000010274,51.99062717801616,4.353351906182491,
D0503100000010275,51.99069185559715,4.353819700693909,
D0503100000010276,51.99076453439921,4.354123818006887,
D0503100000010277,51.99076396969375,4.354035955595537,
D0503100000010278,51.99067319860102,4.353661700648624,
D0503100000010279,51.99182599310651,4.353187969638071,
D0503100000010280,51.991773982119575,4.353063677145227,
D0503100000010281,51.99155702770664,4.35362943561488,
D0503100000010364,51.989384352509305,4.356259280315188,
D0503100000010365,51.98954921467094,4.356805442288259,
D0503100000010366,51.98955034734857,4.356978115718814,
